plasmid_0	CP016518.1	100.000	37698	0	0	34100	71797	37698	1	0.0	69616
plasmid_0	CP016518.1	100.000	32563	0	0	1537	34099	32563	1	0.0	60133
plasmid_0	CP016518.1	100.000	5136	0	0	71798	76933	37698	32563	0.0	9485
plasmid_0	CP016518.1	96.296	135	4	1	74445	74579	29381	29248	4.00e-57	220
plasmid_0	CP016518.1	96.296	135	4	1	36747	36881	29381	29248	4.00e-57	220
plasmid_0	CP016518.1	96.296	135	4	1	42417	42550	35051	34917	4.00e-57	220
plasmid_0	CP016518.1	96.296	135	4	1	4719	4852	35051	34917	4.00e-57	220
plasmid_0	CP016518.1	96.364	110	4	0	8602	8711	19834	19943	1.89e-45	182
plasmid_0	CP016518.1	96.364	110	4	0	46300	46409	19834	19943	1.89e-45	182
plasmid_0	CP016518.1	97.196	107	3	0	14157	14263	25389	25495	1.89e-45	182
plasmid_0	CP016518.1	97.196	107	3	0	51855	51961	25389	25495	1.89e-45	182
plasmid_0	CP016518.1	92.929	99	5	2	49575	49673	21311	21215	8.91e-34	143
plasmid_0	CP016518.1	92.929	99	5	2	11877	11975	21311	21215	8.91e-34	143
plasmid_0	CP016518.1	92.929	99	5	2	50487	50583	22223	22125	8.91e-34	143
plasmid_0	CP016518.1	92.929	99	5	2	12789	12885	22223	22125	8.91e-34	143
plasmid_0	CP016518.1	97.674	43	1	0	48017	48059	23704	23662	3.30e-13	75.0
plasmid_0	CP016518.1	97.674	43	1	0	10319	10361	23704	23662	3.30e-13	75.0
plasmid_0	CP016518.1	97.674	43	1	0	48094	48136	23781	23739	3.30e-13	75.0
plasmid_0	CP016518.1	97.674	43	1	0	10396	10438	23781	23739	3.30e-13	75.0
plasmid_0	CP016519.1	100.000	6647	0	0	79233	85879	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	4347	0	0	85880	90226	1	4347	0.0	8028
plasmid_0	CP016519.1	100.000	2300	0	0	76933	79232	4348	6647	0.0	4248
plasmid_1	CP016519.1	100.000	6647	0	0	2301	8947	1	6647	0.0	12275
plasmid_1	CP016519.1	100.000	4347	0	0	8948	13294	1	4347	0.0	8028
plasmid_1	CP016519.1	100.000	2300	0	0	1	2300	4348	6647	0.0	4248
plasmid_2	CP016519.1	100.000	6647	0	0	2301	8947	1	6647	0.0	12275
plasmid_2	CP016519.1	100.000	4347	0	0	8948	13294	1	4347	0.0	8028
plasmid_2	CP016519.1	100.000	2300	0	0	1	2300	4348	6647	0.0	4248
