##### general information #####
number of reference chromosomes: 1
	CP016926.1: 5236925 nt
number of reference plasmids: 3
	CP016924.1: 111539 nt
	CP016927.1: 72093 nt
	CP016925.1: 63291 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 110
	1: 769908 nt
	10: 241102 nt
	100: 28 nt
	101: 25 nt
	102: 24 nt
	103: 24 nt
	104: 19 nt
	105: 15 nt
	106: 9 nt
	107: 8 nt
	108: 8 nt
	109: 4 nt
	11: 231241 nt
	110: 2 nt
	12: 203777 nt
	13: 180895 nt
	14: 169591 nt
	15: 133756 nt
	16: 111539 nt
	17: 105110 nt
	18: 94022 nt
	19: 86425 nt
	2: 513118 nt
	20: 55458 nt
	21: 43725 nt
	22: 38475 nt
	23: 34239 nt
	24: 28876 nt
	25: 26053 nt
	26: 20888 nt
	27: 18807 nt
	28: 13496 nt
	29: 6727 nt
	3: 429111 nt
	30: 4373 nt
	31: 4143 nt
	32: 4082 nt
	33: 3881 nt
	34: 2945 nt
	35: 2656 nt
	36: 2231 nt
	37: 1989 nt
	38: 1706 nt
	39: 1658 nt
	4: 367529 nt
	40: 1485 nt
	41: 1209 nt
	42: 1201 nt
	43: 1123 nt
	44: 985 nt
	45: 969 nt
	46: 932 nt
	47: 788 nt
	48: 777 nt
	49: 759 nt
	5: 366700 nt
	50: 729 nt
	51: 600 nt
	52: 526 nt
	53: 524 nt
	54: 524 nt
	55: 489 nt
	56: 401 nt
	57: 311 nt
	58: 311 nt
	59: 291 nt
	6: 349753 nt
	60: 284 nt
	61: 270 nt
	62: 270 nt
	63: 270 nt
	64: 269 nt
	65: 258 nt
	66: 258 nt
	67: 248 nt
	68: 231 nt
	69: 198 nt
	7: 252936 nt
	70: 188 nt
	71: 177 nt
	72: 175 nt
	73: 168 nt
	74: 154 nt
	75: 152 nt
	76: 147 nt
	77: 140 nt
	78: 139 nt
	79: 134 nt
	8: 243798 nt
	80: 130 nt
	81: 128 nt
	82: 125 nt
	83: 124 nt
	84: 122 nt
	85: 118 nt
	86: 94 nt
	87: 90 nt
	88: 69 nt
	89: 61 nt
	9: 241332 nt
	90: 61 nt
	91: 61 nt
	92: 54 nt
	93: 42 nt
	94: 40 nt
	95: 40 nt
	96: 34 nt
	97: 32 nt
