plasmid_0	CP024887.1	100.000	10742	0	0	1	10742	96552	85811	0.0	19837
plasmid_0	CP024887.1	100.000	3167	0	0	10735	13901	83278	80112	0.0	5849
plasmid_0	CP024887.1	100.000	812	0	0	13090	13901	96938	97749	0.0	1500
plasmid_0	CP024887.1	97.991	647	3	1	10489	11135	96307	96943	0.0	1114
plasmid_0	CP024887.1	99.593	246	1	0	1	246	85819	86064	5.41e-127	449
plasmid_0	CP024887.1	87.500	184	23	0	66	249	96241	96058	7.72e-56	213
plasmid_0	CP024887.1	87.500	184	23	0	312	495	96487	96304	7.72e-56	213
plasmid_0	CP024887.1	86.387	191	25	1	309	499	85881	86070	3.59e-54	207
plasmid_0	CP024887.1	86.702	188	24	1	10483	10669	96054	96241	3.59e-54	207
plasmid_1	CP024887.1	99.980	43981	0	1	4795	48766	1	43981	0.0	81159
plasmid_1	CP024887.1	100.000	34082	0	0	49486	83567	44701	78782	0.0	62938
plasmid_1	CP024887.1	100.000	4794	0	0	1	4794	97751	102544	0.0	8853
plasmid_1	CP024887.1	97.375	2133	52	4	100179	102309	83279	85409	0.0	3626
plasmid_1	CP024887.1	99.714	1749	5	0	79822	81570	79112	77364	0.0	3203
plasmid_1	CP024887.1	100.000	1419	0	0	82149	83567	76785	75367	0.0	2621
plasmid_1	CP024887.1	100.000	749	0	0	48752	49500	44715	43967	0.0	1384
plasmid_1	CP024887.1	95.699	465	20	0	99714	100178	89577	89113	0.0	749
plasmid_1	CP024887.1	94.068	354	19	2	22808	23160	11066	11418	3.18e-152	536
plasmid_1	CP024887.1	94.068	354	19	2	15860	16212	18014	18366	3.18e-152	536
plasmid_1	CP024887.1	86.200	500	60	7	23851	24343	12711	13208	4.12e-151	532
plasmid_1	CP024887.1	86.200	500	60	7	17505	18002	19057	19549	4.12e-151	532
plasmid_1	CP024887.1	95.802	262	11	0	109236	109497	89310	89049	2.59e-118	424
plasmid_1	CP024887.1	86.826	334	31	13	26910	27238	19228	19553	2.06e-99	361
plasmid_1	CP024887.1	86.826	334	31	12	24022	24347	22116	22444	2.06e-99	361
plasmid_1	CP024887.1	82.609	437	44	24	37879	38308	32411	32822	2.66e-98	357
plasmid_1	CP024887.1	82.648	438	42	26	37196	37607	33094	33523	2.66e-98	357
plasmid_1	CP024887.1	95.522	67	3	0	103987	104053	89114	89048	2.96e-23	108
plasmid_1	CP024887.1	93.182	44	3	0	48732	48775	43485	43442	1.81e-10	65.8
plasmid_1	CP024887.1	95.000	40	2	0	48237	48276	43980	43941	6.50e-10	63.9
plasmid_2	CP024887.1	100.000	30275	0	0	14578	44852	44701	74975	0.0	55908
plasmid_2	CP024887.1	99.606	9144	32	3	4719	13858	34838	43981	0.0	16683
plasmid_2	CP024887.1	100.000	749	0	0	13844	14592	44715	43967	0.0	1384
plasmid_2	CP024887.1	83.206	786	120	6	1840	2615	7171	6388	0.0	710
plasmid_2	CP024887.1	91.688	397	32	1	1	397	74976	75371	1.67e-156	549
plasmid_2	CP024887.1	89.583	336	34	1	62	397	79112	78778	2.94e-119	425
plasmid_2	CP024887.1	93.182	44	3	0	13824	13867	43485	43442	7.39e-11	65.8
plasmid_2	CP024887.1	95.000	40	2	0	13329	13368	43980	43941	2.66e-10	63.9
plasmid_4	CP024887.1	99.893	3746	4	0	1	3746	78782	75037	0.0	6896
plasmid_4	CP024887.1	99.964	2747	1	0	1998	4744	77364	80110	0.0	5068
plasmid_4	CP024887.1	100.000	1419	0	0	1	1419	75367	76785	0.0	2621
plasmid_6	CP024887.1	99.659	2934	0	1	14270	17193	85811	82878	0.0	5354
plasmid_6	CP024887.1	99.833	1197	2	0	16803	17999	96553	97749	0.0	2200
plasmid_6	CP024887.1	92.692	1081	69	6	1	1081	97749	96679	0.0	1550
plasmid_6	CP024887.1	100.000	812	0	0	17188	17999	80923	80112	0.0	1500
plasmid_6	CP024887.1	95.813	812	34	0	1	812	80112	80923	0.0	1312
plasmid_6	CP024887.1	99.457	184	1	0	1117	1300	96244	96061	2.05e-92	335
plasmid_6	CP024887.1	96.571	175	6	0	3145	3319	75024	74850	4.49e-79	291
plasmid_6	CP024887.1	87.611	226	28	0	1077	1302	96530	96305	9.79e-71	263
plasmid_6	CP024887.1	87.054	224	29	0	1077	1300	85841	86064	5.89e-68	254
plasmid_9	CP024887.1	100.000	2532	0	0	3	2534	83279	85810	0.0	4676
