P1_LN:i:106903	CP019014.1	100.000	20656	0	0	1	20656	35867	15212	0.0	38145
P1_LN:i:106903	CP019014.1	100.000	15394	0	0	20657	36050	108044	123437	0.0	28428
P1_LN:i:106903	CP019014.1	100.000	13860	0	0	36051	49910	84879	98738	0.0	25595
P1_LN:i:106903	CP019014.1	100.000	13746	0	0	49911	63656	124258	138003	0.0	25385
P1_LN:i:106903	CP019014.1	100.000	11604	0	0	63657	75260	14391	2788	0.0	21429
P1_LN:i:106903	CP019014.1	100.000	10126	0	0	75258	85383	72222	82347	0.0	18700
P1_LN:i:106903	CP019014.1	100.000	10008	0	0	85383	95390	45776	55783	0.0	18482
P1_LN:i:106903	CP019014.1	100.000	5104	0	0	95390	100493	44955	39852	0.0	9426
P1_LN:i:106903	CP019014.1	100.000	1968	0	0	101784	103751	1	1968	0.0	3635
P1_LN:i:106903	CP019014.1	100.000	1802	0	0	103751	105552	38488	36687	0.0	3328
P1_LN:i:106903	CP019014.1	100.000	1352	0	0	105552	106903	140175	138824	0.0	2497
P1_LN:i:106903	CP019014.1	99.923	1296	0	1	100489	101783	141534	142829	0.0	2386
P1_LN:i:106903	CP019014.1	83.751	1317	192	20	105598	106903	34405	35710	0.0	1227
P1_LN:i:106903	CP019014.1	83.751	1317	192	20	158	1463	138824	140129	0.0	1227
P1_LN:i:106903	CP019014.1	100.000	507	0	0	1	507	30395	29889	0.0	937
P1_LN:i:106903	CP019014.1	100.000	507	0	0	5473	5979	35867	35361	0.0	937
P1_LN:i:106903	CP019014.1	90.853	645	59	0	83008	83652	75109	75753	0.0	865
P1_LN:i:106903	CP019014.1	90.853	645	59	0	78145	78789	79972	80616	0.0	865
P1_LN:i:106903	CP019014.1	94.135	341	20	0	43988	44328	92773	93113	7.69e-147	520
P1_LN:i:106903	CP019014.1	94.135	341	20	0	43945	44285	92816	93156	7.69e-147	520
P1_LN:i:106903	CP019014.1	91.536	319	27	0	44030	44348	92772	93090	6.16e-123	440
P1_LN:i:106903	CP019014.1	91.536	319	27	0	43944	44262	92858	93176	6.16e-123	440
P1_LN:i:106903	CP019014.1	91.765	255	21	0	44073	44327	92772	93026	2.29e-97	355
P1_LN:i:106903	CP019014.1	91.765	255	21	0	43944	44198	92901	93155	2.29e-97	355
P1_LN:i:106903	CP019014.1	81.285	358	60	6	106551	106903	29883	30238	1.10e-75	283
P1_LN:i:106903	CP019014.1	81.285	358	60	6	5630	5985	138824	139176	1.10e-75	283
P1_LN:i:106903	CP019014.1	90.566	212	20	0	44116	44327	92772	92983	3.95e-75	281
P1_LN:i:106903	CP019014.1	90.566	212	20	0	43944	44155	92944	93155	3.95e-75	281
P1_LN:i:106903	CP019014.1	89.349	169	18	0	44159	44327	92772	92940	1.46e-54	213
P1_LN:i:106903	CP019014.1	89.349	169	18	0	43944	44112	92987	93155	1.46e-54	213
P1_LN:i:106903	CP019014.1	83.815	173	25	3	11172	11344	68035	67866	5.37e-39	161
P1_LN:i:106903	CP019014.1	95.000	60	2	1	11371	11430	67871	67813	1.99e-18	93.5
P1_LN:i:106903	CP019014.1	100.000	39	0	0	5978	6016	26227	26265	2.59e-12	73.1
P1_LN:i:106903	CP019014.1	97.619	42	1	0	9600	9641	29849	29890	2.59e-12	73.1
P1_LN:i:106903	CP019014.1	89.362	47	3	2	49865	49909	107400	107446	7.24e-08	58.4
P1_LN:i:106903	CP019014.1	92.500	40	2	1	49871	49909	102011	102050	2.61e-07	56.5
P2_LN:i:109057	CP019013.1	99.987	99701	13	0	9357	109057	109057	9357	0.0	1.840e+05
P2_LN:i:109057	CP019013.1	100.000	9356	0	0	1	9356	9356	1	0.0	17278
P2_LN:i:109057	CP019013.1	93.220	59	1	2	28375	28431	56904	56847	1.22e-15	84.2
P2_LN:i:109057	CP019013.1	93.220	59	1	2	61510	61567	90039	89983	1.22e-15	84.2
