plasmid_0	CP014669.1	99.993	74165	5	0	39678	113842	1	74165	0.0	1.369e+05
plasmid_0	CP014669.1	100.000	39677	0	0	1	39677	74176	113852	0.0	73270
plasmid_0	CP014669.1	98.276	754	11	2	106930	107682	76128	76880	0.0	1319
plasmid_0	CP014669.1	97.745	754	15	2	1953	2705	67253	68005	0.0	1297
plasmid_0	CP014669.1	98.815	675	6	2	107010	107682	63946	64620	0.0	1201
plasmid_0	CP014669.1	98.222	675	10	2	103623	104297	67333	68005	0.0	1179
plasmid_0	CP014669.1	97.651	681	13	3	2033	2711	63946	64625	0.0	1166
plasmid_0	CP014669.1	97.651	681	13	3	103623	104302	76208	76886	0.0	1166
plasmid_0	CP014669.1	96.512	602	15	3	107097	107696	73591	74188	0.0	990
plasmid_0	CP014669.1	96.599	588	14	3	2120	2705	73591	74174	0.0	970
plasmid_0	CP014669.1	96.891	579	12	3	113268	113842	76295	76871	0.0	965
plasmid_0	CP014669.1	95.522	603	20	4	103710	104310	73591	74188	0.0	957
plasmid_0	CP014669.1	96.546	579	15	2	113268	113842	64033	64610	0.0	953
plasmid_0	CP014669.1	96.546	579	14	3	113268	113842	67420	67996	0.0	953
plasmid_0	CP014669.1	99.427	524	3	0	86733	87256	46435	46958	0.0	952
plasmid_0	CP014669.1	99.427	524	3	0	86112	86635	47056	47579	0.0	952
plasmid_0	CP014669.1	100.000	39	0	0	65902	65940	22638	22600	2.35e-12	73.1
plasmid_0	CP014669.1	97.619	42	1	0	62277	62318	26263	26222	2.35e-12	73.1
plasmid_0	CP014668.1	75.948	1397	306	27	23994	25375	83702	85083	0.0	691
plasmid_0	CP014668.1	73.053	2067	487	65	104532	106560	53717	55751	0.0	667
plasmid_0	CP014668.1	76.966	903	168	37	43242	44126	1148	2028	1.19e-134	479
plasmid_0	CP014668.1	78.657	581	100	23	98408	98974	48921	49491	3.47e-100	364
plasmid_0	CP014668.1	71.875	1472	344	55	6830	8264	66594	68032	4.48e-99	361
plasmid_0	CP014668.1	81.659	229	36	6	44868	45093	2720	2945	2.90e-46	185
plasmid_5	CP014668.1	99.386	1954	12	0	1	1954	23772	21819	0.0	3542
