plasmid_0	CP016924.1	100.000	111539	0	0	133061	244599	111539	1	0.0	2.060e+05
plasmid_0	CP016924.1	100.000	63372	0	0	69689	133060	63372	1	0.0	1.170e+05
plasmid_0	CP016924.1	100.000	48167	0	0	244600	292766	111539	63373	0.0	88948
plasmid_0	CP016924.1	100.000	29	0	0	260020	260048	94576	94548	2.52e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	148481	148509	94576	94548	2.52e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	261563	261591	96119	96091	2.52e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	150024	150052	96119	96091	2.52e-06	54.7
plasmid_0	CP016924.1	100.000	28	0	0	133080	133107	111493	111520	9.05e-06	52.8
plasmid_0	CP016924.1	100.000	28	0	0	244619	244646	111493	111520	9.05e-06	52.8
plasmid_0	CP016927.1	100.000	23763	0	0	19987	43749	1	23763	0.0	43883
plasmid_0	CP016927.1	100.000	17627	0	0	2360	19986	54467	72093	0.0	32552
plasmid_0	CP016927.1	100.000	1329	0	0	2232	3560	51330	50002	0.0	2455
plasmid_0	CP016927.1	100.000	985	0	0	42765	43749	26061	27045	0.0	1820
plasmid_0	CP016927.1	99.878	820	1	0	47832	48651	28413	27594	0.0	1509
plasmid_0	CP016927.1	96.241	266	10	0	28438	28703	8407	8672	2.14e-121	436
plasmid_0	CP016927.1	96.241	266	10	0	28393	28658	8452	8717	2.14e-121	436
plasmid_0	CP016927.1	93.665	221	14	0	28483	28703	8407	8627	1.04e-89	331
plasmid_0	CP016927.1	93.665	221	14	0	28393	28613	8497	8717	1.04e-89	331
plasmid_0	CP016927.1	91.444	187	16	0	28516	28702	8395	8581	1.79e-67	257
plasmid_0	CP016927.1	91.444	187	16	0	28381	28567	8530	8716	1.79e-67	257
plasmid_0	CP016927.1	99.296	142	0	1	2229	2369	53558	53699	6.43e-67	255
plasmid_0	CP016927.1	100.000	108	0	0	47869	47976	32451	32558	3.05e-50	200
plasmid_0	CP016927.1	95.506	89	4	0	38800	38888	35216	35304	5.22e-33	143
plasmid_0	CP016927.1	89.720	107	8	3	38786	38891	29372	29476	3.14e-30	134
