P1_LN:i:166662	CP024856.1	100.000	26808	0	0	13247	40054	1	26808	0.0	49506
P1_LN:i:166662	CP024856.1	100.000	21869	0	0	40055	61923	28252	50120	0.0	40385
P1_LN:i:166662	CP024856.1	100.000	15524	0	0	61922	77445	66400	50877	0.0	28668
P1_LN:i:166662	CP024856.1	99.993	15108	1	0	77446	92553	142807	157914	0.0	27894
P1_LN:i:166662	CP024856.1	100.000	13574	0	0	92553	106126	97377	110950	0.0	25067
P1_LN:i:166662	CP024856.1	100.000	12225	0	0	1022	13246	169212	181436	0.0	22576
P1_LN:i:166662	CP024856.1	99.991	10984	1	0	119118	130101	67164	78147	0.0	20279
P1_LN:i:166662	CP024856.1	100.000	10530	0	0	130102	140631	115443	125972	0.0	19446
P1_LN:i:166662	CP024856.1	99.978	9111	2	0	140631	149741	168567	159457	0.0	16814
P1_LN:i:166662	CP024856.1	99.954	2190	1	0	162677	164866	85020	82831	0.0	4039
P1_LN:i:166662	CP024856.1	97.762	715	15	1	141830	142544	154399	153686	0.0	1230
P1_LN:i:166662	CP024856.1	97.622	715	16	1	88325	89038	166654	167368	0.0	1225
P1_LN:i:166662	CP024856.1	97.205	644	17	1	42459	43102	25677	26319	0.0	1088
P1_LN:i:166662	CP024856.1	97.205	644	17	1	38923	39565	30656	31299	0.0	1088
P1_LN:i:166662	CP024856.1	99.804	510	1	0	81365	81874	141254	141763	0.0	937
P1_LN:i:166662	CP024856.1	88.474	642	57	16	45806	46438	30668	31301	0.0	760
P1_LN:i:166662	CP024856.1	88.474	642	57	16	42471	43104	34003	34635	0.0	760
P1_LN:i:166662	CP024856.1	87.950	639	58	18	45806	46433	25689	26319	0.0	736
P1_LN:i:166662	CP024856.1	87.950	639	58	18	38935	39565	34003	34630	0.0	736
P1_LN:i:166662	CP024856.1	84.259	648	102	0	117584	118231	46587	47234	1.85e-180	632
P1_LN:i:166662	CP024856.1	99.582	239	1	0	164864	165102	146728	146490	1.56e-121	436
P1_LN:i:166662	CP024856.1	96.413	223	8	0	130103	130325	126194	125972	5.76e-101	368
P1_LN:i:166662	CP024856.1	91.549	213	18	0	52000	52212	40154	40366	9.92e-79	294
P1_LN:i:166662	CP024856.1	91.549	213	18	0	51957	52169	40197	40409	9.92e-79	294
P1_LN:i:166662	CP024856.1	91.469	211	18	0	106125	106335	50662	50872	1.28e-77	291
P1_LN:i:166662	CP024856.1	91.469	211	18	0	106125	106335	66614	66404	1.28e-77	291
P1_LN:i:166662	CP024856.1	91.469	211	18	0	106125	106335	96852	97062	1.28e-77	291
P1_LN:i:166662	CP024856.1	90.826	218	19	1	106125	106342	168781	168565	1.28e-77	291
P1_LN:i:166662	CP024856.1	90.995	211	19	0	106125	106335	158128	157918	5.97e-76	285
P1_LN:i:166662	CP024856.1	91.525	177	15	0	141428	141604	154801	154625	1.01e-63	244
P1_LN:i:166662	CP024856.1	91.525	177	15	0	89264	89440	167594	167770	1.01e-63	244
P1_LN:i:166662	CP024856.1	87.895	190	23	0	52023	52212	40134	40323	1.32e-57	224
