plasmid_1	CP022728.1	100.000	31187	0	0	1	31187	3503	34689	0.0	57592
plasmid_1	CP022728.1	100.000	3502	0	0	31188	34689	1	3502	0.0	6468
plasmid_1	CP022728.1	89.414	444	38	5	31125	31566	1822	2258	4.57e-157	551
plasmid_1	CP022728.1	89.501	381	31	5	33072	33445	1	379	1.02e-133	473
plasmid_1	CP022728.1	91.632	239	20	0	1136	1374	4594	4832	6.48e-91	331
plasmid_1	CP022728.1	91.632	239	20	0	1092	1330	4638	4876	6.48e-91	331
plasmid_1	CP022728.1	90.323	217	21	0	1158	1374	4594	4810	5.12e-77	285
plasmid_1	CP022728.1	90.173	173	17	0	1202	1374	4594	4766	3.15e-59	226
plasmid_1	CP022728.1	90.728	151	14	0	1224	1374	4594	4744	5.30e-52	202
plasmid_1	CP022728.1	90.323	62	6	0	33009	33070	34627	34688	7.21e-16	82.4
plasmid_3	CP015847.2	99.974	19443	5	0	1	19443	61675	42233	0.0	35877
plasmid_3	CP015847.2	95.942	1035	42	0	13319	14353	1056	2090	0.0	1679
plasmid_3	CP015847.2	100.000	661	0	0	18783	19443	61559	62219	0.0	1221
plasmid_3	CP015847.2	99.739	383	1	0	19480	19862	40833	40451	0.0	702
plasmid_3	CP015847.2	99.478	383	2	0	19480	19862	63619	64001	0.0	697
plasmid_3	CP015847.2	100.000	117	0	0	1	117	42777	42893	1.63e-56	217
plasmid_3	CP015847.2	100.000	28	0	0	13319	13346	64334	64361	4.85e-07	52.8
plasmid_4	CP015847.2	100.000	39636	0	0	3870	43505	41723	2088	0.0	73194
plasmid_4	CP015847.2	99.922	1274	1	0	3870	5143	62729	64002	0.0	2348
plasmid_4	CP015847.2	96.970	66	2	0	27019	27084	778	843	1.15e-24	111
plasmid_4	CP015847.2	96.970	66	2	0	27019	27084	64056	64121	1.15e-24	111
plasmid_6	CP015847.2	99.953	2114	0	1	4132	6244	42897	40784	0.0	3897
plasmid_6	CP015847.2	100.000	2110	0	0	4135	6244	61559	63668	0.0	3897
plasmid_6	CP015847.2	99.150	353	3	0	6241	6593	774	1126	0.0	636
plasmid_6	CP015847.2	94.839	310	16	0	6241	6550	64052	64361	8.92e-138	484
plasmid_6	CP015847.2	95.946	74	3	0	6523	6596	48357	48284	2.90e-28	121
plasmid_6	CP015847.2	96.970	66	2	0	6245	6310	18574	18509	1.74e-25	111
