##### general information #####
number of reference chromosomes: 1
	CP012930.1: 4809628 nt
number of reference plasmids: 6
	CP012936.1: 98999 nt
	CP012931.1: 236176 nt
	CP012933.1: 3319 nt
	CP012932.1: 2096 nt
	CP012934.1: 3372 nt
	CP012935.1: 3905 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 1
	plasmid_0: 203869 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP012931.1	CP012932.1	CP012933.1	CP012934.1	CP012935.1	CP012936.1
plasmid_0	0.019311869114558636	0.04007633587786259	0.0	0.0	1.0	0.5365205709148577

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0
CP012931.1	0.009167651776385816
CP012932.1	0.00041202929332071083
CP012933.1	0.0
CP012934.1	0.0
CP012935.1	0.03830891405755657
CP012936.1	0.2595686445707783

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.307021

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP012931.1	0.019312
CP012932.1	0.040076
CP012933.1	0.000000
CP012934.1	0.000000
CP012935.1	1.000000
CP012936.1	0.536521

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.177266
precision: 0.307021
f1_score: 0.224761

