plasmid_0	CP017435.1	99.770	5662	13	0	183	5844	7559	13220	0.0	10384
plasmid_0	CP017435.1	98.931	1216	13	0	1	1216	3516	4731	0.0	2174
plasmid_0	CP017435.1	96.226	1113	42	0	105	1217	54720	53608	0.0	1823
plasmid_0	CP017435.1	99.048	210	2	0	1	210	86323	86114	9.81e-106	377
plasmid_0	CP017435.1	94.771	153	8	0	5	157	54861	54709	4.83e-64	239
plasmid_1	CP017435.1	99.896	3861	4	0	1	3861	8590	4730	0.0	7108
plasmid_1	CP017435.1	99.903	1032	1	0	1	1032	4729	3698	0.0	1901
plasmid_1	CP017435.1	96.124	1032	40	0	1	1032	53611	54642	0.0	1685
plasmid_1	CP017435.1	100.000	28	0	0	1005	1032	86114	86141	4.45e-08	52.8
plasmid_2	CP017435.1	99.995	20751	1	0	1	20751	54969	75719	0.0	38315
plasmid_2	CP017435.1	88.454	537	53	9	8387	8918	66678	67210	0.0	640
plasmid_2	CP017435.1	88.268	537	54	9	11710	12242	63355	63886	0.0	634
plasmid_2	CP017435.1	99.537	216	1	0	20026	20241	85870	85655	3.47e-110	394
plasmid_2	CP017435.1	90.533	169	16	0	2870	3038	57795	57963	4.81e-59	224
plasmid_2	CP017435.1	90.533	169	16	0	2827	2995	57838	58006	4.81e-59	224
plasmid_3	CP017435.1	99.964	22394	8	0	1	22394	39151	16758	0.0	41310
plasmid_3	CP017435.1	96.970	66	2	0	1748	1813	86354	86419	4.22e-25	111
plasmid_3	CP017435.1	95.455	66	3	0	1748	1813	3485	3420	1.96e-23	106
plasmid_3	CP017435.1	95.455	66	3	0	1748	1813	54896	54961	1.96e-23	106
plasmid_4	CP017435.1	100.000	6301	0	0	1	6301	86324	92624	0.0	11636
plasmid_4	CP017435.1	100.000	1099	0	0	6302	7400	1	1099	0.0	2030
plasmid_4	CP017435.1	97.959	98	2	0	1	98	3515	3418	2.26e-43	171
plasmid_4	CP017435.1	96.875	96	3	0	1	96	54866	54961	1.36e-40	161
plasmid_4	CP017435.1	96.970	66	2	0	31	96	37404	37339	1.39e-25	111
plasmid_5	CP017435.1	100.000	6553	0	0	1	6553	47060	53612	0.0	12102
