##### general information #####
number of reference chromosomes: 1
	CP017434.1: 5416383 nt
number of reference plasmids: 1
	CP017435.1: 92624 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 7
	plasmid_0: 5844 nt
	plasmid_1: 3861 nt
	plasmid_2: 20751 nt
	plasmid_3: 22394 nt
	plasmid_4: 7400 nt
	plasmid_5: 6553 nt
	plasmid_6: 11345 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017435.1
plasmid_0	0.090063050613232
plasmid_1	0.06427059941267922
plasmid_2	0.2263668163758853
plasmid_3	0.24391086543444462
plasmid_4	0.08269994817757817
plasmid_5	0.07074840214199343
plasmid_6	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6
CP017435.1	1.0	1.0	1.0	1.0	1.0	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000
plasmid_1	1.000000
plasmid_2	1.000000
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_5	1.000000
plasmid_6	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017435.1	0.741406

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.741406
precision: 0.854827
f1_score: 0.794087

