number Contig_name Prob_Chromosome Prob_Plasmid Prediction length coverage Bin
101 S101_LN:i:1437_dp:f:1.724680577555541 0.29 0.71 Plasmid 1437 1.72 2
108 S108_LN:i:1256_dp:f:1.3894859255130254 0.48 0.52 Plasmid 1256 1.39 1
109 S109_LN:i:1236_dp:f:1.7805598085238725 0.5 0.5 Plasmid 1236 1.78 1
114 S114_LN:i:1090_dp:f:0.990446192240099 0.48 0.52 Plasmid 1090 0.99 1
115 S115_LN:i:1073_dp:f:1.2991145937921713 0.38 0.62 Plasmid 1073 1.3 1
116 S116_LN:i:1073_dp:f:1.144469235324979 0.38 0.62 Plasmid 1073 1.14 1
42 S42_LN:i:38387_dp:f:0.8274207585485381 0.46 0.54 Plasmid 38387 0.83 1
47 S47_LN:i:32204_dp:f:1.1230251134104086 0.26 0.74 Plasmid 32204 1.12 1
50 S50_LN:i:24707_dp:f:1.1205936749045933 0.25 0.75 Plasmid 24707 1.12 1
63 S63_LN:i:13737_dp:f:0.9492345003285407 0.32 0.68 Plasmid 13737 0.95 1
64 S64_LN:i:13525_dp:f:1.8212207196443513 0.45 0.55 Plasmid 13525 1.82 2
69 S69_LN:i:9906_dp:f:1.4993721351654898 0.28 0.72 Plasmid 9906 1.5 1
71 S71_LN:i:7114_dp:f:6.428207129962387 0.42 0.58 Plasmid 7114 6.43 3
72 S72_LN:i:6822_dp:f:1.2539161679349957 0.45 0.55 Plasmid 6822 1.25 1
73 S73_LN:i:6262_dp:f:1.5549814456452118 0.49 0.51 Plasmid 6262 1.55 2
78 S78_LN:i:5260_dp:f:0.9514197304867832 0.48 0.52 Plasmid 5260 0.95 1
79 S79_LN:i:5137_dp:f:1.6520265878840357 0.32 0.68 Plasmid 5137 1.65 1
80 S80_LN:i:4792_dp:f:1.0444887182735785 0.13 0.87 Plasmid 4792 1.04 1
82 S82_LN:i:4305_dp:f:1.1312547824252572 0.4 0.6 Plasmid 4305 1.13 1
85 S85_LN:i:3631_dp:f:1.5073134667686168 0.41 0.59 Plasmid 3631 1.51 2
86 S86_LN:i:3527_dp:f:1.7803121607101893 0.46 0.54 Plasmid 3527 1.78 2
87 S87_LN:i:3188_dp:f:1.4800867500100179 0.47 0.53 Plasmid 3188 1.48 2
89 S89_LN:i:2621_dp:f:0.9452872582687165 0.16 0.84 Plasmid 2621 0.95 1
94 S94_LN:i:2031_dp:f:1.1757516283805312 0.47 0.53 Plasmid 2031 1.18 1
95 S95_LN:i:1911_dp:f:1.1206121684008128 0.37 0.63 Plasmid 1911 1.12 1
