plasmid_0	CP020824.1	100.000	2141	0	0	1	2141	55063	57203	0.0	3954
plasmid_1	CP020824.1	99.998	47420	0	1	3156	50574	1	47420	0.0	87561
plasmid_1	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_1	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	2.08e-89	326
plasmid_1	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	2.08e-89	326
plasmid_1	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	2.33e-09	60.2
plasmid_3	CP020824.1	100.000	1951	0	0	1	1951	55062	53112	0.0	3603
plasmid_3	CP020824.1	100.000	1155	0	0	173560	174714	55063	56217	0.0	2134
plasmid_3	CP020824.1	100.000	986	0	0	175112	176097	56218	57203	0.0	1821
plasmid_3	CP020824.1	98.980	196	2	0	1	196	52944	53139	1.15e-96	351
