P1_LN:i:72017	CP009167.1	100.000	48624	0	0	1	48624	55290	103913	0.0	89792
P1_LN:i:72017	CP009167.1	99.837	14758	19	2	48625	63377	40061	54818	0.0	27115
P1_LN:i:72017	CP009167.1	100.000	8640	0	0	63378	72017	30485	39124	0.0	15956
P1_LN:i:72017	CP009167.1	90.859	547	40	10	10859	11401	60761	61301	0.0	725
P1_LN:i:72017	CP009167.1	90.859	547	40	10	5472	6012	66148	66690	0.0	725
P1_LN:i:72017	CP009167.1	81.411	581	104	3	71127	71704	14832	15411	1.21e-132	472
P1_LN:i:72017	CP009167.1	89.577	307	31	1	69488	69794	15802	15497	1.26e-107	388
P1_LN:i:72017	CP009167.1	87.500	128	16	0	1	128	55204	55331	2.33e-35	148
P1_LN:i:72017	CP009167.1	90.654	107	10	0	1	107	55032	55138	1.08e-33	143
P1_LN:i:72017	CP009167.1	90.654	107	10	0	1	107	55161	55267	1.08e-33	143
P1_LN:i:72017	CP009167.1	89.815	108	11	0	1	108	55247	55354	1.40e-32	139
P1_LN:i:72017	CP009167.1	89.720	107	11	0	1	107	54860	54966	5.03e-32	137
P1_LN:i:72017	CP009167.1	89.720	107	11	0	1	107	54946	55052	5.03e-32	137
P1_LN:i:72017	CP009167.1	89.720	107	11	0	1	107	54989	55095	5.03e-32	137
P1_LN:i:72017	CP009167.1	89.720	107	11	0	1	107	55075	55181	5.03e-32	137
P1_LN:i:72017	CP009167.1	89.720	107	11	0	1	107	55118	55224	5.03e-32	137
P2_LN:i:4671	CP009169.1	100.000	2417	0	0	1	2417	2417	1	0.0	4464
P2_LN:i:4671	CP009169.1	100.000	2254	0	0	2418	4671	4671	2418	0.0	4163
