plasmid_1	CP016533.1	99.991	74914	2	5	16239	91149	1	74912	0.0	1.383e+05
plasmid_1	CP016533.1	100.000	15702	0	0	537	16238	76279	91980	0.0	28997
plasmid_1	CP016533.1	99.861	1434	1	1	91960	93393	76298	74866	0.0	2636
plasmid_1	CP016533.1	100.000	879	0	0	91102	91980	75744	74866	0.0	1624
plasmid_1	CP016533.1	100.000	555	0	0	1	555	76278	75724	0.0	1026
plasmid_1	CP016533.1	100.000	506	0	0	93373	93878	74360	74865	0.0	935
plasmid_1	CP016533.1	90.581	499	40	5	49543	50036	26964	27460	0.0	654
plasmid_1	CP016533.1	90.581	499	40	5	43202	43698	33305	33798	0.0	654
plasmid_1	CP016533.1	92.958	355	21	4	48500	48853	25320	25671	1.67e-145	514
plasmid_1	CP016533.1	92.958	355	21	4	41558	41909	32262	32615	1.67e-145	514
plasmid_1	CP016533.1	82.440	336	42	14	52570	52898	33477	33802	2.38e-74	278
plasmid_1	CP016533.1	82.440	336	42	14	49715	50040	36332	36660	2.38e-74	278
plasmid_1	CP016533.1	95.652	46	2	0	92517	92562	74912	74867	3.36e-13	75.0
plasmid_1	CP016533.1	95.652	46	2	0	91104	91149	74912	74867	3.36e-13	75.0
plasmid_1	CP016533.1	95.652	46	2	0	93347	93392	75742	75697	3.36e-13	75.0
plasmid_1	CP016533.1	95.652	46	2	0	91934	91979	75742	75697	3.36e-13	75.0
plasmid_2	CP016531.1	100.000	19312	0	0	1	19312	18386	37697	0.0	35663
plasmid_2	CP016531.1	100.000	18385	0	0	19313	37697	1	18385	0.0	33951
plasmid_2	CP016531.1	96.296	135	4	1	16531	16665	29247	29380	1.64e-57	220
plasmid_2	CP016531.1	96.296	135	4	1	10862	10995	34916	35050	1.64e-57	220
plasmid_2	CP016531.1	96.364	110	4	0	7003	7112	19943	19834	7.72e-46	182
plasmid_2	CP016531.1	97.196	107	3	0	1452	1558	25494	25388	7.72e-46	182
plasmid_2	CP016531.1	92.929	99	5	2	3740	3838	21215	21311	3.64e-34	143
plasmid_2	CP016531.1	92.929	99	5	2	2830	2926	22125	22223	3.64e-34	143
plasmid_2	CP016531.1	97.674	43	1	0	5353	5395	23661	23703	1.35e-13	75.0
plasmid_2	CP016531.1	97.674	43	1	0	5276	5318	23738	23780	1.35e-13	75.0
plasmid_2	CP016532.1	96.667	60	2	0	4887	4946	561	620	2.22e-21	100
plasmid_3	CP016532.1	100.000	2945	0	0	1	2945	2945	1	0.0	5439
plasmid_3	CP016532.1	100.000	1300	0	0	2946	4245	4245	2946	0.0	2401
plasmid_3	CP016531.1	96.667	60	2	0	2326	2385	23331	23272	2.49e-22	100
