P1_LN:i:137701	CP024860.1	100.000	21965	0	0	33821	55785	128352	150316	0.0	40562
P1_LN:i:137701	CP024860.1	100.000	19465	0	0	1	19465	19465	1	0.0	35946
P1_LN:i:137701	CP024860.1	99.988	16658	2	0	55786	72443	47420	30763	0.0	30751
P1_LN:i:137701	CP024860.1	100.000	15523	0	0	72443	87965	112072	127594	0.0	28666
P1_LN:i:137701	CP024860.1	100.000	14355	0	0	19466	33820	172588	158234	0.0	26509
P1_LN:i:137701	CP024860.1	99.993	13576	0	1	87966	101541	67523	81097	0.0	25063
P1_LN:i:137701	CP024860.1	100.000	10983	0	0	101537	112519	100323	111305	0.0	20282
P1_LN:i:137701	CP024860.1	99.989	9110	1	0	112518	121627	20111	29220	0.0	16818
P1_LN:i:137701	CP024860.1	99.981	5366	1	0	121624	126989	83846	89211	0.0	9904
P1_LN:i:137701	CP024860.1	99.978	4532	0	1	126990	131520	152447	156978	0.0	8362
P1_LN:i:137701	CP024860.1	100.000	3998	0	0	131518	135515	66702	62705	0.0	7384
P1_LN:i:137701	CP024860.1	100.000	2187	0	0	135515	137701	93451	95637	0.0	4039
P1_LN:i:137701	CP024860.1	97.632	718	16	1	68215	68931	22023	21306	0.0	1230
P1_LN:i:137701	CP024860.1	97.493	718	17	1	113713	114430	34275	34991	0.0	1225
P1_LN:i:137701	CP024860.1	97.205	644	17	1	52641	53284	152249	152891	0.0	1088
P1_LN:i:137701	CP024860.1	100.000	507	0	0	55786	56292	41948	41442	0.0	937
P1_LN:i:137701	CP024860.1	100.000	507	0	0	61258	61764	47420	46914	0.0	937
P1_LN:i:137701	CP024860.1	88.784	633	54	16	52639	53263	143836	144459	0.0	760
P1_LN:i:137701	CP024860.1	88.784	633	54	16	49305	49928	147170	147794	0.0	760
P1_LN:i:137701	CP024860.1	97.079	445	13	0	126990	127434	147371	147815	0.0	750
P1_LN:i:137701	CP024860.1	87.850	642	59	18	49307	49937	152246	152879	0.0	736
P1_LN:i:137701	CP024860.1	84.475	438	51	16	126993	127422	144040	144468	1.09e-115	416
P1_LN:i:137701	CP024860.1	91.549	213	18	0	43574	43786	138062	138274	5.35e-79	294
P1_LN:i:137701	CP024860.1	91.549	213	18	0	43531	43743	138105	138317	5.35e-79	294
P1_LN:i:137701	CP024860.1	91.525	177	15	0	69154	69330	21083	20907	5.46e-64	244
P1_LN:i:137701	CP024860.1	91.525	177	15	0	113314	113490	33876	34052	5.46e-64	244
P1_LN:i:137701	CP024860.1	87.895	190	23	0	43617	43806	138062	138251	7.11e-58	224
P1_LN:i:137701	CP024860.1	87.895	190	23	0	43531	43720	138148	138337	7.11e-58	224
P1_LN:i:137701	CP024860.1	100.000	105	0	0	2735	2839	111408	111304	5.58e-49	195
P1_LN:i:137701	CP024860.1	100.000	105	0	0	2735	2839	128247	128351	5.58e-49	195
P1_LN:i:137701	CP024860.1	99.057	106	1	0	2735	2840	30100	29995	7.22e-48	191
P1_LN:i:137701	CP024860.1	97.170	106	3	0	2735	2840	82068	82173	1.56e-44	180
P1_LN:i:137701	CP024860.1	75.926	324	67	6	89933	90254	57245	57559	2.63e-37	156
P1_LN:i:137701	CP024860.1	87.302	126	16	0	43660	43785	138062	138187	5.70e-34	145
P1_LN:i:137701	CP024860.1	87.302	126	16	0	43531	43656	138191	138316	5.70e-34	145
P1_LN:i:137701	CP024860.1	98.246	57	1	0	69347	69403	31430	31486	1.25e-20	100
P1_LN:i:137701	CP024860.1	100.000	54	0	0	71720	71773	33803	33856	1.25e-20	100
P1_LN:i:137701	CP024860.1	96.296	54	2	0	90355	90408	57561	57614	2.71e-17	89.8
P1_LN:i:137701	CP024860.1	100.000	39	0	0	61763	61801	37780	37818	2.73e-12	73.1
P1_LN:i:137701	CP024860.1	97.619	42	1	0	65385	65426	41402	41443	2.73e-12	73.1
