plasmid_0	AP017618.1	99.940	33219	19	1	52690	85908	23048	56265	0.0	61232
plasmid_0	AP017618.1	100.000	17534	0	0	1	17534	81628	99161	0.0	32380
plasmid_0	AP017618.1	99.990	9671	1	0	32940	42610	16388	6718	0.0	17854
plasmid_0	AP017618.1	99.987	7537	1	0	22771	30307	7537	1	0.0	13913
plasmid_0	AP017618.1	99.927	6893	4	1	16698	23590	113913	107022	0.0	12700
plasmid_0	AP017618.1	99.908	5452	5	0	45208	50659	18430	23881	0.0	10041
plasmid_0	AP017618.1	100.000	4240	0	0	41791	46030	107841	103602	0.0	7830
plasmid_0	AP017618.1	99.973	3684	1	0	49826	53509	19252	15569	0.0	6798
plasmid_0	AP017618.1	100.000	3453	0	0	30308	33760	116529	113077	0.0	6377
plasmid_0	AP017618.1	99.293	3397	24	0	85424	88820	55824	59220	0.0	6141
plasmid_0	AP017618.1	99.640	834	3	0	52690	53523	19252	18419	0.0	1524
plasmid_0	AP017618.1	99.879	826	1	0	32934	33759	103596	104421	0.0	1520
plasmid_0	AP017618.1	99.759	829	2	0	52690	53518	113897	113069	0.0	1520
plasmid_0	AP017618.1	100.000	823	0	0	41790	42612	113077	113899	0.0	1520
plasmid_0	AP017618.1	99.879	825	1	0	49822	50646	107018	107842	0.0	1519
plasmid_0	AP017618.1	100.000	822	0	0	32938	33759	107020	107841	0.0	1519
plasmid_0	AP017618.1	100.000	821	0	0	41790	42610	15568	16388	0.0	1517
plasmid_0	AP017618.1	100.000	821	0	0	16715	17535	16388	15568	0.0	1517
plasmid_0	AP017618.1	100.000	821	0	0	22771	23591	15569	16389	0.0	1517
plasmid_0	AP017618.1	99.639	830	3	0	16714	17543	23047	23876	0.0	1517
plasmid_0	AP017618.1	99.403	837	4	1	32924	33759	98325	99161	0.0	1517
plasmid_0	AP017618.1	100.000	821	0	0	41791	42611	99161	98341	0.0	1517
plasmid_0	AP017618.1	100.000	821	0	0	49825	50645	98341	99161	0.0	1517
plasmid_0	AP017618.1	100.000	821	0	0	16714	17534	107021	107841	0.0	1517
plasmid_0	AP017618.1	100.000	821	0	0	52690	53510	107022	107842	0.0	1517
plasmid_0	AP017618.1	99.879	824	1	0	49825	50648	113898	113075	0.0	1517
plasmid_0	AP017618.1	99.758	827	1	1	52689	53515	6717	7542	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	49826	50645	16388	15569	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	45211	46030	15569	16388	0.0	1515
plasmid_0	AP017618.1	99.639	830	2	1	41786	42614	23873	23044	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	45211	46030	99161	98342	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	52690	53509	98342	99161	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	22771	23590	99161	98342	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	16715	17534	103602	104421	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	41791	42610	104421	103602	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	49826	50645	103602	104421	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	52690	53509	103602	104421	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	22771	23590	104421	103602	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	45211	46030	107841	107022	0.0	1515
plasmid_0	AP017618.1	99.878	823	1	0	45208	46030	113075	113897	0.0	1515
plasmid_0	AP017618.1	100.000	820	0	0	22771	23590	113078	113897	0.0	1515
plasmid_0	AP017618.1	99.758	825	1	1	49826	50650	6718	7541	0.0	1511
plasmid_0	AP017618.1	99.878	821	1	0	16715	17535	6718	7538	0.0	1511
plasmid_0	AP017618.1	99.878	821	1	0	32940	33760	6718	7538	0.0	1511
