WM43_21750	68	98.000	100	2	0	123	222	5029	5128	2.59e-44	174
WM43_21750	60	95.238	84	3	1	139	222	4245	4163	1.58e-31	132
WM43_21755	68	92.328	756	58	0	250	1005	6065	5310	0.0	1075
WM43_21805	117	100.000	608	0	0	1	608	608	1	0.0	1123
WM43_21805	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
WM43_21870	87	85.149	202	30	0	237	438	1778	1577	6.81e-54	207
WM43_21870	66	81.423	253	47	0	1	253	6620	6872	6.81e-54	207
WM43_21875	107	80.977	962	162	19	1967	2919	1037	88	0.0	743
WM43_21880	68	92.328	756	58	0	250	1005	6065	5310	0.0	1075
WM43_22240	117	100.000	608	0	0	1	608	608	1	0.0	1123
WM43_22240	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
WM43_22305	27	81.734	969	171	6	1	966	20415	19450	0.0	804
WM43_22370	117	100.000	608	0	0	1	608	608	1	0.0	1123
WM43_22370	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
WM43_22395	180	100.000	107	0	0	326	432	1	107	3.14e-51	198
WM43_22400	117	100.000	608	0	0	1	608	608	1	0.0	1123
WM43_22400	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
WM43_22415	117	100.000	608	0	0	1	608	608	1	0.0	1123
WM43_22415	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
WM43_22430	82	99.660	588	2	0	43	630	2128	1541	0.0	1075
WM43_22440	117	100.000	608	0	0	1	608	608	1	0.0	1123
WM43_22440	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
WM43_22445	117	100.000	52	0	0	606	657	671	620	1.82e-20	97.1
WM43_22465	117	100.000	608	0	0	1	608	608	1	0.0	1123
WM43_22465	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
WM43_22470	117	100.000	87	0	0	1	87	585	671	7.67e-40	161
WM43_22485	68	100.000	1494	0	0	1	1494	1749	3242	0.0	2760
WM43_22490	68	100.000	303	0	0	1	303	3720	3418	2.39e-160	560
WM43_22495	68	100.000	816	0	0	1	816	4622	3807	0.0	1507
CFNIH1_24975	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_24975	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_24980	117	100.000	73	0	0	1	73	599	671	3.35e-32	135
CFNIH1_24995	58	93.889	900	52	3	1	898	632	1530	0.0	1354
CFNIH1_24995	54	96.190	105	4	0	877	981	11130	11026	4.44e-43	172
CFNIH1_25015	73	95.946	74	3	0	1	74	75	2	1.18e-27	121
CFNIH1_25075	134	98.350	303	5	0	418	720	382	80	1.29e-151	532
CFNIH1_25115	15	97.744	266	6	0	2	267	69088	68823	7.82e-130	459
CFNIH1_25115	3	97.368	266	7	0	2	267	212808	212543	3.64e-128	453
CFNIH1_25115	2	96.992	266	8	0	2	267	15850	16115	1.69e-126	448
CFNIH1_25115	184	97.241	145	4	0	46	190	145	1	6.63e-66	246
CFNIH1_25115	147	92.398	171	13	0	2	172	123	293	2.38e-65	244
CFNIH1_25115	146	92.398	171	13	0	1	171	122	292	2.38e-65	244
CFNIH1_25115	198	91.597	119	10	0	41	159	1	119	1.91e-41	165
CFNIH1_25115	203	95.789	95	4	0	173	267	110	16	4.13e-38	154
CFNIH1_25115	41	96.667	90	3	0	178	267	2735	2824	5.34e-37	150
CFNIH1_25115	216	100.000	77	0	0	191	267	92	16	8.94e-35	143
CFNIH1_25115	249	96.364	55	2	0	178	232	55	1	3.29e-19	91.6
CFNIH1_25115	253	97.143	35	1	0	233	267	50	16	9.27e-10	60.2
CFNIH1_25130	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_25130	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_25690	107	80.977	962	162	19	1967	2919	1037	88	0.0	743
CFNIH1_25695	87	85.149	202	30	0	237	438	1778	1577	6.81e-54	207
CFNIH1_25695	66	81.423	253	47	0	1	253	6620	6872	6.81e-54	207
CFNIH1_25725	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_25725	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_25740	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_25740	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_25770	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_25770	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_25775	71	98.910	826	9	0	59	884	1794	969	0.0	1476
CFNIH1_25775	53	100.000	59	0	0	1	59	8034	8092	3.23e-24	110
CFNIH1_25775	53	100.000	39	0	0	20	58	4466	4428	4.24e-13	73.1
CFNIH1_25780	53	100.000	2898	0	0	1	2898	5161	8058	0.0	5352
CFNIH1_25785	53	99.835	606	1	0	1	606	5066	4461	0.0	1114
CFNIH1_25805	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_25805	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_25830	3	91.667	48	1	2	232	279	7829	7873	7.51e-11	63.9
CFNIH1_25835	3	96.073	331	13	0	1	331	7930	8260	8.02e-154	540
CFNIH1_25905	81	100.000	65	0	0	356	420	2271	2207	6.78e-28	121
CFNIH1_25910	81	99.869	1524	2	0	1	1524	1615	92	0.0	2804
CFNIH1_25915	3	98.391	435	7	0	1	435	8308	8742	0.0	765
CFNIH1_25925	3	93.651	504	32	0	1	504	213046	212543	0.0	754
CFNIH1_25925	2	92.659	504	37	0	1	504	15612	16115	0.0	726
CFNIH1_25925	15	92.623	488	35	1	17	504	69309	68823	0.0	701
CFNIH1_25925	146	92.784	291	21	0	118	408	2	292	2.01e-118	422
CFNIH1_25925	147	90.444	293	28	0	117	409	1	293	7.33e-108	387
CFNIH1_25925	184	95.172	145	7	0	283	427	145	1	1.31e-60	230
CFNIH1_25925	185	93.662	142	9	0	56	197	142	1	1.32e-55	213
CFNIH1_25925	198	97.479	119	3	0	278	396	1	119	7.92e-53	204
CFNIH1_25925	211	97.917	96	2	0	56	151	96	1	1.04e-41	167
CFNIH1_25925	41	98.889	90	1	0	415	504	2735	2824	4.84e-40	161
CFNIH1_25925	203	93.478	92	6	0	413	504	107	16	8.15e-33	137
CFNIH1_25925	216	96.000	75	3	0	430	504	90	16	2.28e-28	122
CFNIH1_25925	244	98.413	63	1	0	198	260	1	63	4.94e-25	111
CFNIH1_25925	249	100.000	55	0	0	415	469	55	1	2.97e-22	102
CFNIH1_25925	250	100.000	48	0	0	1	48	48	1	2.32e-18	89.8
CFNIH1_25925	246	94.444	54	3	0	1	54	55	2	1.08e-16	84.2
CFNIH1_25925	263	100.000	43	0	0	152	194	43	1	1.39e-15	80.5
CFNIH1_25925	275	100.000	32	0	0	163	194	32	1	1.82e-09	60.2
CFNIH1_25935	73	89.872	859	87	0	1	859	1096	1954	0.0	1105
CFNIH1_25935	139	92.192	333	26	0	313	645	333	1	3.68e-133	472
CFNIH1_25935	142	92.570	323	24	0	313	635	1	323	6.15e-131	464
CFNIH1_25935	135	87.978	366	44	0	271	636	366	1	1.74e-121	433
CFNIH1_25935	152	97.647	170	4	0	1	170	170	1	3.07e-79	292
CFNIH1_25935	159	86.916	214	28	0	646	859	214	1	1.13e-63	241
CFNIH1_25935	239	95.455	66	3	0	247	312	66	1	4.30e-23	106
CFNIH1_25945	73	89.756	859	88	0	1	859	1096	1954	0.0	1099
CFNIH1_25945	139	91.892	333	27	0	313	645	333	1	1.71e-131	466
CFNIH1_25945	142	92.523	321	24	0	313	633	1	321	7.96e-130	460
CFNIH1_25945	135	87.705	366	45	0	271	636	366	1	8.07e-120	427
CFNIH1_25945	152	97.647	170	4	0	1	170	170	1	3.07e-79	292
CFNIH1_25945	159	86.916	214	28	0	646	859	214	1	1.13e-63	241
CFNIH1_25945	239	95.455	66	3	0	247	312	66	1	4.30e-23	106
CFNIH1_25960	53	77.615	1023	219	9	1	1018	12292	13309	2.31e-175	612
CFNIH1_25965	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_25965	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_25970	180	100.000	107	0	0	656	762	1	107	5.66e-51	198
CFNIH1_26010	117	100.000	39	0	0	1	39	633	671	4.33e-13	73.1
CFNIH1_26015	117	100.000	608	0	0	1	608	608	1	0.0	1123
CFNIH1_26015	180	100.000	97	0	0	609	705	149	53	1.89e-45	180
CFNIH1_26025	82	99.660	588	2	0	46	633	2128	1541	0.0	1075
AB180_00240	67	95.427	831	38	0	1	831	444	1274	0.0	1325
AB180_00245	67	100.000	264	0	0	1	264	154	417	9.85e-139	488
AB180_00300	71	99.935	1549	1	0	1	1549	1549	1	0.0	2856
AB180_00340	71	100.000	691	0	0	210	900	2246	1556	0.0	1277
AB180_00340	183	100.000	145	0	0	69	213	145	1	5.04e-72	268
AB180_00425	68	93.246	533	36	0	62	594	5842	5310	0.0	785
AB180_00435	82	99.490	588	3	0	46	633	2128	1541	0.0	1070
AB180_00465	73	97.555	859	21	0	1	859	1096	1954	0.0	1471
AB180_00465	139	98.799	333	4	0	313	645	333	1	7.52e-170	593
AB180_00465	142	95.666	323	14	0	313	635	1	323	1.29e-147	520
AB180_00465	135	91.008	367	31	2	271	636	366	1	7.85e-140	494
AB180_00465	159	100.000	214	0	0	646	859	214	1	2.28e-110	396
AB180_00465	182	97.945	146	3	0	25	170	146	1	1.45e-67	254
