plasmid_0	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_0	CP012935.1	100.000	3125	0	0	4686	7810	3905	781	0.0	5771
plasmid_0	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_0	CP012934.1	100.000	3372	0	0	16898	20269	3372	1	0.0	6228
plasmid_0	CP012934.1	100.000	2449	0	0	14449	16897	2449	1	0.0	4523
plasmid_0	CP012934.1	100.000	924	0	0	20270	21193	3372	2449	0.0	1707
plasmid_0	CP012933.1	100.000	3319	0	0	9465	12783	1	3319	0.0	6130
plasmid_0	CP012933.1	100.000	1665	0	0	12784	14448	1	1665	0.0	3075
plasmid_0	CP012933.1	100.000	1654	0	0	7811	9464	1666	3319	0.0	3055
plasmid_0	CP012932.1	100.000	2096	0	0	23287	25382	1	2096	0.0	3871
plasmid_0	CP012932.1	100.000	2094	0	0	21193	23286	3	2096	0.0	3868
plasmid_0	CP012936.1	94.048	84	5	0	24364	24447	43811	43728	1.78e-29	128
plasmid_0	CP012936.1	94.048	84	5	0	22268	22351	43811	43728	1.78e-29	128
plasmid_1	CP012931.1	100.000	34004	0	0	147977	181980	202173	236176	0.0	62794
plasmid_1	CP012931.1	100.000	19826	0	0	181981	201806	1	19826	0.0	36612
plasmid_1	CP012931.1	99.924	1315	1	0	147972	149286	29028	27714	0.0	2423
plasmid_1	CP012931.1	100.000	820	0	0	7811	8630	169950	169131	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	7811	8630	189886	190705	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	7811	8630	197103	197922	0.0	1515
plasmid_1	CP012931.1	97.044	203	6	0	201603	201805	30084	29882	4.75e-93	342
plasmid_1	CP012931.1	100.000	98	0	0	147977	148074	198017	197920	1.10e-44	182
plasmid_1	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_1	CP012935.1	99.968	3128	1	0	4686	7813	3905	778	0.0	5771
plasmid_1	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_1	CP012932.1	100.000	2096	0	0	203901	205996	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2094	0	0	201807	203900	3	2096	0.0	3868
plasmid_1	CP012936.1	94.048	84	5	0	204978	205061	43811	43728	1.45e-28	128
plasmid_1	CP012936.1	94.048	84	5	0	202882	202965	43811	43728	1.45e-28	128
plasmid_2	CP012936.1	100.000	44335	0	0	17473	61807	82229	37895	0.0	81872
plasmid_2	CP012936.1	100.000	536	0	0	70713	71248	83297	82762	0.0	990
plasmid_2	CP012936.1	100.000	507	0	0	16987	17493	82229	82735	0.0	937
plasmid_2	CP012936.1	90.381	499	42	4	60339	60832	32326	31829	0.0	651
plasmid_2	CP012936.1	95.486	288	11	2	61522	61807	30536	30249	2.68e-128	459
plasmid_2	CP012936.1	82.440	336	42	14	57428	57756	39367	39042	8.06e-74	278
plasmid_2	CP012936.1	82.440	336	42	14	60335	60660	42274	41946	8.06e-74	278
plasmid_2	CP012936.1	94.048	84	5	0	121084	121167	43811	43728	8.58e-29	128
plasmid_2	CP012936.1	94.048	84	5	0	118988	119071	43811	43728	8.58e-29	128
plasmid_2	CP012936.1	93.333	75	5	0	45030	45104	51745	51671	8.65e-24	111
plasmid_2	CP012936.1	93.333	75	5	0	47957	48031	54672	54598	8.65e-24	111
plasmid_2	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_2	CP012935.1	99.904	3137	3	0	4686	7822	3905	769	0.0	5777
plasmid_2	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_2	CP012934.1	100.000	3372	0	0	12313	15684	3372	1	0.0	6228
plasmid_2	CP012934.1	100.000	2449	0	0	9864	12312	2449	1	0.0	4523
plasmid_2	CP012934.1	100.000	923	0	0	15685	16607	3372	2450	0.0	1705
plasmid_2	CP012933.1	100.000	3319	0	0	64684	68002	1	3319	0.0	6130
plasmid_2	CP012933.1	100.000	1666	0	0	68003	69668	1	1666	0.0	3077
plasmid_2	CP012933.1	100.000	1654	0	0	63030	64683	1666	3319	0.0	3055
plasmid_2	CP012932.1	100.000	2096	0	0	120007	122102	1	2096	0.0	3871
plasmid_2	CP012932.1	100.000	2094	0	0	117913	120006	3	2096	0.0	3868
plasmid_2	CP012932.1	94.048	84	5	0	55891	55974	1078	1161	8.58e-29	128
plasmid_2	CP012931.1	100.000	1047	0	0	69668	70714	20871	19825	0.0	1934
plasmid_2	CP012931.1	99.651	860	3	0	69853	70712	29021	29880	0.0	1572
plasmid_2	CP012931.1	100.000	192	0	0	69667	69858	27522	27713	3.62e-97	355
