plasmid_0	CP016585.1	100.000	81866	0	0	93671	175536	81866	1	0.0	1.512e+05
plasmid_0	CP016585.1	99.975	16280	0	4	175537	191814	99473	83196	0.0	30038
plasmid_0	CP016585.1	100.000	555	0	0	191793	192347	82174	82728	0.0	1026
plasmid_0	CP016585.1	90.381	499	41	5	134268	134761	34929	34433	0.0	649
plasmid_0	CP016585.1	90.381	499	41	5	140608	141104	41269	40776	0.0	649
plasmid_0	CP016585.1	92.958	355	22	3	135451	135803	33140	32787	3.73e-145	514
plasmid_0	CP016585.1	92.958	355	22	3	142397	142750	40086	39734	3.73e-145	514
plasmid_0	CP016585.1	82.143	336	43	14	131383	131711	41273	40948	2.48e-72	272
plasmid_0	CP016585.1	82.143	336	43	14	134264	134589	44154	43826	2.48e-72	272
plasmid_0	CP016585.1	97.872	47	1	0	191774	191820	82688	82734	4.48e-15	82.4
plasmid_0	CP016585.1	100.000	42	0	0	159294	159335	16202	16243	5.79e-14	78.7
plasmid_0	CP016585.1	93.750	48	3	0	191775	191822	83190	83237	2.70e-12	73.1
plasmid_0	CP016585.1	100.000	34	0	0	192314	192347	83196	83229	1.62e-09	63.9
plasmid_0	CP016585.1	100.000	30	0	0	159768	159797	4042	4071	2.71e-07	56.5
plasmid_0	CP016585.1	100.000	30	0	0	171466	171495	15740	15769	2.71e-07	56.5
plasmid_0	CP016583.1	100.000	37697	0	0	22429	60125	1	37697	0.0	69614
plasmid_0	CP016583.1	100.000	28563	0	0	60126	88688	1	28563	0.0	52746
plasmid_0	CP016583.1	100.000	9135	0	0	13294	22428	28563	37697	0.0	16870
plasmid_0	CP016583.1	96.296	135	4	1	19647	19781	29247	29380	9.10e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	57344	57478	29247	29380	9.10e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	13978	14111	34916	35050	9.10e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	51675	51808	34916	35050	9.10e-57	220
plasmid_0	CP016583.1	96.364	110	4	0	85513	85622	19943	19834	4.29e-45	182
plasmid_0	CP016583.1	96.364	110	4	0	47816	47925	19943	19834	4.29e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	79962	80068	25494	25388	4.29e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	42265	42371	25494	25388	4.29e-45	182
plasmid_0	CP016583.1	92.929	99	5	2	44553	44651	21215	21311	2.03e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	82250	82348	21215	21311	2.03e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	43643	43739	22125	22223	2.03e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	81340	81436	22125	22223	2.03e-33	143
