plasmid_0	CP017929.1	100.000	98833	0	0	1	98833	98833	1	0.0	1.825e+05
plasmid_0	CP017929.1	100.000	4961	0	0	98834	103794	113105	108145	0.0	9162
plasmid_0	CP017929.1	82.660	2993	499	17	180002	182981	100182	103167	0.0	2634
plasmid_0	CP017929.1	82.320	543	64	23	59592	60129	33257	32742	5.19e-123	442
plasmid_0	CP017929.1	82.320	543	64	23	65577	66092	39242	38705	5.19e-123	442
plasmid_0	CP017929.1	92.763	152	9	2	65577	65727	30589	30439	9.53e-56	219
plasmid_0	CP017929.1	92.763	152	9	2	68245	68395	33257	33107	9.53e-56	219
plasmid_0	CP017929.1	94.697	132	7	0	59591	59722	30590	30459	7.42e-52	206
plasmid_0	CP017929.1	94.697	132	7	0	68244	68375	39243	39112	7.42e-52	206
plasmid_0	CP017929.1	93.478	46	3	0	103727	103772	91124	91169	1.02e-10	69.4
plasmid_0	CP017929.1	93.478	46	3	0	7665	7710	108167	108212	1.02e-10	69.4
plasmid_0	CP017933.1	99.989	9002	0	1	179972	188972	9002	1	0.0	16617
plasmid_0	CP017933.1	100.000	2646	0	0	188973	191618	11638	8993	0.0	4887
plasmid_0	CP017933.1	100.000	39	0	0	179981	180019	2770	2808	7.85e-12	73.1
plasmid_0	CP017933.1	100.000	39	0	0	186165	186203	8954	8992	7.85e-12	73.1
plasmid_0	CP017930.1	99.968	6231	1	1	179975	186204	70829	77059	0.0	11494
plasmid_0	CP017930.1	100.000	1122	0	0	113917	115038	11562	10441	0.0	2073
plasmid_0	CP017930.1	100.000	1122	0	0	113917	115038	112802	111681	0.0	2073
plasmid_0	CP017930.1	81.922	2102	349	15	24473	26560	21553	19469	0.0	1748
plasmid_0	CP017930.1	99.517	829	4	0	177679	178507	53382	54210	0.0	1509
plasmid_0	CP017930.1	99.396	828	5	0	177679	178506	104865	105692	0.0	1502
plasmid_0	CP017930.1	99.275	828	6	0	177679	178506	46300	45473	0.0	1496
plasmid_0	CP017930.1	98.068	828	16	0	177679	178506	41291	40464	0.0	1441
plasmid_0	CP017930.1	97.105	829	22	2	177679	178506	19417	18590	0.0	1397
plasmid_0	CP017930.1	96.747	830	25	2	177679	178507	51683	52511	0.0	1382
plasmid_0	CP017930.1	77.592	1736	375	13	3183	4911	35801	37529	0.0	1038
plasmid_0	CP017930.1	99.717	353	1	0	177679	178031	46703	46351	0.0	647
plasmid_0	CP017930.1	96.825	63	2	0	179908	179970	52930	52868	7.74e-22	106
plasmid_0	CP017930.1	100.000	39	0	0	186165	186203	70874	70836	7.85e-12	73.1
plasmid_0	CP017930.1	100.000	39	0	0	179981	180019	77058	77020	7.85e-12	73.1
plasmid_0	CP017932.1	100.000	1966	0	0	107313	109278	30434	28469	0.0	3631
plasmid_0	CP017932.1	99.701	1338	3	1	178685	180021	35248	33911	0.0	2447
plasmid_0	CP017932.1	100.000	1121	0	0	113918	115038	23829	22709	0.0	2071
plasmid_0	CP017932.1	97.101	828	24	0	177679	178506	36254	35427	0.0	1397
plasmid_1	CP017931.1	100.000	111395	0	0	112488	223882	1	111395	0.0	2.057e+05
plasmid_1	CP017931.1	100.000	60194	0	0	223883	284076	1	60194	0.0	1.112e+05
plasmid_1	CP017931.1	100.000	51202	0	0	61286	112487	60194	111395	0.0	94553
plasmid_1	CP017931.1	76.735	245	55	2	108943	109186	105091	105334	1.46e-30	135
plasmid_1	CP017931.1	76.735	245	55	2	220338	220581	105091	105334	1.46e-30	135
plasmid_1	CP017931.1	76.735	245	55	2	106183	106426	107851	108094	1.46e-30	135
plasmid_1	CP017931.1	76.735	245	55	2	217578	217821	107851	108094	1.46e-30	135
plasmid_1	CP017931.1	92.453	53	3	1	172237	172289	7493	7544	3.24e-12	75.0
plasmid_1	CP017931.1	92.453	53	3	1	283632	283684	7493	7544	3.24e-12	75.0
plasmid_1	CP017931.1	92.453	53	3	1	119980	120031	59750	59802	3.24e-12	75.0
plasmid_1	CP017931.1	92.453	53	3	1	231375	231426	59750	59802	3.24e-12	75.0
plasmid_1	CP017931.1	100.000	33	0	0	111529	111561	105889	105921	2.52e-08	62.1
plasmid_1	CP017931.1	100.000	33	0	0	222924	222956	105889	105921	2.52e-08	62.1
plasmid_1	CP017931.1	100.000	33	0	0	106981	107013	110437	110469	2.52e-08	62.1
plasmid_1	CP017931.1	100.000	33	0	0	218376	218408	110437	110469	2.52e-08	62.1
plasmid_1	CP017930.1	100.000	9275	0	0	27289	36563	70836	80110	0.0	17128
plasmid_1	CP017930.1	99.953	2145	1	0	44730	46874	101450	99306	0.0	3956
plasmid_1	CP017930.1	99.674	2145	7	0	44730	46874	88277	90421	0.0	3923
plasmid_1	CP017930.1	100.000	1121	0	0	54109	55229	11561	10441	0.0	2071
plasmid_1	CP017930.1	99.823	1128	0	1	54109	55236	112801	111676	0.0	2071
plasmid_1	CP017930.1	99.545	880	4	0	1	880	53330	54209	0.0	1604
plasmid_1	CP017930.1	99.318	880	6	0	2	881	104814	105693	0.0	1592
plasmid_1	CP017930.1	99.205	881	7	0	1	881	46352	45472	0.0	1589
plasmid_1	CP017930.1	98.184	881	16	0	1	881	41343	40463	0.0	1539
plasmid_1	CP017930.1	97.279	882	22	2	1	881	19469	18589	0.0	1495
plasmid_1	CP017930.1	96.705	880	27	2	2	880	51632	52510	0.0	1463
plasmid_1	CP017930.1	99.753	405	1	0	1	405	46755	46351	0.0	743
plasmid_1	CP017930.1	100.000	173	0	0	284076	284248	91899	92071	3.77e-86	320
plasmid_1	CP017930.1	99.422	173	0	1	284076	284248	91985	92156	6.30e-84	313
plasmid_1	CP017930.1	98.266	173	3	0	284076	284248	91856	92028	3.79e-81	303
plasmid_1	CP017930.1	98.266	173	2	1	284076	284248	91814	91985	1.36e-80	302
plasmid_1	CP017930.1	97.688	173	4	0	284076	284248	91942	92114	1.77e-79	298
plasmid_1	CP017930.1	97.110	173	4	1	284076	284248	91771	91942	2.95e-77	291
plasmid_1	CP017930.1	95.376	173	6	2	284076	284248	91729	91899	2.97e-72	274
plasmid_1	CP017930.1	97.203	143	3	1	284076	284218	92028	92169	3.02e-62	241
plasmid_1	CP017930.1	94.521	146	6	2	284103	284248	91713	91856	3.04e-57	224
plasmid_1	CP017930.1	99.000	100	0	1	284076	284175	92071	92169	2.40e-43	178
plasmid_1	CP017930.1	94.175	103	5	1	284146	284248	91713	91814	1.12e-36	156
plasmid_1	CP017930.1	100.000	39	0	0	33473	33511	70874	70836	1.16e-11	73.1
plasmid_1	CP017930.1	100.000	39	0	0	27289	27327	77058	77020	1.16e-11	73.1
plasmid_1	CP017933.1	99.966	8880	1	2	24643	33520	11638	2759	0.0	16380
plasmid_1	CP017933.1	100.000	2768	0	0	21875	24642	2768	1	0.0	5112
plasmid_1	CP017933.1	100.000	39	0	0	27289	27327	2770	2808	1.16e-11	73.1
plasmid_1	CP017933.1	100.000	39	0	0	33473	33511	8954	8992	1.16e-11	73.1
plasmid_1	CP017929.1	82.660	2993	499	17	27310	30289	100182	103167	0.0	2634
plasmid_1	CP017932.1	100.000	1122	0	0	54108	55229	23830	22709	0.0	2073
plasmid_1	CP017932.1	97.159	880	25	0	2	881	36305	35426	0.0	1487
