P1_LN:i:62646	CP024274.1	99.993	13540	1	0	18893	32432	97517	111056	0.0	24999
P1_LN:i:62646	CP024274.1	99.870	12289	15	1	32433	44721	130492	118205	0.0	22604
P1_LN:i:62646	CP024274.1	99.992	12061	0	1	1	12061	133030	145089	0.0	22266
P1_LN:i:62646	CP024274.1	99.986	7372	0	1	44719	52090	49734	57104	0.0	13607
P1_LN:i:62646	CP024274.1	99.707	6835	0	2	12062	18896	1	6815	0.0	12493
P1_LN:i:62646	CP024274.1	100.000	6727	0	0	52089	58815	69414	62688	0.0	12423
P1_LN:i:62646	CP024274.1	100.000	2059	0	0	58813	60871	71169	73227	0.0	3803
P1_LN:i:62646	CP024274.1	100.000	1775	0	0	60872	62646	57280	59054	0.0	3278
P1_LN:i:62646	CP024274.1	94.028	1775	98	4	33518	35285	7485	9258	0.0	2684
P1_LN:i:62646	CP024274.1	94.028	1775	98	4	33518	35285	18201	16428	0.0	2684
P1_LN:i:62646	CP024274.1	91.317	1739	122	9	33518	35228	131164	132901	0.0	2348
P1_LN:i:62646	CP024274.1	90.914	1739	129	9	33518	35228	115793	114056	0.0	2309
P1_LN:i:62646	CP024274.1	93.805	1469	75	11	9237	10693	92507	93971	0.0	2194
P1_LN:i:62646	CP024274.1	94.565	1104	35	9	33879	34959	11785	12886	0.0	1683
P1_LN:i:62646	CP024274.1	93.816	1035	64	0	16916	17950	69413	70447	0.0	1557
P1_LN:i:62646	CP024274.1	93.810	1034	64	0	16917	17950	49735	48702	0.0	1555
P1_LN:i:62646	CP024274.1	95.671	693	30	0	12874	13566	10102	9410	0.0	1114
P1_LN:i:62646	CP024274.1	90.870	701	56	8	12872	13568	115767	116463	0.0	933
P1_LN:i:62646	CP024274.1	90.870	701	56	8	12872	13568	131190	130494	0.0	933
P1_LN:i:62646	CP024274.1	88.889	702	74	4	12872	13571	18175	18874	0.0	861
P1_LN:i:62646	CP024274.1	88.825	698	74	4	12872	13567	7511	6816	0.0	854
P1_LN:i:62646	CP024274.1	97.840	463	10	0	29334	29796	47337	47799	0.0	800
P1_LN:i:62646	CP024274.1	100.000	388	0	0	17563	17950	28854	28467	0.0	717
P1_LN:i:62646	CP024274.1	95.682	440	17	2	3718	4156	133444	133882	0.0	706
P1_LN:i:62646	CP024274.1	95.682	440	17	2	415	853	136746	137184	0.0	706
P1_LN:i:62646	CP024274.1	98.953	382	2	1	29793	30172	13910	14291	0.0	682
P1_LN:i:62646	CP024274.1	97.487	398	9	1	29337	29734	97312	96916	0.0	678
P1_LN:i:62646	CP024274.1	89.135	497	35	7	30838	31316	91576	91081	9.01e-172	601
P1_LN:i:62646	CP024274.1	99.678	311	1	0	16914	17224	36801	37111	2.54e-162	569
P1_LN:i:62646	CP024274.1	96.979	331	7	3	11174	11502	57416	57087	2.56e-157	553
P1_LN:i:62646	CP024274.1	96.677	331	6	3	11174	11502	89254	89581	4.28e-155	545
P1_LN:i:62646	CP024274.1	91.351	370	32	0	33518	33887	10078	10447	2.02e-143	507
P1_LN:i:62646	CP024274.1	90.476	336	28	4	11169	11502	42289	41956	2.08e-123	440
P1_LN:i:62646	CP024274.1	97.984	248	5	0	18898	19145	94261	94014	1.25e-120	431
P1_LN:i:62646	CP024274.1	100.000	230	0	0	12642	12871	113928	114157	5.82e-119	425
P1_LN:i:62646	CP024274.1	100.000	230	0	0	12642	12871	133029	132800	5.82e-119	425
P1_LN:i:62646	CP024274.1	99.149	235	2	0	18898	19132	74587	74821	2.09e-118	424
P1_LN:i:62646	CP024274.1	97.183	213	6	0	14834	15046	15952	15740	1.66e-99	361
P1_LN:i:62646	CP024274.1	97.927	193	3	1	11311	11502	59055	59247	3.63e-91	333
P1_LN:i:62646	CP024274.1	82.647	340	49	8	11169	11502	71237	70902	6.16e-79	292
P1_LN:i:62646	CP024274.1	82.388	335	49	8	11174	11502	47917	48247	3.71e-76	283
P1_LN:i:62646	CP024274.1	100.000	145	0	0	17806	17950	41363	41507	1.04e-71	268
P1_LN:i:62646	CP024274.1	98.571	140	2	0	17671	17810	37107	37246	1.35e-65	248
P1_LN:i:62646	CP024274.1	97.241	145	2	2	60873	61016	89390	89247	1.75e-64	244
P1_LN:i:62646	CP024274.1	94.839	155	8	0	12356	12510	42438	42284	6.29e-64	243
P1_LN:i:62646	CP024274.1	95.652	138	4	2	60872	61008	144338	144202	2.95e-57	220
P1_LN:i:62646	CP024274.1	98.261	115	2	0	51976	52090	41859	41973	1.07e-51	202
P1_LN:i:62646	CP024274.1	100.000	98	0	0	40457	40554	59580	59677	1.39e-45	182
P1_LN:i:62646	CP024274.1	97.143	105	3	0	40542	40646	61015	61119	1.80e-44	178
P1_LN:i:62646	CP024274.1	97.959	98	2	0	51996	52093	89658	89561	3.01e-42	171
P1_LN:i:62646	CP024274.1	95.050	101	4	1	60909	61008	42184	42284	2.34e-38	158
P1_LN:i:62646	CP024274.1	100.000	78	0	0	40456	40533	16065	15988	1.82e-34	145
P1_LN:i:62646	CP024274.1	97.561	82	1	1	44388	44469	3974	4054	8.49e-33	139
P1_LN:i:62646	CP024274.1	96.429	84	3	0	42574	42657	97788	97871	8.49e-33	139
P1_LN:i:62646	CP024274.1	97.561	82	1	1	16035	16115	118538	118457	8.49e-33	139
P1_LN:i:62646	CP024274.1	96.429	84	3	0	19164	19247	120352	120269	8.49e-33	139
P1_LN:i:62646	CP024274.1	95.714	70	3	0	12642	12711	14362	14293	5.14e-25	113
P1_LN:i:62646	CP024274.1	94.444	72	0	4	16597	16666	4605	4536	2.39e-23	108
P1_LN:i:62646	CP024274.1	96.721	61	1	1	43167	43226	36743	36803	4.01e-21	100
P1_LN:i:62646	CP024274.1	97.826	46	1	0	52048	52093	59272	59227	5.22e-15	80.5
P1_LN:i:62646	CP024274.1	100.000	40	0	0	48558	48597	49798	49759	2.43e-13	75.0
