WM43_22305	10	81.321	969	175	6	1	966	9453	8488	0.0	782
CFNIH1_25115	45	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
CFNIH1_25925	45	93.238	488	33	0	17	504	27311	26824	0.0	719
AB180_00295	53	81.212	165	29	2	50	213	8701	8538	1.56e-31	132
AB180_00860	53	86.006	686	86	7	1	678	16314	15631	0.0	726
AB180_00930	133	86.214	914	126	0	1	914	501	1414	0.0	990
AB180_00945	104	99.598	249	0	1	288	536	1	248	1.73e-127	453
AB180_00945	269	100.000	193	0	0	104	296	3	195	1.39e-98	357
AB180_00945	171	100.000	106	0	0	1	106	540	645	3.21e-50	196
AB180_00945	57	100.000	40	0	0	1113	1152	10055	10094	1.57e-13	75.0
AB180_00970	80	82.174	920	154	10	64	978	2343	1429	0.0	782
AB180_00975	80	84.140	744	112	5	1	741	404	1144	0.0	715
AB180_00980	45	99.111	225	2	0	1	225	27470	27246	8.86e-114	405
AB180_01135	6	91.228	57	5	0	103	159	166079	166135	1.62e-14	78.7
AB180_01165	58	86.916	214	24	2	5	218	11426	11217	3.97e-63	237
AB180_01170	56	81.760	932	166	4	1	931	3860	2932	0.0	776
AB180_01290	2	82.972	1292	216	4	1	1290	192223	193512	0.0	1164
AB180_01295	2	83.803	426	69	0	1	426	193525	193950	1.75e-113	405
AB180_01830	57	98.438	64	1	0	235	298	10118	10055	9.38e-26	113
AB183_00145	45	99.275	276	2	0	1	276	27521	27246	4.94e-142	499
AB183_00150	80	84.140	744	112	5	1	741	404	1144	0.0	715
AB183_00155	80	82.174	920	154	10	64	978	2343	1429	0.0	782
AB183_00180	104	99.598	249	0	1	288	536	1	248	1.73e-127	453
AB183_00180	269	100.000	193	0	0	104	296	3	195	1.39e-98	357
AB183_00180	171	100.000	106	0	0	1	106	540	645	3.21e-50	196
AB183_00180	57	100.000	40	0	0	1113	1152	10055	10094	1.57e-13	75.0
AB183_00195	133	86.214	914	126	0	1	914	501	1414	0.0	990
AB183_00265	53	86.006	686	86	7	1	678	16314	15631	0.0	726
AB183_00525	56	81.818	935	166	4	97	1030	3863	2932	0.0	782
AB183_00555	6	91.228	57	5	0	103	159	166079	166135	1.62e-14	78.7
AB183_01555	53	81.212	165	29	2	50	213	8701	8538	1.56e-31	132
AM349_24460	2	84.075	427	66	2	1	426	193525	193950	3.77e-115	411
AM349_24465	2	83.036	1291	217	2	1	1290	192223	193512	0.0	1170
AM349_24550	53	88.430	121	13	1	527	646	316	196	8.13e-35	145
AM349_24555	53	82.671	277	36	3	1	277	620	356	6.93e-62	235
AM349_24670	9	75.037	681	160	9	1	676	12532	11857	8.30e-84	307
AB190_00045	17	80.460	174	34	0	1	174	86321	86148	4.34e-32	134
AB190_00050	45	98.737	396	5	0	1	396	27219	26824	0.0	704
AB190_00090	69	76.164	730	156	18	111	831	2872	2152	4.89e-102	368
AB190_00170	45	95.902	488	20	0	17	504	27311	26824	0.0	791
AB190_00755	45	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
AB190_01090	45	99.537	216	1	0	1	216	27327	27112	1.83e-110	394
AB190_01130	45	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
AB190_01135	45	94.444	378	21	0	1	378	27201	26824	6.65e-167	582
AB190_01190	178	90.167	600	57	2	391	989	599	1	0.0	780
AB190_01190	97	83.891	658	78	8	548	1205	249	878	1.70e-172	603
AB190_01190	181	89.646	396	41	0	1	396	396	1	4.94e-143	505
AB190_01190	248	93.182	220	15	0	990	1209	1	220	1.48e-88	324
AB190_01190	43	89.720	107	7	3	1102	1206	739	843	2.68e-31	134
AB190_01235	80	80.261	689	126	9	48	731	5370	6053	6.81e-145	510
AB190_01315	69	76.164	730	156	18	111	831	2872	2152	4.89e-102	368
AB190_01345	45	93.651	504	32	0	1	504	27327	26824	0.0	754
AB190_01415	2	80.172	1165	217	12	133	1290	192355	193512	0.0	859
AB190_01430	53	82.213	967	166	6	1	964	19268	18305	0.0	828
AB190_01435	53	86.919	1162	152	0	6	1167	20429	19268	0.0	1304
AB190_01460	45	92.213	488	38	0	17	504	27311	26824	0.0	691
ECNIH2_23785	45	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
ECNIH2_24320	45	91.304	276	24	0	1	276	27521	27246	2.41e-105	377
ECNIH2_24325	45	90.226	266	26	0	2	267	27089	26824	1.83e-96	348
ECNIH2_24330	4	97.927	1254	26	0	1	1254	47430	46177	0.0	2172
ECNIH2_24335	4	96.813	3075	98	0	1	3075	50556	47482	0.0	5136
ECNIH2_24340	4	98.338	1083	18	0	1	1083	51761	50679	0.0	1901
ECNIH2_24405	45	90.226	266	26	0	2	267	27089	26824	1.83e-96	348
ECNIH2_24410	45	91.304	276	24	0	1	276	27521	27246	2.41e-105	377
ECNIH2_24415	55	98.718	1326	17	0	1	1326	9921	11246	0.0	2355
ECNIH2_24430	12	77.799	1554	326	13	45	1592	134724	133184	0.0	941
ECNIH2_24440	43	91.503	306	23	1	1	303	22166	22471	1.57e-117	418
ECNIH2_24470	4	83.694	1110	181	0	1	1110	65144	64035	0.0	1048
ECNIH2_24480	45	93.651	504	32	0	1	504	27327	26824	0.0	754
ECNIH2_24815	45	93.238	488	33	0	17	504	27311	26824	0.0	719
ECNIH2_25510	45	97.863	468	10	0	1	468	5047	4580	0.0	809
ECNIH2_25515	45	99.007	1209	12	0	1	1209	6273	5065	0.0	2167
ECNIH2_25520	45	97.910	957	20	0	1	957	7240	6284	0.0	1657
ECNIH2_25525	45	98.148	1080	20	0	1	1080	8319	7240	0.0	1884
ECNIH2_25530	45	98.450	774	12	0	1	774	9094	8321	0.0	1363
ECNIH2_25535	45	98.338	1143	19	0	1	1143	10229	9087	0.0	2006
ECNIH2_25540	45	99.056	1059	10	0	1	1059	11297	10239	0.0	1901
ECNIH2_25545	45	98.625	582	8	0	1	582	11620	12201	0.0	1031
ECNIH2_25550	45	99.396	1158	7	0	1	1158	12201	13358	0.0	2100
ECNIH2_25555	45	99.781	456	1	0	1	456	13381	13836	0.0	837
ECNIH2_25560	45	98.943	1041	11	0	1	1041	13859	14899	0.0	1862
ECNIH2_25565	45	99.309	579	4	0	1	579	14948	15526	0.0	1048
ECNIH2_25570	45	94.792	576	30	0	1	576	15595	16170	0.0	898
ECNIH2_25575	45	94.426	305	17	0	2	306	16594	16898	1.85e-132	470
ECNIH2_26000	2	82.629	426	74	0	1	426	193525	193950	3.82e-105	377
ECNIH2_26105	45	90.984	488	44	0	17	504	27311	26824	0.0	658
ECNIH2_26865	53	81.212	165	29	2	50	213	8701	8538	2.46e-31	132
ECNIH3_22165	45	90.041	482	48	0	23	504	27305	26824	1.48e-179	625
ECNIH3_22190	45	91.667	492	41	0	13	504	27315	26824	0.0	682
ECNIH3_22240	45	96.627	504	17	0	1	504	27327	26824	0.0	837
ECNIH3_22625	45	97.863	468	10	0	1	468	5047	4580	0.0	809
ECNIH3_22630	45	99.007	1209	12	0	1	1209	6273	5065	0.0	2167
ECNIH3_22635	45	97.910	957	20	0	1	957	7240	6284	0.0	1657
ECNIH3_22640	45	98.148	1080	20	0	1	1080	8319	7240	0.0	1884
ECNIH3_22645	45	98.450	774	12	0	1	774	9094	8321	0.0	1363
ECNIH3_22650	45	98.338	1143	19	0	1	1143	10229	9087	0.0	2006
ECNIH3_22655	45	99.056	1059	10	0	1	1059	11297	10239	0.0	1901
ECNIH3_22660	45	98.625	582	8	0	1	582	11620	12201	0.0	1031
ECNIH3_22665	45	99.396	1158	7	0	1	1158	12201	13358	0.0	2100
ECNIH3_22670	45	99.781	456	1	0	1	456	13381	13836	0.0	837
ECNIH3_22675	45	98.943	1041	11	0	1	1041	13859	14899	0.0	1862
ECNIH3_22680	45	99.309	579	4	0	1	579	14948	15526	0.0	1048
ECNIH3_22685	45	94.792	576	30	0	1	576	15595	16170	0.0	898
ECNIH3_22690	45	94.426	305	17	0	2	306	16594	16898	1.85e-132	470
ECNIH3_23015	45	90.984	488	44	0	17	504	27311	26824	0.0	658
ECNIH3_23095	2	82.629	426	74	0	1	426	193525	193950	3.82e-105	377
ECNIH3_24095	45	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
ECR091_22210	45	97.863	468	10	0	1	468	5047	4580	0.0	809
ECR091_22215	45	99.007	1209	12	0	1	1209	6273	5065	0.0	2167
ECR091_22220	45	97.910	957	20	0	1	957	7240	6284	0.0	1657
ECR091_22225	45	98.148	1080	20	0	1	1080	8319	7240	0.0	1884
ECR091_22230	45	98.450	774	12	0	1	774	9094	8321	0.0	1363
ECR091_22235	45	98.338	1143	19	0	1	1143	10229	9087	0.0	2006
ECR091_22240	45	99.056	1059	10	0	1	1059	11297	10239	0.0	1901
ECR091_22245	45	98.625	582	8	0	1	582	11620	12201	0.0	1031
ECR091_22250	45	99.396	1158	7	0	1	1158	12201	13358	0.0	2100
ECR091_22255	45	99.781	456	1	0	1	456	13381	13836	0.0	837
ECR091_22260	45	98.943	1041	11	0	1	1041	13859	14899	0.0	1862
ECR091_22265	45	99.309	579	4	0	1	579	14948	15526	0.0	1048
ECR091_22270	45	94.792	576	30	0	1	576	15595	16170	0.0	898
ECR091_22275	45	94.426	305	17	0	2	306	16594	16898	1.85e-132	470
ECR091_22600	45	90.984	488	44	0	17	504	27311	26824	0.0	658
ECR091_22810	53	89.328	253	15	1	1	253	596	356	1.39e-83	307
ECR091_22935	43	91.503	306	23	1	1	303	22166	22471	1.57e-117	418
ECR091_23095	9	75.147	680	161	8	1	676	12532	11857	1.78e-85	313
ECR091_23310	45	90.226	266	26	0	2	267	27089	26824	1.83e-96	348
ECR091_23315	4	97.847	1254	27	0	1	1254	47430	46177	0.0	2167
ECR091_23320	4	97.398	3075	80	0	1	3075	50556	47482	0.0	5236
ECR091_23325	4	98.901	1092	12	0	1	1092	51770	50679	0.0	1951
ECR091_23385	45	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
ABY62_00195	53	81.212	165	29	2	50	213	8701	8538	1.56e-31	132
ABY62_00345	45	94.246	504	29	0	1	504	27327	26824	0.0	771
ABY62_00350	45	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
ABY62_00655	45	92.381	210	16	0	1	210	27033	26824	3.98e-82	300
ABY62_00660	45	89.241	158	16	1	1	157	27201	27044	3.96e-51	196
ABY65_00180	53	81.212	165	29	2	50	213	8701	8538	1.56e-31	132
ABY65_00330	45	94.246	504	29	0	1	504	27327	26824	0.0	771
ABY65_00335	45	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
ABY65_00635	45	92.381	210	16	0	1	210	27033	26824	3.98e-82	300
ABY65_00640	45	89.241	158	16	1	1	157	27201	27044	3.96e-51	196
ABY64_00180	53	81.212	165	29	2	50	213	8701	8538	1.56e-31	132
ABY64_00305	45	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
ABY64_00310	45	94.246	504	29	0	1	504	27327	26824	0.0	771
ABY64_00425	45	89.241	158	16	1	1	157	27201	27044	3.96e-51	196
ABY64_00430	45	92.381	210	16	0	1	210	27033	26824	3.98e-82	300
AB285_00175	53	81.212	165	29	2	50	213	8701	8538	1.56e-31	132
AB285_00325	45	94.246	504	29	0	1	504	27327	26824	0.0	771
AB285_00330	45	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
AB285_00630	45	92.381	210	16	0	1	210	27033	26824	3.98e-82	300
AB285_00635	45	89.241	158	16	1	1	157	27201	27044	3.96e-51	196
AB284_00195	53	81.212	165	29	2	50	213	8701	8538	1.56e-31	132
AB284_00590	45	94.246	504	29	0	1	504	27327	26824	0.0	771
AB284_00595	45	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
AB284_00895	45	92.381	210	16	0	1	210	27033	26824	3.98e-82	300
AB284_00900	45	89.241	158	16	1	1	157	27201	27044	3.96e-51	196
EC1303_109p00010	69	97.333	75	2	0	1	75	3025	2951	5.90e-31	128
EC1303_109p00020	69	94.639	858	46	0	1	858	2958	2101	0.0	1330
EC1303_109p00030	69	93.173	249	17	0	1	249	1739	1491	4.67e-102	366
EC1303_109p00140	12	81.481	108	12	4	75	178	133729	133626	2.59e-16	82.4
EC1303_109p00220	91	92.958	426	30	0	1	426	149	574	1.60e-178	621
EC1303_109p00220	45	84.675	385	59	0	42	426	344	728	2.29e-107	385
EC1303_109p00220	12	97.354	189	5	0	238	426	135334	135146	1.82e-88	322
EC1303_109p00230	12	97.151	351	10	0	1	351	135149	134799	2.84e-170	593
EC1303_109p00230	45	92.593	351	26	0	1	351	725	1075	1.37e-143	505
EC1303_109p00230	91	96.000	75	3	0	1	75	571	645	1.61e-28	122
EC1303_109p00240	12	95.287	1549	64	3	67	1614	134723	133183	0.0	2447
EC1303_109p00240	45	93.746	1615	99	2	1	1614	1106	2719	0.0	2422
EC1303_109p00240	67	96.124	129	5	0	1486	1614	4129	4257	1.62e-54	211
EC1303_109p00270	80	98.462	130	2	0	159	288	161	290	7.49e-61	230
EC1303_109p00280	80	98.246	741	13	0	1	741	404	1144	0.0	1297
EC1303_109p00290	80	97.648	978	23	0	1	978	2406	1429	0.0	1679
EC1303_109p00310	58	81.618	544	93	6	1	542	144	682	5.15e-125	444
EC1303_109p00320	58	90.928	474	39	2	298	768	2058	2530	0.0	634
EC1303_109p00320	58	98.746	319	4	0	1	319	1182	1500	4.61e-162	568
EC1303_109p00420	53	89.401	217	23	0	101	317	788	1004	3.83e-74	274
EC1303_109p00450	80	91.324	219	19	0	1	219	4770	4988	4.17e-82	300
EC1303_109p00460	80	98.039	306	6	0	1	306	4990	5295	5.44e-152	532
