plasmid_1	CP016572.1	100.000	44734	0	0	1	44734	82761	38028	0.0	82609
plasmid_1	CP016572.1	99.997	30249	0	1	68215	98462	1	30249	0.0	55853
plasmid_1	CP016572.1	100.000	15703	0	0	52512	68214	83297	98999	0.0	28999
plasmid_1	CP016572.1	100.000	7514	0	0	44867	52380	37895	30382	0.0	13876
plasmid_1	CP016572.1	100.000	536	0	0	98463	98998	82762	83297	0.0	990
plasmid_1	CP016572.1	90.381	499	42	4	43398	43891	32327	31830	0.0	651
plasmid_1	CP016572.1	90.381	499	42	4	50435	50932	39364	38871	0.0	651
plasmid_1	CP016572.1	82.840	338	43	13	40488	40819	39368	39040	1.20e-77	289
plasmid_1	CP016572.1	82.840	338	43	13	43394	43722	42274	41943	1.20e-77	289
plasmid_1	CP016572.1	100.000	134	0	0	44734	44867	37895	38028	2.05e-65	248
plasmid_1	CP016572.1	100.000	132	0	0	44735	44866	30250	30381	2.65e-64	244
plasmid_1	CP016572.1	100.000	132	0	0	52381	52512	30250	30381	2.65e-64	244
plasmid_1	CP016572.1	100.000	132	0	0	52381	52512	37896	38027	2.65e-64	244
plasmid_1	CP016572.1	94.805	154	6	2	44581	44732	30537	30384	1.23e-62	239
plasmid_1	CP016572.1	94.805	154	6	2	52225	52378	38181	38030	1.23e-62	239
plasmid_1	CP016572.1	93.333	75	5	0	28090	28164	51745	51671	2.80e-24	111
plasmid_1	CP016572.1	93.333	75	5	0	31017	31091	54672	54598	2.80e-24	111
plasmid_1	CP016570.1	98.810	84	1	0	38951	39034	991	1074	5.93e-36	150
plasmid_2	CP016570.1	100.000	1591	0	0	656	2246	1	1591	0.0	2939
plasmid_2	CP016570.1	100.000	655	0	0	1	655	1592	2246	0.0	1210
plasmid_2	CP016572.1	98.810	84	1	0	1646	1729	43811	43728	1.34e-37	150
plasmid_2	CP016571.1	93.939	99	5	1	1986	2083	25378	25476	4.80e-37	148
plasmid_2	CP016571.1	96.512	86	3	0	1998	2083	19940	19855	2.23e-35	143
plasmid_3	CP016571.1	100.000	33800	0	0	1	33800	33800	1	0.0	62417
plasmid_3	CP016571.1	100.000	3897	0	0	33801	37697	37697	33801	0.0	7197
plasmid_3	CP016571.1	96.296	135	4	1	36448	36582	29380	29247	1.70e-57	220
plasmid_3	CP016571.1	96.296	135	4	1	4421	4554	35050	34916	1.70e-57	220
plasmid_3	CP016571.1	96.364	110	4	0	8304	8413	19834	19943	8.01e-46	182
plasmid_3	CP016571.1	97.196	107	3	0	13858	13964	25388	25494	8.01e-46	182
plasmid_3	CP016571.1	92.929	99	5	2	11578	11676	21311	21215	3.78e-34	143
plasmid_3	CP016571.1	92.929	99	5	2	12490	12586	22223	22125	3.78e-34	143
plasmid_3	CP016571.1	97.674	43	1	0	10021	10063	23703	23661	1.40e-13	75.0
plasmid_3	CP016571.1	97.674	43	1	0	10098	10140	23780	23738	1.40e-13	75.0
plasmid_3	CP016570.1	93.939	99	5	1	8325	8423	1428	1331	8.12e-36	148
plasmid_3	CP016570.1	95.506	89	4	0	13858	13946	1340	1428	3.78e-34	143
