plasmid_1	CP016580.1	100.000	37696	0	0	30390	68085	1	37696	0.0	69612
plasmid_1	CP016580.1	100.000	30389	0	0	1	30389	7308	37696	0.0	56118
plasmid_1	CP016580.1	100.000	7307	0	0	68086	75392	1	7307	0.0	13494
plasmid_1	CP016580.1	96.296	135	4	1	27608	27742	29246	29379	9.21e-58	220
plasmid_1	CP016580.1	96.296	135	4	1	65304	65438	29246	29379	9.21e-58	220
plasmid_1	CP016580.1	96.296	135	4	1	21939	22072	34915	35049	9.21e-58	220
plasmid_1	CP016580.1	96.296	135	4	1	59635	59768	34915	35049	9.21e-58	220
plasmid_1	CP016580.1	96.364	110	4	0	55776	55885	19942	19833	4.35e-46	182
plasmid_1	CP016580.1	96.364	110	4	0	18080	18189	19942	19833	4.35e-46	182
plasmid_1	CP016580.1	97.196	107	3	0	50225	50331	25493	25387	4.35e-46	182
plasmid_1	CP016580.1	97.196	107	3	0	12529	12635	25493	25387	4.35e-46	182
plasmid_1	CP016580.1	92.929	99	5	2	14817	14915	21214	21310	2.05e-34	143
plasmid_1	CP016580.1	92.929	99	5	2	52513	52611	21214	21310	2.05e-34	143
plasmid_1	CP016580.1	92.929	99	5	2	13907	14003	22124	22222	2.05e-34	143
plasmid_1	CP016580.1	92.929	99	5	2	51603	51699	22124	22222	2.05e-34	143
plasmid_1	CP016580.1	97.674	43	1	0	16430	16472	23660	23702	7.59e-14	75.0
plasmid_1	CP016580.1	97.674	43	1	0	54126	54168	23660	23702	7.59e-14	75.0
plasmid_1	CP016580.1	97.674	43	1	0	16353	16395	23737	23779	7.59e-14	75.0
plasmid_1	CP016580.1	97.674	43	1	0	54049	54091	23737	23779	7.59e-14	75.0
