plasmid_0	CP024230.1	99.912	73918	39	26	36925	110819	73915	1	0.0	1.361e+05
plasmid_0	CP024230.1	99.335	451	3	0	98807	99257	8647	9097	0.0	817
plasmid_0	CP024230.1	99.115	452	3	1	101729	102179	11569	12020	0.0	811
plasmid_0	CP024230.1	94.767	172	8	1	45555	45726	63858	63688	1.07e-70	267
plasmid_0	CP024230.1	94.767	172	8	1	46977	47147	65280	65109	1.07e-70	267
plasmid_0	CP024231.1	99.792	7694	12	4	32167	39858	40350	48041	0.0	14116
plasmid_0	CP024231.1	99.445	3246	18	0	19660	22905	36371	39616	0.0	5895
plasmid_0	CP024231.1	98.555	2699	39	0	112332	115030	15084	12386	0.0	4769
plasmid_0	CP024231.1	96.044	1719	67	1	113313	115030	50449	48731	0.0	2796
plasmid_0	CP024231.1	94.634	764	39	2	90042	90803	6056	6819	0.0	1182
plasmid_0	CP024231.1	91.027	769	69	0	270	1038	71330	70562	0.0	1038
plasmid_0	CP024231.1	90.767	769	71	0	270	1038	50612	51380	0.0	1027
plasmid_0	CP024231.1	97.561	369	9	0	40871	41239	48076	48444	0.0	632
plasmid_0	CP024231.1	99.234	261	2	0	1	261	70823	70563	2.12e-132	472
plasmid_0	CP024231.1	98.851	261	3	0	1	261	51119	51379	9.87e-131	466
plasmid_0	CP024231.1	96.642	268	9	0	114573	114840	11485	11218	1.29e-124	446
plasmid_0	CP024231.1	82.738	336	41	14	32054	32379	43127	43455	1.07e-75	283
plasmid_0	CP024231.1	95.205	146	7	0	114885	115030	6968	6823	3.92e-60	231
plasmid_0	CP024231.1	87.113	194	23	2	25843	26035	40365	40557	3.05e-56	219
plasmid_0	CP024231.1	98.684	76	1	0	41742	41817	52577	52652	3.16e-31	135
plasmid_0	CP024231.1	93.103	87	6	0	134250	134336	70563	70649	5.29e-29	128
plasmid_0	CP024231.1	91.111	90	8	0	134250	134339	51379	51290	2.46e-27	122
plasmid_0	CP024231.1	96.078	51	1	1	48718	48768	25066	25017	4.18e-15	82.4
plasmid_0	CP024231.1	100.000	34	0	0	86098	86131	31152	31119	1.51e-09	63.9
plasmid_0	CP024231.1	100.000	33	0	0	86099	86131	2244	2276	5.44e-09	62.1
plasmid_0	CP024229.1	98.111	2700	50	1	112332	115030	7618	4919	0.0	4702
plasmid_0	CP024229.1	97.458	1652	40	2	10194	11843	37548	35897	0.0	2817
plasmid_0	CP024229.1	99.491	1376	5	2	11818	13192	37093	38467	0.0	2501
plasmid_0	CP024229.1	92.987	385	27	0	90042	90426	10518	10902	1.22e-159	562
plasmid_0	CP024229.1	98.571	70	0	1	11690	11758	13909	13840	2.46e-27	122
plasmid_2	CP024231.1	99.889	2699	3	0	3447	6145	12386	15084	0.0	4968
plasmid_2	CP024231.1	95.521	1719	76	1	3447	5164	48731	50449	0.0	2747
plasmid_2	CP024231.1	100.000	491	0	0	29447	29937	71331	70841	0.0	907
plasmid_2	CP024231.1	99.796	490	1	0	29448	29937	50612	51101	0.0	900
plasmid_2	CP024231.1	99.632	272	1	0	3636	3907	11217	11488	7.80e-141	497
plasmid_2	CP024231.1	98.630	146	2	0	3447	3592	6823	6968	4.01e-69	259
plasmid_2	CP024229.1	99.445	2701	14	1	3446	6145	4918	7618	0.0	4903
plasmid_2	CP024230.1	100.000	38	0	0	3356	3393	2969	2932	2.01e-12	71.3
plasmid_3	CP024229.1	99.959	12201	0	5	1	12196	2700	14900	0.0	22498
plasmid_3	CP024229.1	94.186	602	34	1	10500	11101	18196	17596	0.0	917
plasmid_3	CP024229.1	100.000	189	0	0	12197	12385	4919	5107	9.55e-97	350
plasmid_3	CP024229.1	100.000	69	0	0	11137	11205	35982	36050	4.87e-30	128
plasmid_3	CP024231.1	99.370	2700	17	0	2219	4918	12386	15085	0.0	4892
plasmid_3	CP024231.1	94.774	1990	99	4	6215	8200	4454	6442	0.0	3094
plasmid_3	CP024231.1	95.753	1719	72	1	2219	3936	48731	50449	0.0	2769
plasmid_3	CP024231.1	99.632	272	1	0	2408	2679	11217	11488	3.22e-141	497
plasmid_3	CP024231.1	100.000	189	0	0	12197	12385	12386	12574	9.55e-97	350
plasmid_3	CP024231.1	99.448	181	1	0	12016	12196	25021	25201	1.24e-90	329
plasmid_3	CP024231.1	93.846	195	12	0	12191	12385	48725	48919	4.54e-80	294
plasmid_3	CP024231.1	97.110	173	4	1	5791	5963	4032	4203	5.87e-79	291
plasmid_3	CP024231.1	98.630	146	2	0	2219	2364	6823	6968	1.66e-69	259
plasmid_3	CP024231.1	98.630	146	2	0	12197	12342	6823	6968	1.66e-69	259
plasmid_3	CP024231.1	99.083	109	1	0	9004	9112	27859	27751	1.32e-50	196
plasmid_3	CP024231.1	92.857	56	3	1	1941	1995	3957	4012	1.38e-15	80.5
plasmid_3	CP024230.1	93.404	379	25	0	7822	8200	20783	20405	1.13e-160	562
plasmid_8	CP024231.1	84.859	284	40	3	333	615	31668	31387	1.78e-77	283
plasmid_10	CP024229.1	100.000	2132	0	0	276	2407	15467	17598	0.0	3938
plasmid_10	CP024231.1	100.000	2131	0	0	277	2407	62899	65029	0.0	3936
plasmid_10	CP024231.1	98.182	55	1	0	955	1009	31206	31152	2.65e-21	97.1
plasmid_16	CP024229.1	99.960	2513	0	1	258	2769	7620	5108	0.0	4634
plasmid_16	CP024231.1	99.323	2511	17	0	259	2769	15085	12575	0.0	4543
plasmid_16	CP024231.1	95.945	1529	61	1	1241	2768	50449	48921	0.0	2479
plasmid_16	CP024231.1	99.632	272	1	0	2498	2769	11488	11217	7.17e-142	497
