WM43_22305	13	81.321	969	175	6	1	966	9453	8488	0.0	782
CFNIH1_25115	39	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
CFNIH1_25925	39	93.238	488	33	0	17	504	27311	26824	0.0	719
AB180_00295	45	81.212	165	29	2	50	213	9822	9659	1.57e-31	132
AB180_00860	45	86.006	686	86	7	1	678	17411	16728	0.0	726
AB180_00930	124	86.214	914	126	0	1	914	916	3	0.0	990
AB180_00945	1	99.598	249	1	0	494	742	359558	359310	4.81e-128	455
AB180_00945	189	99.598	249	0	1	288	536	545	298	1.73e-127	453
AB180_00945	281	100.000	192	0	0	104	295	192	1	5.02e-98	355
AB180_00945	135	100.000	106	0	0	1	106	108	3	3.22e-50	196
AB180_00945	57	100.000	40	0	0	1113	1152	6104	6143	1.57e-13	75.0
AB180_00970	73	82.174	920	154	10	64	978	2294	1380	0.0	782
AB180_00975	73	84.140	744	112	5	1	741	355	1095	0.0	715
AB180_00980	39	99.111	225	2	0	1	225	27470	27246	8.88e-114	405
AB180_01135	14	91.228	57	5	0	103	159	115811	115867	1.63e-14	78.7
AB180_01165	51	86.636	217	25	2	2	218	3574	3786	3.98e-63	237
AB180_01170	49	81.760	932	166	4	1	931	13032	13960	0.0	776
AB180_01290	2	82.972	1292	216	4	1	1290	121651	120362	0.0	1164
AB180_01295	2	83.803	426	69	0	1	426	120349	119924	1.76e-113	405
AB180_01830	57	98.438	64	1	0	235	298	6167	6104	9.39e-26	113
AB183_00145	39	99.275	276	2	0	1	276	27521	27246	4.95e-142	499
AB183_00150	73	84.140	744	112	5	1	741	355	1095	0.0	715
AB183_00155	73	82.174	920	154	10	64	978	2294	1380	0.0	782
AB183_00180	1	99.598	249	1	0	494	742	359558	359310	4.81e-128	455
AB183_00180	189	99.598	249	0	1	288	536	545	298	1.73e-127	453
AB183_00180	281	100.000	192	0	0	104	295	192	1	5.02e-98	355
AB183_00180	135	100.000	106	0	0	1	106	108	3	3.22e-50	196
AB183_00180	57	100.000	40	0	0	1113	1152	6104	6143	1.57e-13	75.0
AB183_00195	124	86.214	914	126	0	1	914	916	3	0.0	990
AB183_00265	45	86.006	686	86	7	1	678	17411	16728	0.0	726
AB183_00525	49	81.674	944	169	4	88	1030	13020	13960	0.0	782
AB183_00555	14	91.228	57	5	0	103	159	115811	115867	1.63e-14	78.7
AB183_01555	45	81.212	165	29	2	50	213	9822	9659	1.57e-31	132
AM349_24460	2	84.075	427	66	2	1	426	120349	119924	3.78e-115	411
AM349_24465	2	83.036	1291	217	2	1	1290	121651	120362	0.0	1170
AM349_24550	45	88.430	121	13	1	527	646	1437	1317	8.15e-35	145
AM349_24555	45	82.671	277	36	3	1	277	1741	1477	6.95e-62	235
AM349_24670	11	75.037	681	160	9	1	676	12532	11857	8.32e-84	307
AB190_00045	17	80.952	168	32	0	1	168	19941	20108	4.35e-32	134
AB190_00050	39	98.737	396	5	0	1	396	27219	26824	0.0	704
AB190_00090	62	77.182	653	135	14	111	756	6373	7018	4.90e-102	368
