P2_LN:i:96138	CP014668.1	100.000	77432	0	0	15211	92642	101201	23770	0.0	1.430e+05
P2_LN:i:96138	CP014668.1	100.000	15210	0	0	1	15210	15210	1	0.0	28088
P2_LN:i:96138	CP014668.1	100.000	3499	0	0	92640	96138	18381	21879	0.0	6462
P2_LN:i:96138	CP014668.1	94.565	644	14	14	54102	54726	56920	56279	0.0	976
P2_LN:i:96138	CP014668.1	94.565	644	14	14	59492	60133	62310	61686	0.0	976
P2_LN:i:96138	CP014668.1	91.009	545	43	6	54114	54656	53591	53051	0.0	730
P2_LN:i:96138	CP014668.1	91.009	545	43	6	62821	63361	62298	61756	0.0	730
P2_LN:i:96138	CP014668.1	89.267	559	40	8	59504	60060	53591	53051	0.0	682
P2_LN:i:96138	CP014668.1	89.267	559	40	8	62821	63361	56908	56352	0.0	682
P2_LN:i:96138	CP014669.1	75.948	1397	306	25	31329	32710	99550	98169	0.0	691
P2_LN:i:96138	CP014669.1	73.040	2066	489	64	60661	62695	66883	64855	0.0	667
P2_LN:i:96138	CP014669.1	76.940	902	170	35	13183	14063	4449	3565	1.00e-134	479
P2_LN:i:96138	CP014669.1	78.694	582	98	25	66921	67491	59297	58731	2.93e-100	364
P2_LN:i:96138	CP014669.1	81.659	229	36	6	12266	12491	5416	5191	2.45e-46	185
P2_LN:i:96138	CP014669.1	83.465	127	18	3	62804	62928	64627	64502	3.25e-25	115
P1_LN:i:112964	CP014669.1	99.995	73792	4	0	37104	110895	1	73792	0.0	1.362e+05
P1_LN:i:112964	CP014669.1	100.000	37103	0	0	1	37103	76750	113852	0.0	68517
P1_LN:i:112964	CP014669.1	100.000	2073	0	0	110892	112964	74172	76244	0.0	3829
P1_LN:i:112964	CP014669.1	98.276	754	11	2	104356	105108	76128	76880	0.0	1319
P1_LN:i:112964	CP014669.1	98.815	675	6	2	104436	105108	63946	64620	0.0	1201
P1_LN:i:112964	CP014669.1	98.222	675	10	2	101049	101723	67333	68005	0.0	1179
P1_LN:i:112964	CP014669.1	97.651	681	13	3	101049	101728	76208	76886	0.0	1166
P1_LN:i:112964	CP014669.1	96.512	602	15	3	104523	105122	73591	74188	0.0	990
P1_LN:i:112964	CP014669.1	95.522	603	20	4	101136	101736	73591	74188	0.0	957
P1_LN:i:112964	CP014669.1	99.427	524	3	0	84159	84682	46435	46958	0.0	952
P1_LN:i:112964	CP014669.1	99.427	524	3	0	83538	84061	47056	47579	0.0	952
P1_LN:i:112964	CP014669.1	94.030	201	8	1	110694	110890	76295	76495	2.73e-81	302
P1_LN:i:112964	CP014669.1	93.532	201	8	2	110694	110890	67420	67619	4.58e-79	294
P1_LN:i:112964	CP014669.1	92.040	201	12	1	110694	110890	64033	64233	1.28e-74	279
P1_LN:i:112964	CP014669.1	98.473	131	1	1	2	131	67875	68005	1.31e-59	230
P1_LN:i:112964	CP014669.1	98.473	131	1	1	2	131	74044	74174	1.31e-59	230
P1_LN:i:112964	CP014669.1	96.377	138	2	3	2	137	64489	64625	6.09e-58	224
P1_LN:i:112964	CP014669.1	100.000	39	0	0	63328	63366	22638	22600	2.33e-12	73.1
P1_LN:i:112964	CP014669.1	97.619	42	1	0	59703	59744	26263	26222	2.33e-12	73.1
P1_LN:i:112964	CP014668.1	75.948	1397	306	27	21420	22801	83702	85083	0.0	691
P1_LN:i:112964	CP014668.1	73.053	2067	487	65	101958	103986	53717	55751	0.0	667
P1_LN:i:112964	CP014668.1	76.966	903	168	37	40668	41552	1148	2028	1.18e-134	479
P1_LN:i:112964	CP014668.1	78.657	581	100	23	95834	96400	48921	49491	3.44e-100	364
P1_LN:i:112964	CP014668.1	71.875	1472	344	55	4256	5690	66594	68032	4.45e-99	361
P1_LN:i:112964	CP014668.1	81.659	229	36	6	42294	42519	2720	2945	2.87e-46	185
