plasmid_0	CP016927.1	99.965	25993	7	2	76918	102910	53561	27571	0.0	47949
plasmid_0	CP016927.1	99.991	21670	1	1	3137	24805	51202	29533	0.0	40005
plasmid_0	CP016927.1	99.719	1778	5	0	27395	29172	21986	23763	0.0	3256
plasmid_0	CP016927.1	100.000	1485	0	0	152664	154148	26060	24576	0.0	2743
plasmid_0	CP016927.1	99.855	1380	1	1	150304	151682	28420	27041	0.0	2536
plasmid_0	CP016927.1	100.000	1201	0	0	3137	4337	54467	55667	0.0	2218
plasmid_0	CP016927.1	100.000	1201	0	0	79277	80477	54467	55667	0.0	2218
plasmid_0	CP016927.1	100.000	985	0	0	28188	29172	26061	27045	0.0	1820
plasmid_0	CP016927.1	100.000	823	0	0	138060	138882	28416	27594	0.0	1520
plasmid_0	CP016927.1	99.879	826	0	1	145610	146435	28413	27589	0.0	1519
plasmid_0	CP016927.1	99.878	820	1	0	116382	117201	28413	27594	0.0	1509
plasmid_0	CP016927.1	100.000	777	0	0	76013	76789	54466	53690	0.0	1435
plasmid_0	CP016927.1	100.000	138	0	0	79149	79286	53562	53699	3.38e-67	255
plasmid_0	CP016927.1	100.000	128	0	0	2232	2359	51330	51203	1.23e-61	237
plasmid_0	CP016927.1	99.242	132	0	1	2229	2359	53558	53689	1.23e-61	237
plasmid_0	CP016927.1	88.636	176	19	1	145434	145608	54171	54346	2.06e-54	213
plasmid_0	CP016927.1	100.000	108	0	0	21781	21888	28269	28376	1.61e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	97921	98028	28269	28376	1.61e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	102103	102210	32451	32558	1.61e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	116419	116526	32451	32558	1.61e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	138100	138207	32451	32558	1.61e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	145647	145754	32451	32558	1.61e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	150348	150455	32451	32558	1.61e-50	200
plasmid_0	CP016927.1	96.842	95	3	0	96602	96696	29474	29380	2.73e-38	159
plasmid_0	CP016927.1	96.842	95	3	0	20462	20556	29474	29380	2.73e-38	159
plasmid_0	CP016927.1	96.842	95	3	0	101005	101099	33877	33783	2.73e-38	159
plasmid_0	CP016927.1	95.506	89	4	0	95175	95263	18902	18814	2.75e-33	143
plasmid_0	CP016927.1	95.506	89	4	0	19035	19123	18902	18814	2.75e-33	143
plasmid_0	CP016927.1	89.720	107	8	3	101003	101107	18905	18800	1.65e-30	134
plasmid_0	CP016927.1	92.308	91	6	1	96602	96691	18903	18813	7.69e-29	128
plasmid_0	CP016927.1	92.308	91	6	1	20462	20551	18903	18813	7.69e-29	128
plasmid_0	CP016927.1	92.135	89	6	1	95175	95263	29473	29386	9.95e-28	124
plasmid_0	CP016927.1	92.135	89	6	1	19035	19123	29473	29386	9.95e-28	124
plasmid_0	CP016927.1	92.135	89	6	1	101006	101093	35304	35216	9.95e-28	124
plasmid_0	CP016927.1	100.000	33	0	0	152664	152696	23915	23883	7.92e-09	62.1
plasmid_0	CP016925.1	99.987	15145	2	0	102063	117207	51651	36507	0.0	27957
plasmid_0	CP016925.1	100.000	12463	0	0	126420	138882	63291	50829	0.0	23015
plasmid_0	CP016925.1	100.000	10038	0	0	116382	126419	10038	1	0.0	18537
plasmid_0	CP016925.1	99.976	8345	1	1	138058	146402	37336	28993	0.0	15398
plasmid_0	CP016925.1	99.934	6038	4	0	23135	29172	24859	18822	0.0	11129
plasmid_0	CP016925.1	99.982	5521	1	0	145610	151130	14739	9219	0.0	10190
plasmid_0	CP016925.1	99.761	1672	3	1	99275	100946	24859	23189	0.0	3064
plasmid_0	CP016925.1	99.879	826	0	1	150311	151135	14739	13914	0.0	1519
plasmid_0	CP016925.1	99.758	827	2	0	102059	102885	10045	9219	0.0	1517
plasmid_0	CP016925.1	100.000	821	0	0	145609	146429	37333	36513	0.0	1517
plasmid_0	CP016925.1	99.758	826	2	0	138063	138888	10038	9213	0.0	1515
plasmid_0	CP016925.1	100.000	820	0	0	138063	138882	14739	13920	0.0	1515
plasmid_0	CP016925.1	100.000	820	0	0	102066	102885	14739	13920	0.0	1515
plasmid_0	CP016925.1	100.000	820	0	0	150311	151130	37332	36513	0.0	1515
plasmid_0	CP016925.1	100.000	820	0	0	102066	102885	37332	36513	0.0	1515
plasmid_0	CP016925.1	99.053	845	6	2	150311	151153	51648	50804	0.0	1515
plasmid_0	CP016925.1	100.000	820	0	0	145610	146429	51648	50829	0.0	1515
plasmid_0	CP016925.1	99.758	825	1	1	116378	117201	51653	50829	0.0	1511
plasmid_0	CP016925.1	99.878	820	1	0	145610	146429	10038	9219	0.0	1509
plasmid_0	CP016925.1	99.878	820	1	0	116382	117201	14739	13920	0.0	1509
plasmid_0	CP016925.1	100.000	794	0	0	116381	117174	29786	28993	0.0	1467
plasmid_0	CP016925.1	99.874	793	1	0	150311	151103	29785	28993	0.0	1459
plasmid_0	CP016925.1	99.874	793	1	0	138063	138855	29785	28993	0.0	1459
plasmid_0	CP016925.1	99.874	793	1	0	102066	102858	29785	28993	0.0	1459
plasmid_0	CP016925.1	83.047	1398	212	23	102963	104348	14769	16153	0.0	1245
plasmid_0	CP016925.1	100.000	507	0	0	102886	103392	45340	44834	0.0	937
plasmid_0	CP016925.1	100.000	507	0	0	108374	108880	50828	50322	0.0	937
plasmid_0	CP016925.1	79.499	439	80	9	108451	108886	14769	15200	1.19e-81	303
plasmid_0	CP016925.1	100.000	123	0	0	141453	141575	32788	32910	7.37e-59	228
plasmid_0	CP016925.1	100.000	123	0	0	142485	142607	33820	33942	7.37e-59	228
plasmid_0	CP016925.1	89.017	173	18	1	76133	76305	29787	29958	2.06e-54	213
plasmid_0	CP016925.1	100.000	108	0	0	21781	21888	9894	10001	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	97921	98028	9894	10001	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	21781	21888	14595	14702	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	97921	98028	14595	14702	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	21781	21888	29641	29748	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	97921	98028	29641	29748	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	21781	21888	37188	37295	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	97921	98028	37188	37295	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	21781	21888	51504	51611	1.61e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	97921	98028	51504	51611	1.61e-50	200
plasmid_0	CP016925.1	100.000	42	0	0	26890	26931	28955	28996	7.86e-14	78.7
plasmid_0	CP016925.1	97.674	43	1	0	128453	128495	62385	62343	1.02e-12	75.0
plasmid_0	CP016925.1	97.674	43	1	0	128453	128495	62393	62351	1.02e-12	75.0
plasmid_0	CP016925.1	97.674	43	1	0	128453	128495	62401	62359	1.02e-12	75.0
plasmid_0	CP016925.1	100.000	39	0	0	108879	108917	41172	41210	3.66e-12	73.1
plasmid_0	CP016925.1	97.619	42	1	0	112501	112542	44794	44835	3.66e-12	73.1
plasmid_0	CP016925.1	100.000	39	0	0	128457	128495	62405	62367	3.66e-12	73.1
plasmid_0	CP016925.1	97.222	36	1	0	128453	128488	62377	62342	7.92e-09	62.1
plasmid_0	CP016925.1	100.000	32	0	0	128464	128495	62406	62375	2.85e-08	60.2
plasmid_1	CP016925.1	100.000	4143	0	0	1	4143	24850	28992	0.0	7651
plasmid_1	CP016925.1	100.000	38	0	0	4106	4143	21104	21067	3.52e-13	71.3
plasmid_1	CP016927.1	73.874	1221	287	29	2836	4040	20430	19226	6.43e-130	459
plasmid_2	CP016924.1	100.000	63372	0	0	1	63372	63372	1	0.0	1.170e+05
plasmid_2	CP016924.1	100.000	48167	0	0	63373	111539	111539	63373	0.0	88948
plasmid_2	CP016924.1	100.000	29	0	0	78793	78821	94576	94548	9.58e-07	54.7
plasmid_2	CP016924.1	100.000	29	0	0	80336	80364	96119	96091	9.58e-07	54.7
plasmid_2	CP016924.1	100.000	28	0	0	63392	63419	111493	111520	3.45e-06	52.8
plasmid_3	CP016927.1	100.000	22049	0	0	16427	38475	1	22049	0.0	40717
plasmid_3	CP016927.1	100.000	16426	0	0	1	16426	55668	72093	0.0	30334
plasmid_3	CP016927.1	96.241	266	10	0	24878	25143	8407	8672	2.81e-122	436
plasmid_3	CP016927.1	96.241	266	10	0	24833	25098	8452	8717	2.81e-122	436
plasmid_3	CP016927.1	93.665	221	14	0	24923	25143	8407	8627	1.36e-90	331
plasmid_3	CP016927.1	93.665	221	14	0	24833	25053	8497	8717	1.36e-90	331
plasmid_3	CP016927.1	91.444	187	16	0	24956	25142	8395	8581	2.35e-68	257
plasmid_3	CP016927.1	91.444	187	16	0	24821	25007	8530	8716	2.35e-68	257
plasmid_3	CP016927.1	95.506	89	4	0	35240	35328	35216	35304	6.86e-34	143
plasmid_3	CP016927.1	89.720	107	8	3	35226	35331	29372	29476	4.13e-31	134
plasmid_3	CP016927.1	90.722	97	9	0	25046	25142	8395	8491	5.34e-30	130
plasmid_3	CP016927.1	90.722	97	9	0	24821	24917	8620	8716	5.34e-30	130
plasmid_3	CP016927.1	92.308	91	6	1	35239	35329	33788	33877	1.92e-29	128
plasmid_3	CP016927.1	100.000	39	0	0	25104	25142	8408	8446	9.12e-13	73.1
plasmid_3	CP016927.1	100.000	39	0	0	24834	24872	8678	8716	9.12e-13	73.1
plasmid_3	CP016925.1	73.874	1221	287	29	35652	36856	28889	27685	5.99e-129	459
