WM43_21750	63	100.000	99	0	0	124	222	3227	3325	4.37e-47	183
WM43_21755	63	92.239	1005	78	0	1	1005	4511	3507	0.0	1424
WM43_21805	115	99.858	705	1	0	1	705	757	53	0.0	1297
WM43_21810	76	100.000	906	0	0	1	906	3726	2821	0.0	1674
WM43_21815	76	100.000	1239	0	0	1	1239	2824	1586	0.0	2289
WM43_21820	76	100.000	585	0	0	1	585	1586	1002	0.0	1081
WM43_21825	76	100.000	509	0	0	257	765	1	509	0.0	941
WM43_21865	83	99.803	1014	2	0	1	1014	1409	396	0.0	1862
WM43_21870	63	77.876	452	98	2	96	546	8024	7574	1.44e-75	279
WM43_21875	63	82.763	2982	490	21	1	2973	7556	4590	0.0	2638
WM43_21880	63	92.239	1005	78	0	1	1005	4511	3507	0.0	1424
WM43_22240	115	99.858	705	1	0	1	705	757	53	0.0	1297
WM43_22305	13	81.527	969	173	6	1	966	83100	84065	0.0	793
WM43_22365	83	99.803	1014	2	0	1	1014	1409	396	0.0	1862
WM43_22370	115	99.858	705	1	0	1	705	757	53	0.0	1297
WM43_22395	115	100.000	107	0	0	326	432	1	107	3.18e-51	198
WM43_22400	115	99.858	705	1	0	1	705	757	53	0.0	1297
WM43_22415	115	99.858	705	1	0	1	705	757	53	0.0	1297
WM43_22430	83	100.000	47	0	0	8	54	1502	1548	1.07e-17	87.9
WM43_22435	83	99.704	1014	3	0	1	1014	1409	396	0.0	1857
WM43_22440	115	99.858	705	1	0	1	705	757	53	0.0	1297
WM43_22445	115	100.000	52	0	0	606	657	820	769	1.85e-20	97.1
WM43_22465	115	99.858	705	1	0	1	705	757	53	0.0	1297
WM43_22470	56	99.857	700	1	0	87	786	4095	4794	0.0	1288
WM43_22470	115	100.000	87	0	0	1	87	734	820	7.78e-40	161
WM43_22475	56	98.139	1236	2	1	1	1215	5011	6246	0.0	2135
WM43_22480	56	100.000	306	0	0	1	306	6274	6579	5.26e-162	566
WM43_22485	56	99.552	669	2	1	826	1494	3212	3879	0.0	1218
WM43_22485	56	100.000	189	0	0	1	189	6691	6879	2.98e-96	350
WM43_22490	56	100.000	60	0	0	244	303	4114	4055	2.93e-25	111
WM43_22495	56	100.000	816	0	0	1	816	11896	11081	0.0	1507
CFNIH1_24975	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_24980	115	100.000	73	0	0	1	73	748	820	3.40e-32	135
CFNIH1_25085	83	100.000	1014	0	0	1	1014	1409	396	0.0	1873
CFNIH1_25090	83	100.000	474	0	0	1	474	1565	2038	0.0	876
CFNIH1_25100	76	100.000	509	0	0	257	765	1	509	0.0	941
CFNIH1_25115	48	91.353	266	23	0	2	267	3018	2753	1.78e-101	364
CFNIH1_25115	48	91.353	266	23	0	2	267	12284	12549	1.78e-101	364
CFNIH1_25115	157	89.447	199	21	0	2	200	199	1	1.44e-67	252
CFNIH1_25115	187	97.015	67	2	0	201	267	82	16	7.11e-26	113
CFNIH1_25115	188	96.970	66	2	0	202	267	81	16	2.56e-25	111
CFNIH1_25130	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_25690	63	82.763	2982	490	21	1	2973	7556	4590	0.0	2638
CFNIH1_25695	63	77.876	452	98	2	96	546	8024	7574	1.44e-75	279
CFNIH1_25700	83	99.803	1014	2	0	1	1014	1409	396	0.0	1862
CFNIH1_25720	76	100.000	509	0	0	257	765	1	509	0.0	941
CFNIH1_25725	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_25740	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_25745	83	99.676	309	1	0	1	309	1011	1319	5.32e-162	566
CFNIH1_25770	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_25805	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_25925	48	97.222	504	14	0	1	504	3256	2753	0.0	854
CFNIH1_25925	48	96.230	504	19	0	1	504	12046	12549	0.0	826
CFNIH1_25925	157	95.971	273	11	0	165	437	273	1	4.35e-125	444
CFNIH1_25925	170	100.000	116	0	0	1	116	50	165	3.71e-56	215
CFNIH1_25925	171	96.552	116	4	0	1	116	50	165	1.74e-49	193
CFNIH1_25925	187	98.507	67	1	0	438	504	82	16	3.00e-27	119
CFNIH1_25925	188	98.485	66	1	0	439	504	81	16	1.08e-26	117
CFNIH1_25925	126	96.825	63	2	0	165	227	652	590	2.33e-23	106
CFNIH1_25925	202	100.000	48	0	0	117	164	48	1	2.35e-18	89.8
CFNIH1_25935	72	87.771	924	113	0	1	924	3851	2928	0.0	1081
CFNIH1_25945	72	87.662	924	114	0	1	924	3851	2928	0.0	1075
CFNIH1_25965	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_25970	115	100.000	107	0	0	656	762	1	107	5.74e-51	198
CFNIH1_26010	115	100.000	39	0	0	1	39	782	820	4.39e-13	73.1
CFNIH1_26015	115	99.858	705	1	0	1	705	757	53	0.0	1297
CFNIH1_26020	83	99.803	1014	2	0	1	1014	1409	396	0.0	1862
CFNIH1_26025	83	100.000	57	0	0	1	57	1492	1548	2.96e-23	106
AB180_00300	126	99.642	559	2	0	1542	2100	1	559	0.0	1022
AB180_00340	72	100.000	390	0	0	1	390	1317	1706	0.0	721
AB180_00345	72	96.953	558	17	0	1	558	1153	596	0.0	937
AB180_00350	72	100.000	413	0	0	1	413	413	1	0.0	763
AB180_00355	126	100.000	32	0	0	1	32	565	596	9.97e-10	60.2
AB180_00425	63	93.246	533	36	0	62	594	4039	3507	0.0	785
AB180_00430	83	99.901	1014	1	0	1	1014	1409	396	0.0	1868
AB180_00435	83	100.000	57	0	0	1	57	1492	1548	2.96e-23	106
AB180_00465	72	95.027	925	44	2	1	924	3851	2928	0.0	1452
AB180_00520	62	87.957	656	75	4	1	654	1687	1034	0.0	771
AB180_00525	62	93.023	258	18	0	1	258	941	684	2.20e-105	377
AB180_00530	62	89.489	333	35	0	1	333	682	350	1.32e-118	422
