plasmid_0	CP016927.1	99.992	24290	1	1	2232	26520	51330	27041	0.0	44843
plasmid_0	CP016927.1	100.000	1201	0	0	2360	3560	54467	55667	0.0	2218
plasmid_0	CP016927.1	99.296	142	0	1	2229	2369	53558	53699	1.46e-67	255
plasmid_0	CP016927.1	100.000	108	0	0	21004	21111	28269	28376	6.96e-51	200
plasmid_0	CP016927.1	100.000	108	0	0	25186	25293	32451	32558	6.96e-51	200
plasmid_0	CP016927.1	96.842	95	3	0	19685	19779	29474	29380	1.18e-38	159
plasmid_0	CP016927.1	96.842	95	3	0	24088	24182	33877	33783	1.18e-38	159
plasmid_0	CP016927.1	95.506	89	4	0	18258	18346	18902	18814	1.19e-33	143
plasmid_0	CP016927.1	89.720	107	8	3	24086	24190	18905	18800	7.16e-31	134
plasmid_0	CP016927.1	92.308	91	6	1	19685	19774	18903	18813	3.33e-29	128
plasmid_0	CP016927.1	92.135	89	6	1	18258	18346	29473	29386	4.31e-28	124
plasmid_0	CP016927.1	92.135	89	6	1	24089	24176	35304	35216	4.31e-28	124
plasmid_0	CP016925.1	99.761	1672	3	1	22358	24029	24859	23189	0.0	3064
plasmid_0	CP016925.1	99.057	848	6	2	25146	25991	51651	50804	0.0	1520
plasmid_0	CP016925.1	99.879	826	0	1	25149	25973	14739	13914	0.0	1519
plasmid_0	CP016925.1	99.758	827	2	0	25142	25968	10045	9219	0.0	1517
plasmid_0	CP016925.1	100.000	820	0	0	25149	25968	37332	36513	0.0	1515
plasmid_0	CP016925.1	99.874	793	1	0	25149	25941	29785	28993	0.0	1459
plasmid_0	CP016925.1	100.000	108	0	0	21004	21111	9894	10001	6.96e-51	200
plasmid_0	CP016925.1	100.000	108	0	0	21004	21111	14595	14702	6.96e-51	200
plasmid_0	CP016925.1	100.000	108	0	0	21004	21111	29641	29748	6.96e-51	200
plasmid_0	CP016925.1	100.000	108	0	0	21004	21111	37188	37295	6.96e-51	200
plasmid_0	CP016925.1	100.000	108	0	0	21004	21111	51504	51611	6.96e-51	200
plasmid_1	CP016925.1	99.990	9768	1	0	1	9768	19806	10039	0.0	18033
plasmid_1	CP016925.1	100.000	820	0	0	5068	5887	37332	36513	0.0	1515
plasmid_1	CP016925.1	100.000	820	0	0	5068	5887	51648	50829	0.0	1515
plasmid_1	CP016925.1	99.878	820	1	0	5068	5887	10038	9219	0.0	1509
plasmid_1	CP016925.1	99.874	793	1	0	5068	5860	29785	28993	0.0	1459
plasmid_1	CP016925.1	83.047	1398	212	23	3654	5038	49366	50751	0.0	1245
plasmid_1	CP016925.1	79.499	439	80	9	4607	5038	44828	45263	7.53e-83	303
plasmid_1	CP016927.1	100.000	985	0	0	1	985	22779	23763	0.0	1820
plasmid_1	CP016927.1	100.000	985	0	0	1	985	26061	27045	0.0	1820
plasmid_1	CP016927.1	99.879	826	0	1	5068	5893	28413	27589	0.0	1519
plasmid_1	CP016927.1	100.000	108	0	0	5105	5212	32451	32558	1.02e-51	200
plasmid_2	CP016925.1	100.000	7581	0	0	1	7581	36573	28993	0.0	14000
plasmid_2	CP016925.1	100.000	793	0	0	6789	7581	10038	9246	0.0	1465
plasmid_2	CP016925.1	99.874	794	1	0	6788	7581	37333	36540	0.0	1461
plasmid_2	CP016925.1	99.874	793	1	0	6789	7581	14739	13947	0.0	1459
plasmid_2	CP016925.1	99.874	793	1	0	6789	7581	51648	50856	0.0	1459
plasmid_2	CP016925.1	100.000	123	0	0	2632	2754	32788	32910	5.60e-60	228
plasmid_2	CP016925.1	100.000	123	0	0	3664	3786	33820	33942	5.60e-60	228
plasmid_2	CP016925.1	98.485	66	1	0	2	67	9278	9213	1.26e-26	117
plasmid_2	CP016925.1	100.000	61	0	0	1	61	13980	13920	1.64e-25	113
plasmid_2	CP016925.1	100.000	61	0	0	1	61	50889	50829	1.64e-25	113
plasmid_2	CP016925.1	100.000	33	0	0	2	34	29025	28993	6.01e-10	62.1
plasmid_2	CP016927.1	99.874	793	1	0	6789	7581	28413	27621	0.0	1459
plasmid_2	CP016927.1	88.636	176	19	1	6613	6787	54171	54346	1.57e-55	213
plasmid_2	CP016927.1	100.000	108	0	0	6826	6933	32451	32558	1.22e-51	200
plasmid_2	CP016927.1	100.000	61	0	0	1	61	27654	27594	1.64e-25	113
plasmid_3	CP016927.1	100.000	1201	0	0	778	1978	51202	50002	0.0	2218
plasmid_3	CP016927.1	100.000	1201	0	0	778	1978	54467	55667	0.0	2218
