WM43_22255	1	82.379	227	36	3	1	225	458047	457823	1.90e-50	195
WM43_22260	1	84.604	669	103	0	1	669	458775	458107	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	461684	462649	0.0	787
AB180_02195	3	83.398	259	35	1	1	251	204865	205123	5.09e-62	233
AB183_00035	18	88.469	980	109	4	1	978	37668	36691	0.0	1181
AB183_00040	18	88.235	340	40	0	18	357	36355	36694	3.69e-114	407
AM349_24480	2	78.386	347	71	3	7	351	314985	315329	1.41e-58	222
AM349_24550	3	89.312	683	70	2	112	794	517050	517729	0.0	854
AB190_00545	18	78.000	550	119	2	658	1206	19566	19018	1.04e-94	344
AB190_00570	18	79.513	493	89	11	178	665	24020	23535	8.03e-94	340
AB190_00575	18	78.141	2754	568	28	1	2737	26985	24249	0.0	1720
AB190_00640	18	88.529	340	39	0	18	357	36355	36694	7.94e-116	412
AB190_00645	18	88.776	980	106	4	1	978	37668	36691	0.0	1197
AB190_01190	5	79.310	203	40	2	993	1194	113486	113285	1.46e-33	141
ECR091_22975	4	82.022	267	48	0	1	267	173833	174099	2.26e-60	228
EC1303_109p00340	2	79.839	496	95	5	1	493	620920	621413	5.48e-99	357
EC1303_95p00790	3	92.308	52	3	1	657	707	486978	487029	3.86e-13	73.1
EC1303_95p00840	3	91.538	130	9	2	127	255	485979	486107	5.37e-45	178
EC1303_95p00850	3	98.649	222	3	0	514	735	485593	485814	6.10e-110	394
MJ49_27080	2	75.269	651	143	16	94	735	520240	519599	7.20e-80	294
RM34_00090	3	89.167	120	12	1	2	121	517462	517580	7.43e-37	148
A8V30_32240	3	89.167	120	12	1	2	121	517462	517580	7.43e-37	148
A8V30_32420	18	95.399	1978	91	0	1	1978	15339	13362	0.0	3149
A8V30_32450	18	88.845	251	22	3	36	282	3008	2760	3.87e-83	303
BCD20_25535	18	98.426	1842	29	0	1	1842	17976	16135	0.0	3241
BCD20_25540	18	95.411	414	19	0	1	414	16138	15725	0.0	660
BCD20_25545	18	80.782	307	49	9	1	302	15728	15427	2.00e-61	231
BCD20_25555	18	98.375	2154	35	0	1	2154	15339	13186	0.0	3784
BCD20_25560	18	96.602	206	7	0	1	206	13189	12984	5.85e-95	342
BCD20_25605	18	97.183	71	2	0	1	71	7572	7502	2.55e-28	121
BCD20_25605	18	100.000	62	0	0	119	180	7514	7453	1.19e-26	115
BCD20_25610	18	95.974	621	25	0	1	621	1418	2038	0.0	1009
BCD20_25635	18	89.256	242	26	0	1	242	36338	36579	4.94e-83	303
BCD20_25640	18	97.539	447	11	0	1	447	35755	36201	0.0	765
BCD20_25645	18	98.566	837	12	0	1	837	34879	35715	0.0	1480
BCD20_25650	18	97.030	202	4	2	1	201	33842	33642	7.32e-94	339
BCD20_25655	18	100.000	252	0	0	1	252	33645	33394	4.13e-132	466
BCD20_25660	18	99.291	282	2	0	1	282	33404	33123	2.13e-145	510
BCD20_25665	18	99.074	324	3	0	1	324	32977	32654	5.16e-167	582
BCD20_25670	18	98.374	246	4	0	1	246	32609	32364	4.08e-122	433
BCD20_25675	18	98.605	215	3	0	1	215	32374	32160	1.30e-106	381
BCD20_25680	18	98.182	330	6	0	1	330	32066	31737	2.45e-165	577
BCD20_25685	18	98.333	180	3	0	1	180	31694	31515	3.03e-87	316
BCD20_25690	18	99.495	198	1	0	1	198	31493	31296	1.54e-100	361
BCD20_25695	18	99.634	273	1	0	1	273	31283	31011	4.44e-142	499
BCD20_25700	18	99.267	546	4	0	1	546	30685	30140	0.0	987
