P1_LN:i:47335	CP017437.1	99.858	21079	0	1	9973	31051	75969	54921	0.0	38732
P1_LN:i:47335	CP017437.1	100.000	7041	0	0	40295	47335	53613	46573	0.0	13003
P1_LN:i:47335	CP017437.1	100.000	6275	0	0	34022	40296	92565	86291	0.0	11588
P1_LN:i:47335	CP017437.1	100.000	4319	0	0	1	4319	12909	8591	0.0	7976
P1_LN:i:47335	CP017437.1	100.000	3063	0	0	4320	7382	7792	4730	0.0	5657
P1_LN:i:47335	CP017437.1	100.000	2971	0	0	31051	34021	2971	1	0.0	5487
P1_LN:i:47335	CP017437.1	88.268	537	54	9	18791	19323	63845	63314	0.0	634
P1_LN:i:47335	CP017437.1	88.268	537	54	9	22127	22658	67151	66619	0.0	634
P1_LN:i:47335	CP017437.1	98.712	233	3	0	4321	4553	3930	3698	6.07e-116	414
P1_LN:i:47335	CP017437.1	97.854	233	5	0	4321	4553	54410	54642	1.31e-112	403
P1_LN:i:47335	CP017437.1	99.537	216	1	0	10792	11007	85596	85811	7.91e-110	394
P1_LN:i:47335	CP017437.1	90.533	169	16	0	28007	28175	57922	57754	1.10e-58	224
P1_LN:i:47335	CP017437.1	90.533	169	16	0	28050	28218	57965	57797	1.10e-58	224
P1_LN:i:47335	CP017437.1	98.571	70	1	0	40225	40294	3418	3487	1.15e-28	124
P1_LN:i:47335	CP017437.1	98.571	70	1	0	40227	40296	54920	54851	1.15e-28	124
P1_LN:i:47335	CP017437.1	86.111	108	14	1	10194	10301	85943	86049	6.89e-26	115
P1_LN:i:47335	CP017437.1	96.970	66	2	0	40227	40292	37339	37404	8.92e-25	111
P1_LN:i:47335	CP017437.1	100.000	28	0	0	4526	4553	86055	86082	5.48e-07	52.8
