plasmid_1	CP011291.1	99.946	1869	1	0	905	2773	18339	20207	0.0	3446
plasmid_1	CP011291.1	100.000	907	0	0	1	907	21114	20208	0.0	1676
plasmid_1	CP011291.1	96.040	303	10	2	1	302	18209	17908	1.62e-140	492
plasmid_1	CP011291.1	92.810	306	20	2	4	307	20204	19899	1.65e-125	442
plasmid_1	CP011291.1	92.810	306	20	2	2465	2770	20808	21111	1.65e-125	442
plasmid_1	CP011291.1	92.281	285	22	0	2471	2755	17908	18192	2.17e-114	405
plasmid_1	CP011291.1	100.000	134	0	0	774	907	21248	21115	3.87e-67	248
plasmid_1	CP011291.1	100.000	132	0	0	2774	2905	18341	18210	5.00e-66	244
plasmid_1	CP011291.1	100.000	132	0	0	776	907	18341	18210	5.00e-66	244
plasmid_1	CP011291.1	100.000	132	0	0	2774	2905	20339	20208	5.00e-66	244
plasmid_1	CP011291.1	100.000	132	0	0	2774	2905	21246	21115	5.00e-66	244
plasmid_1	CP011290.1	95.489	133	6	0	775	907	9513	9645	1.41e-56	213
plasmid_1	CP011290.1	95.455	132	6	0	2774	2905	9514	9645	5.07e-56	211
plasmid_1	CP011290.1	94.697	132	7	0	776	907	7434	7565	2.36e-54	206
plasmid_1	CP011290.1	94.697	132	7	0	2774	2905	7434	7565	2.36e-54	206
plasmid_1	CP011290.1	90.441	136	10	3	1	135	7566	7699	1.85e-45	176
plasmid_1	CP011290.1	90.441	136	10	3	1	135	9646	9779	1.85e-45	176
plasmid_1	CP011290.1	90.435	115	9	2	2642	2755	7696	7583	1.12e-37	150
plasmid_1	CP011290.1	90.435	115	9	2	2642	2755	9776	9663	1.12e-37	150
plasmid_2	CP011290.1	100.000	18279	0	0	1	18279	13820	32098	0.0	33756
plasmid_2	CP011290.1	100.000	13819	0	0	18280	32098	1	13819	0.0	25519
plasmid_2	CP011290.1	98.592	426	5	1	27786	28211	7428	7852	0.0	752
plasmid_2	CP011290.1	98.592	426	5	1	25707	26131	9507	9932	0.0	752
plasmid_2	CP011290.1	98.936	94	1	0	30105	30198	5129	5036	3.44e-42	169
plasmid_2	CP011290.1	100.000	91	0	0	23318	23408	11916	11826	3.44e-42	169
plasmid_2	CP011290.1	95.455	88	4	0	25002	25089	6679	6766	7.50e-34	141
plasmid_2	CP011290.1	95.455	88	4	0	24958	25045	6723	6810	7.50e-34	141
plasmid_2	CP011290.1	100.000	66	0	0	25024	25089	6679	6744	2.72e-28	122
plasmid_2	CP011290.1	100.000	66	0	0	24958	25023	6745	6810	2.72e-28	122
plasmid_2	CP011291.1	85.163	2204	319	6	15409	17607	3046	5246	0.0	2252
plasmid_2	CP011291.1	88.690	672	68	5	29197	29861	17233	16563	0.0	813
plasmid_2	CP011291.1	99.754	407	1	0	13900	14306	795	1201	0.0	747
plasmid_2	CP011291.1	93.258	267	16	2	27793	28058	18341	18076	1.88e-109	392
plasmid_2	CP011291.1	92.910	268	17	2	25712	25978	18342	18076	2.43e-108	388
plasmid_2	CP011291.1	92.937	269	16	3	27792	28058	21247	20980	2.43e-108	388
plasmid_2	CP011291.1	92.537	268	17	3	25713	25978	21246	20980	4.06e-106	381
plasmid_2	CP011291.1	90.706	269	22	3	27792	28058	20340	20073	2.46e-98	355
plasmid_2	CP011291.1	90.299	268	23	3	25713	25978	20339	20073	4.12e-96	348
plasmid_3	CP011291.1	100.000	35175	0	0	2291	37465	56289	21115	0.0	64957
plasmid_3	CP011291.1	100.000	17268	0	0	39612	56879	794	18061	0.0	31889
plasmid_3	CP011291.1	99.946	1869	1	0	37463	39331	18339	20207	0.0	3446
plasmid_3	CP011291.1	99.836	1218	2	0	57323	58540	56788	58005	0.0	2239
plasmid_3	CP011291.1	100.000	794	0	0	58541	59334	1	794	0.0	1467
