plasmid_1	CP012923.1	100.000	44747	0	0	46487	91233	82773	38027	0.0	82633
plasmid_1	CP012923.1	100.000	30248	0	0	99012	129259	30248	1	0.0	55858
plasmid_1	CP012923.1	100.000	30248	0	0	1	30248	30248	1	0.0	55858
plasmid_1	CP012923.1	100.000	15702	0	0	129260	144961	99011	83310	0.0	28997
plasmid_1	CP012923.1	100.000	15702	0	0	30249	45950	99011	83310	0.0	28997
plasmid_1	CP012923.1	100.000	7514	0	0	91366	98879	37894	30381	0.0	13876
plasmid_1	CP012923.1	100.000	574	0	0	45932	46505	82755	83328	0.0	1061
plasmid_1	CP012923.1	100.000	555	0	0	144943	145497	82755	83309	0.0	1026
plasmid_1	CP012923.1	90.381	499	42	4	89897	90390	32326	31829	0.0	651
plasmid_1	CP012923.1	90.381	499	42	4	96934	97431	39363	38870	0.0	651
plasmid_1	CP012923.1	82.440	336	42	14	86974	87302	39367	39042	3.77e-74	278
plasmid_1	CP012923.1	82.440	336	42	14	89893	90218	42286	41958	3.77e-74	278
plasmid_1	CP012923.1	100.000	134	0	0	91233	91366	37894	38027	2.96e-65	248
plasmid_1	CP012923.1	100.000	132	0	0	91234	91365	30249	30380	3.83e-64	244
plasmid_1	CP012923.1	100.000	132	0	0	98880	99011	30249	30380	3.83e-64	244
plasmid_1	CP012923.1	100.000	132	0	0	98880	99011	37895	38026	3.83e-64	244
plasmid_1	CP012923.1	92.857	154	9	2	91080	91231	30536	30383	1.79e-57	222
plasmid_1	CP012923.1	92.857	154	9	2	98724	98877	38180	38029	1.79e-57	222
plasmid_1	CP012923.1	93.333	75	5	0	74576	74650	51757	51683	4.05e-24	111
plasmid_1	CP012923.1	93.333	75	5	0	77503	77577	54684	54610	4.05e-24	111
plasmid_2	CP012922.1	100.000	37697	0	0	10324	48020	1	37697	0.0	69614
plasmid_2	CP012922.1	100.000	27374	0	0	48021	75394	1	27374	0.0	50551
plasmid_2	CP012922.1	100.000	10323	0	0	1	10323	27375	37697	0.0	19064
plasmid_2	CP012922.1	96.296	135	4	1	7542	7676	29247	29380	3.34e-57	220
plasmid_2	CP012922.1	96.296	135	4	1	45239	45373	29247	29380	3.34e-57	220
plasmid_2	CP012922.1	96.296	135	4	1	1873	2006	34916	35050	3.34e-57	220
plasmid_2	CP012922.1	96.296	135	4	1	39570	39703	34916	35050	3.34e-57	220
plasmid_2	CP012922.1	96.364	110	4	0	73408	73517	19943	19834	1.58e-45	182
plasmid_2	CP012922.1	96.364	110	4	0	35711	35820	19943	19834	1.58e-45	182
plasmid_2	CP012922.1	97.196	107	3	0	67857	67963	25494	25388	1.58e-45	182
plasmid_2	CP012922.1	97.196	107	3	0	30160	30266	25494	25388	1.58e-45	182
plasmid_2	CP012922.1	92.929	99	5	2	32448	32546	21215	21311	7.44e-34	143
plasmid_2	CP012922.1	92.929	99	5	2	70145	70243	21215	21311	7.44e-34	143
plasmid_2	CP012922.1	92.929	99	5	2	31538	31634	22125	22223	7.44e-34	143
plasmid_2	CP012922.1	92.929	99	5	2	69235	69331	22125	22223	7.44e-34	143
plasmid_2	CP012922.1	97.674	43	1	0	34061	34103	23661	23703	2.75e-13	75.0
plasmid_2	CP012922.1	97.674	43	1	0	71758	71800	23661	23703	2.75e-13	75.0
plasmid_2	CP012922.1	97.674	43	1	0	33984	34026	23738	23780	2.75e-13	75.0
plasmid_2	CP012922.1	97.674	43	1	0	71681	71723	23738	23780	2.75e-13	75.0
