plasmid_0	CP016519.1	100.000	6647	0	0	2301	8947	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	8948	15594	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	15595	22241	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	22242	28888	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	28889	35535	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	35536	42182	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	42183	48829	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	48830	55476	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	55477	62123	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	62124	68770	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	68771	75417	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	75418	82064	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	82065	88711	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	88712	95358	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	95359	102005	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	102006	108652	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	108653	115299	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	115300	121946	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	6647	0	0	121947	128593	1	6647	0.0	12275
plasmid_0	CP016519.1	99.977	4354	0	1	128594	132947	1	4353	0.0	8034
plasmid_0	CP016519.1	100.000	2300	0	0	1	2300	4348	6647	0.0	4248
