P4_LN:i:5658	CP024261.1	82.653	98	15	2	1751	1847	19193	19097	1.15e-17	86.1
P3_LN:i:45042	CP024261.1	99.955	28813	0	2	1	28800	28813	1	0.0	53123
P3_LN:i:45042	CP024261.1	99.994	16243	0	1	28801	45042	45056	28814	0.0	29988
P3_LN:i:45042	CP024261.1	91.429	315	24	3	9892	10204	12312	11999	3.67e-120	429
P3_LN:i:45042	CP024261.1	91.429	315	24	3	16489	16802	18909	18597	3.67e-120	429
P3_LN:i:45042	CP024261.1	91.453	117	9	1	41020	41136	27346	27461	5.32e-39	159
P3_LN:i:45042	CP024261.1	92.105	114	8	1	1353	1465	32721	32834	5.32e-39	159
P3_LN:i:45042	CP024261.1	90.722	97	7	2	42395	42489	30551	30455	1.50e-29	128
P3_LN:i:45042	CP024261.1	90.722	97	7	2	43305	43401	31461	31367	1.50e-29	128
P1_LN:i:102666	CP024262.1	100.000	13586	0	0	36041	49626	36306	22721	0.0	25089
P1_LN:i:102666	CP024262.1	100.000	11605	0	0	49627	61231	55611	67215	0.0	21431
P1_LN:i:102666	CP024262.1	100.000	8521	0	0	82883	91403	15196	6676	0.0	15736
P1_LN:i:102666	CP024262.1	99.920	6240	5	0	91402	97641	75863	69624	0.0	11496
P1_LN:i:102666	CP024262.1	100.000	3525	0	0	1	3525	41025	37501	0.0	6510
P1_LN:i:102666	CP024262.1	100.000	3158	0	0	3526	6683	104846	108003	0.0	5832
P1_LN:i:102666	CP024262.1	100.000	2124	0	0	12077	14200	102891	100768	0.0	3923
P1_LN:i:102666	CP024262.1	100.000	1823	0	0	16310	18132	79072	77250	0.0	3367
P1_LN:i:102666	CP024262.1	95.802	1977	80	3	74729	76703	24264	26239	0.0	3188
P1_LN:i:102666	CP024262.1	85.935	2069	276	11	14211	16275	103680	101623	0.0	2194
P1_LN:i:102666	CP024262.1	91.708	1399	81	16	69914	71286	42271	40882	0.0	1908
P1_LN:i:102666	CP024262.1	92.821	1170	79	5	67656	68822	45603	44436	0.0	1690
P1_LN:i:102666	CP024262.1	98.939	848	9	0	101819	102666	61046	61893	0.0	1517
P1_LN:i:102666	CP024262.1	91.078	1020	69	7	91991	93000	93546	94553	0.0	1360
P1_LN:i:102666	CP024262.1	90.989	1021	70	7	91991	93001	90342	89334	0.0	1356
P1_LN:i:102666	CP024262.1	92.734	867	62	1	71502	72367	40212	39346	0.0	1251
P1_LN:i:102666	CP024262.1	98.865	617	7	0	92999	93615	1764	2380	0.0	1101
P1_LN:i:102666	CP024262.1	99.023	614	6	0	93002	93615	81838	81225	0.0	1101
P1_LN:i:102666	CP024262.1	98.039	612	9	3	66221	66832	41634	41026	0.0	1061
P1_LN:i:102666	CP024262.1	96.769	588	19	0	68824	69411	42938	42351	0.0	981
P1_LN:i:102666	CP024262.1	97.792	453	10	0	9392	9844	102889	102437	0.0	782
P1_LN:i:102666	CP024262.1	94.409	465	21	5	63084	63544	41583	41120	0.0	710
P1_LN:i:102666	CP024262.1	98.046	307	6	0	56428	56734	80637	80331	1.73e-151	534
P1_LN:i:102666	CP024262.1	96.190	315	11	1	9835	10149	101871	101558	2.25e-145	514
P1_LN:i:102666	CP024262.1	95.522	268	12	0	60963	61230	67631	67898	8.38e-120	429
P1_LN:i:102666	CP024262.1	95.522	268	12	0	60963	61230	68315	68582	8.38e-120	429
P1_LN:i:102666	CP024262.1	95.522	268	12	0	60963	61230	68999	69266	8.38e-120	429
P1_LN:i:102666	CP024262.1	92.334	287	19	2	13477	13760	76834	77120	1.41e-112	405
P1_LN:i:102666	CP024262.1	92.334	287	19	2	13477	13760	79358	79072	1.41e-112	405
P1_LN:i:102666	CP024262.1	91.958	286	21	1	13477	13760	248	533	6.57e-111	399
