plasmid_0	CP011829.1	99.983	5868	0	1	1	5868	213554	219420	0.0	10829
plasmid_0	CP011829.1	99.753	811	2	0	5051	5861	93706	94516	0.0	1487
plasmid_0	CP011829.1	98.586	495	4	1	5370	5861	227590	228084	0.0	872
plasmid_0	CP011829.1	100.000	300	0	0	5053	5352	227305	227604	2.25e-158	555
plasmid_0	CP011829.1	97.015	67	2	0	10270	10336	227297	227363	1.63e-25	113
plasmid_0	CP011829.1	95.588	68	3	0	10269	10336	93699	93766	2.11e-24	110
plasmid_0	CP011829.1	100.000	59	0	0	10278	10336	218606	218664	2.11e-24	110
plasmid_0	CP011829.1	100.000	32	0	0	10277	10308	67110	67141	2.15e-09	60.2
plasmid_0	CP011829.1	100.000	31	0	0	5053	5083	67111	67141	7.75e-09	58.4
plasmid_0	CP011829.1	100.000	28	0	0	5839	5866	218628	218601	3.61e-07	52.8
plasmid_0	CP011830.1	100.000	5237	0	0	5100	10336	38512	33276	0.0	9672
plasmid_0	CP011830.1	100.000	811	0	0	5053	5863	10496	9686	0.0	1498
plasmid_0	CP011830.1	100.000	809	0	0	5053	5861	13369	12561	0.0	1495
plasmid_0	CP011830.1	100.000	809	0	0	5053	5861	33334	32526	0.0	1495
plasmid_0	CP011830.1	99.753	810	2	0	5053	5862	21702	20893	0.0	1485
plasmid_0	CP011830.1	97.196	107	3	0	4714	4820	24299	24193	4.41e-46	182
plasmid_0	CP011830.1	98.462	65	0	1	10272	10336	13374	13311	1.63e-25	113
plasmid_0	CP011830.1	100.000	59	0	0	10278	10336	10496	10438	2.11e-24	110
plasmid_0	CP011830.1	100.000	58	0	0	10278	10335	21702	21645	7.59e-24	108
plasmid_0	CP011830.1	100.000	47	0	0	10278	10324	47	1	9.88e-18	87.9
plasmid_0	CP011830.1	100.000	47	0	0	5053	5099	47	1	9.88e-18	87.9
plasmid_0	CP011830.1	100.000	47	0	0	7326	7372	36242	36196	9.88e-18	87.9
plasmid_0	CP011830.1	100.000	47	0	0	7370	7416	36286	36240	9.88e-18	87.9
plasmid_0	CP011830.1	100.000	28	0	0	5048	5075	37746	37773	3.61e-07	52.8
plasmid_0	CP011831.1	88.626	677	59	11	8786	9453	9544	8877	0.0	808
plasmid_0	CP011831.1	83.442	459	68	7	6373	6827	3154	2700	8.58e-118	420
plasmid_0	CP011831.1	82.935	293	36	12	6950	7235	359	74	3.31e-67	252
plasmid_2	CP011831.1	100.000	7301	0	0	5053	12353	10839	3539	0.0	13483
plasmid_2	CP011831.1	100.000	5052	0	0	1	5052	5052	1	0.0	9330
plasmid_2	CP011831.1	100.000	59	0	0	5086	5144	10762	10704	5.50e-24	110
plasmid_2	CP011831.1	100.000	59	0	0	5130	5188	10806	10748	5.50e-24	110
plasmid_2	CP011831.1	100.000	37	0	0	5086	5122	10740	10704	9.34e-12	69.4
plasmid_2	CP011831.1	100.000	37	0	0	5152	5188	10806	10770	9.34e-12	69.4
plasmid_2	CP011831.1	100.000	30	0	0	8009	8038	7854	7883	7.27e-08	56.5
plasmid_2	CP011829.1	99.570	465	1	1	26459	26923	10755	11218	0.0	846
plasmid_2	CP011829.1	99.565	460	2	0	26464	26923	142434	142893	0.0	839
plasmid_2	CP011830.1	88.643	678	57	13	6348	7015	34826	34159	0.0	808
plasmid_2	CP011830.1	83.478	460	66	8	1899	2353	37239	36785	2.24e-117	420
plasmid_2	CP011830.1	82.935	293	36	12	4694	4979	36662	36377	8.64e-67	252
plasmid_3	CP011831.1	99.986	7305	1	0	5053	12357	10839	3535	0.0	13485
plasmid_3	CP011831.1	100.000	5052	0	0	1	5052	5052	1	0.0	9330
plasmid_3	CP011831.1	100.000	59	0	0	5086	5144	10762	10704	3.75e-24	110
plasmid_3	CP011831.1	100.000	59	0	0	5130	5188	10806	10748	3.75e-24	110
plasmid_3	CP011831.1	100.000	37	0	0	5086	5122	10740	10704	6.36e-12	69.4
plasmid_3	CP011831.1	100.000	37	0	0	5152	5188	10806	10770	6.36e-12	69.4
plasmid_3	CP011831.1	100.000	30	0	0	8009	8038	7854	7883	4.95e-08	56.5
plasmid_3	CP011830.1	88.643	678	57	13	6348	7015	34826	34159	0.0	808
plasmid_3	CP011830.1	83.478	460	66	8	1899	2353	37239	36785	1.52e-117	420
plasmid_3	CP011830.1	82.935	293	36	12	4694	4979	36662	36377	5.89e-67	252
plasmid_3	CP011829.1	100.000	144	0	0	18214	18357	205957	205814	2.10e-71	267
plasmid_3	CP011829.1	99.306	144	1	0	18213	18356	62689	62546	9.78e-70	261
plasmid_6	CP011829.1	99.970	26375	8	0	10381	36755	144633	171007	0.0	48662
plasmid_6	CP011829.1	100.000	11521	0	0	1	11521	171009	182529	0.0	21276
plasmid_6	CP011829.1	99.593	737	3	0	36019	36755	78552	79288	0.0	1345
plasmid_6	CP011829.1	99.651	573	2	0	1	573	79290	79862	0.0	1048
plasmid_6	CP011829.1	95.183	519	23	2	56	573	128336	128853	0.0	819
plasmid_6	CP011829.1	86.639	726	97	0	36029	36754	8870	9595	0.0	804
plasmid_6	CP011829.1	79.479	614	121	5	1	611	9598	10209	1.41e-120	431
plasmid_6	CP011829.1	86.897	145	17	2	36144	36287	10	153	2.04e-39	161
plasmid_6	CP011829.1	93.182	44	3	0	29633	29676	85469	85512	1.65e-10	65.8
plasmid_9	CP011829.1	99.947	7580	4	0	1	7580	86869	79290	0.0	13976
plasmid_9	CP011829.1	99.825	573	1	0	7008	7580	171581	171009	0.0	1053
plasmid_9	CP011829.1	95.588	544	22	2	6983	7525	128878	128336	0.0	870
plasmid_9	CP011829.1	93.182	44	3	0	1358	1401	163928	163885	3.39e-11	65.8
plasmid_9	CP011830.1	100.000	588	0	0	1	588	30191	30778	0.0	1086
plasmid_9	CP011831.1	96.203	79	3	0	1452	1530	4973	5051	1.19e-30	130
plasmid_11	CP011830.1	99.989	9283	1	0	1	9283	30176	20894	0.0	17138
plasmid_11	CP011830.1	99.968	3144	1	0	8475	11618	33334	30191	0.0	5801
plasmid_11	CP011830.1	99.877	810	1	0	8474	9283	13370	12561	0.0	1491
plasmid_11	CP011830.1	99.876	809	1	0	8475	9283	10496	9688	0.0	1489
plasmid_11	CP011830.1	99.869	762	1	0	8522	9283	38512	37751	0.0	1402
plasmid_11	CP011830.1	100.000	49	0	0	8473	8521	49	1	8.59e-19	91.6
plasmid_11	CP011829.1	99.926	1352	1	0	1	1352	213539	212188	0.0	2492
plasmid_11	CP011829.1	99.484	1356	6	1	1	1356	68493	67139	0.0	2464
plasmid_11	CP011829.1	99.754	812	2	0	8472	9283	218603	219414	0.0	1489
plasmid_11	CP011829.1	99.629	809	3	0	8475	9283	93708	94516	0.0	1478
plasmid_11	CP011829.1	100.000	665	0	0	1352	2016	86866	87530	0.0	1229
plasmid_11	CP011829.1	81.216	1480	234	31	7007	8466	30628	29173	0.0	1153
plasmid_11	CP011829.1	99.660	588	2	0	11031	11618	86282	86869	0.0	1075
plasmid_11	CP011829.1	98.589	496	4	1	8792	9284	227590	228085	0.0	874
plasmid_11	CP011829.1	76.212	1093	239	19	5870	6952	109799	108718	1.96e-159	558
plasmid_11	CP011829.1	99.668	301	1	0	8474	8774	227304	227604	3.28e-157	551
plasmid_11	CP011829.1	96.364	110	4	0	5875	5984	218264	218373	4.95e-46	182
plasmid_11	CP011829.1	95.370	108	5	0	6845	6952	131227	131334	2.98e-43	172
plasmid_11	CP011829.1	100.000	31	0	0	8475	8505	67111	67141	8.71e-09	58.4
plasmid_12	CP011829.1	100.000	6233	0	0	1	6233	212187	205955	0.0	11511
plasmid_13	CP011830.1	100.000	10496	0	0	10982	21477	10496	1	0.0	19383
plasmid_13	CP011830.1	100.000	812	0	0	10979	11790	13372	12561	0.0	1500
plasmid_13	CP011830.1	99.877	813	0	1	10979	11790	33338	32526	0.0	1495
plasmid_13	CP011830.1	99.511	818	3	1	10981	11797	21703	20886	0.0	1487
plasmid_13	CP011830.1	100.000	764	0	0	11029	11792	38512	37749	0.0	1411
plasmid_13	CP011830.1	100.000	751	0	0	1	751	33275	32525	0.0	1387
plasmid_13	CP011830.1	100.000	750	0	0	1	750	10437	9688	0.0	1386
plasmid_13	CP011830.1	99.867	753	1	0	1	753	13310	12558	0.0	1386
plasmid_13	CP011830.1	100.000	750	0	0	1	750	38500	37751	0.0	1386
plasmid_13	CP011830.1	99.867	750	1	0	1	750	21643	20894	0.0	1380
