P1_LN:i:77299	CP017443.1	99.997	31570	1	0	4558	36127	15350	46919	0.0	58294
P1_LN:i:77299	CP017443.1	100.000	21041	0	0	36127	57167	75961	54921	0.0	38856
P1_LN:i:77299	CP017443.1	100.000	6570	0	0	66412	72981	47044	53613	0.0	12133
P1_LN:i:77299	CP017443.1	100.000	6274	0	0	60138	66411	92583	86310	0.0	11587
P1_LN:i:77299	CP017443.1	100.000	4319	0	0	72981	77299	12909	8591	0.0	7976
P1_LN:i:77299	CP017443.1	100.000	3065	0	0	1	3065	4730	7794	0.0	5661
P1_LN:i:77299	CP017443.1	100.000	2971	0	0	57167	60137	2971	1	0.0	5487
P1_LN:i:77299	CP017443.1	88.268	537	54	9	44919	45451	63845	63314	0.0	634
P1_LN:i:77299	CP017443.1	88.268	537	54	9	48243	48774	67169	66637	0.0	634
P1_LN:i:77299	CP017443.1	98.712	233	3	0	2830	3062	3698	3930	9.92e-116	414
P1_LN:i:77299	CP017443.1	97.458	236	6	0	2830	3065	54642	54407	2.15e-112	403
P1_LN:i:77299	CP017443.1	99.537	216	1	0	36920	37135	85614	85829	1.29e-109	394
P1_LN:i:77299	CP017443.1	90.533	169	16	0	54123	54291	57922	57754	1.79e-58	224
P1_LN:i:77299	CP017443.1	90.533	169	16	0	54166	54334	57965	57797	1.79e-58	224
P1_LN:i:77299	CP017443.1	98.571	70	1	0	66341	66410	3418	3487	1.87e-28	124
P1_LN:i:77299	CP017443.1	98.551	69	1	0	66343	66411	54920	54852	6.73e-28	122
P1_LN:i:77299	CP017443.1	86.111	108	14	1	36322	36429	85961	86067	1.13e-25	115
P1_LN:i:77299	CP017443.1	96.970	66	2	0	66343	66408	37339	37404	1.46e-24	111
P1_LN:i:77299	CP017443.1	96.970	66	2	0	26547	26612	86378	86313	1.46e-24	111
P1_LN:i:77299	CP017443.1	95.455	66	3	0	26547	26612	3420	3485	6.78e-23	106
P1_LN:i:77299	CP017443.1	95.455	66	3	0	26547	26612	54920	54855	6.78e-23	106
P1_LN:i:77299	CP017443.1	100.000	28	0	0	2830	2857	86100	86073	8.96e-07	52.8
