WM43_22260	5	83.742	652	104	2	1	651	262187	261537	1.22e-176	616
WM43_22375	1	99.193	867	7	0	1	867	66717	65851	0.0	1563
WM43_22380	1	99.344	762	5	0	1	762	65069	65830	0.0	1380
WM43_22385	1	99.779	903	2	0	1	903	64808	63906	0.0	1657
WM43_22390	1	98.262	1266	9	1	1	1253	63894	62629	0.0	2204
WM43_22395	1	99.692	325	1	0	1	325	62636	62312	1.01e-170	595
WM43_22455	1	76.190	1113	245	19	1	1103	446761	445659	1.62e-162	569
CFNIH1_25115	10	90.602	266	25	0	2	267	94437	94172	4.03e-98	353
CFNIH1_25925	10	96.032	504	19	1	1	504	94674	94172	0.0	819
CFNIH1_25970	1	99.389	655	4	0	1	655	62011	61357	0.0	1188
CFNIH1_25975	1	98.712	621	8	0	1	621	62636	62016	0.0	1103
CFNIH1_25980	1	99.605	1266	5	0	1	1266	63894	62629	0.0	2311
CFNIH1_25985	1	99.446	903	5	0	1	903	64808	63906	0.0	1640
CFNIH1_25990	1	99.344	762	5	0	1	762	65069	65830	0.0	1380
CFNIH1_25995	1	99.077	867	8	0	1	867	66717	65851	0.0	1557
CFNIH1_26000	1	99.234	261	2	0	1	261	67009	67269	1.04e-133	472
CFNIH1_26005	1	99.725	1089	3	0	1	1089	67356	68444	0.0	1995
CFNIH1_26010	1	99.659	879	3	0	40	918	69353	68475	0.0	1607
AB180_00470	1	99.077	867	8	0	1	867	66717	65851	0.0	1557
AB180_00475	1	99.344	762	5	0	1	762	65069	65830	0.0	1380
AB180_00825	10	89.037	301	33	0	2	302	786	486	3.73e-104	374
AB180_00930	10	87.747	253	28	3	1	251	86103	86354	5.48e-79	292
AB180_00935	10	89.759	332	34	0	17	348	85722	86053	1.12e-119	425
AB180_00975	10	84.405	731	114	0	1	731	11555	10825	0.0	719
AB180_00980	10	93.333	225	15	0	1	225	94817	94593	4.35e-92	333
AB180_01165	10	98.182	220	4	0	1	220	57237	57018	1.38e-107	385
AB180_01170	10	99.893	933	1	0	1	933	57223	58155	0.0	1718
AB180_01175	10	100.000	31	0	0	181	211	77664	77634	2.76e-09	58.4
AB180_01275	10	97.458	354	9	0	1	354	65560	65913	1.36e-173	604
AB180_01280	10	95.041	363	18	0	1	363	65961	66323	1.42e-163	571
AB180_01285	10	93.779	1752	109	0	1	1752	66341	68092	0.0	2632
AB180_01290	10	94.186	1290	75	0	1	1290	68140	69429	0.0	1967
AB180_01295	10	94.601	426	23	0	1	426	69442	69867	0.0	660
AB180_01345	10	91.071	56	5	0	2975	3030	112548	112493	2.10e-13	76.8
AB180_01850	4	76.599	1423	289	40	1	1401	602605	604005	0.0	743
AB180_01855	4	85.344	1003	141	6	1	1000	604035	605034	0.0	1033
AB183_00145	10	91.304	276	24	0	1	276	94868	94593	2.48e-105	377
AB183_00150	10	84.405	731	114	0	1	731	11555	10825	0.0	719
AB183_00190	10	89.759	332	34	0	17	348	85722	86053	1.12e-119	425
AB183_00195	10	87.747	253	28	3	1	251	86103	86354	5.48e-79	292
AB183_00300	10	89.037	301	33	0	2	302	786	486	3.73e-104	374
AB183_00520	10	100.000	31	0	0	181	211	77664	77634	2.76e-09	58.4
AB183_00525	10	99.612	1032	4	0	1	1032	57124	58155	0.0	1884
AB183_01285	10	100.000	321	0	0	1	321	100363	100683	2.66e-170	593
AB183_01680	1	99.077	867	8	0	1	867	66717	65851	0.0	1557
AB183_01685	1	99.344	762	5	0	1	762	65069	65830	0.0	1380
AM349_24315	10	92.593	54	3	1	148	201	101346	101398	8.61e-15	76.8
AM349_24460	10	86.854	426	56	0	1	426	69442	69867	3.76e-135	477
AM349_24465	10	84.985	1292	190	4	1	1290	68140	69429	0.0	1308
AM349_24470	10	78.645	1742	358	9	1	1735	66341	68075	0.0	1144
AM349_24480	10	80.882	340	63	2	13	351	65575	65913	7.22e-72	267
AM349_24565	10	89.270	233	25	0	13	245	50738	50970	3.40e-79	292
AM349_24570	10	88.235	51	6	0	13	63	50479	50529	2.70e-10	62.1
AM349_24575	10	98.889	180	2	0	1	180	50157	49978	7.34e-89	322
AM349_24580	10	97.806	319	7	0	1	319	50012	49694	1.61e-157	551
