WM43_21750	23	100.000	96	0	0	127	222	1151	1056	2.19e-45	178
WM43_21755	23	99.625	533	2	0	473	1005	342	874	0.0	974
WM43_21760	61	86.935	398	52	0	1	398	489	92	3.10e-126	448
WM43_21765	61	87.393	349	44	0	3	351	578	926	1.95e-112	401
WM43_21775	61	79.369	412	68	13	1	402	1245	1649	5.41e-74	274
WM43_21780	77	86.350	674	84	7	1026	1695	28	697	0.0	728
WM43_21780	61	80.120	996	165	27	1	978	1709	2689	0.0	712
WM43_21795	76	100.000	68	0	0	641	708	1041	974	2.74e-29	126
WM43_21800	62	99.843	1273	2	0	19	1291	2557	1285	0.0	2340
WM43_21800	76	100.000	37	0	0	11	47	1	37	8.76e-12	69.4
WM43_21805	83	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21825	76	100.000	765	0	0	1	765	856	92	0.0	1413
WM43_21840	65	100.000	178	0	0	1	178	605	428	5.20e-91	329
WM43_21845	65	100.000	840	0	0	1	840	1572	733	0.0	1552
WM43_21850	65	100.000	348	0	0	1	348	1913	1566	0.0	643
WM43_21855	72	89.494	790	83	0	1	790	584	1373	0.0	1000
WM43_21865	74	99.803	1014	2	0	1	1014	1216	203	0.0	1862
WM43_21870	58	100.000	558	0	0	1	558	4212	3655	0.0	1031
WM43_21875	58	99.966	2973	1	0	1	2973	3652	680	0.0	5485
WM43_21880	23	99.625	533	2	0	473	1005	342	874	0.0	974
WM43_22240	83	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22260	9	84.049	652	102	2	1	651	2181	2831	5.82e-180	627
WM43_22320	65	100.000	840	0	0	1	840	1572	733	0.0	1552
WM43_22325	65	100.000	348	0	0	1	348	1913	1566	0.0	643
WM43_22365	74	99.803	1014	2	0	1	1014	1216	203	0.0	1862
WM43_22370	83	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22375	70	99.464	746	4	0	122	867	1	746	0.0	1356
WM43_22375	10	99.174	121	1	0	1	121	154596	154716	5.41e-57	219
WM43_22375	91	98.333	120	2	0	1	120	121	2	9.06e-55	211
WM43_22380	70	99.475	762	4	0	1	762	1528	767	0.0	1386
WM43_22385	42	99.446	903	5	0	1	903	27314	26412	0.0	1640
WM43_22390	42	98.341	1266	8	1	1	1253	26400	25135	0.0	2209
WM43_22395	42	98.769	325	4	0	1	325	25142	24818	1.05e-165	579
WM43_22395	83	100.000	107	0	0	326	432	820	714	3.43e-51	198
WM43_22400	83	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22415	83	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22430	60	99.660	588	2	0	43	630	120	707	0.0	1075
WM43_22430	74	100.000	47	0	0	8	54	1312	1358	1.15e-17	87.9
WM43_22435	74	99.704	1014	3	0	1	1014	1216	203	0.0	1857
WM43_22440	83	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22445	83	100.000	52	0	0	606	657	1	52	1.99e-20	97.1
WM43_22455	5	76.280	1113	244	19	1	1103	216556	215454	3.59e-164	575
WM43_22465	83	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22470	83	100.000	87	0	0	1	87	87	1	8.36e-40	161
CFNIH1_24975	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_24980	83	100.000	73	0	0	1	73	73	1	3.66e-32	135
CFNIH1_25085	74	100.000	1014	0	0	1	1014	1216	203	0.0	1873
CFNIH1_25095	76	100.000	42	0	0	226	267	1040	999	2.79e-15	78.7
CFNIH1_25100	76	100.000	765	0	0	1	765	856	92	0.0	1413
CFNIH1_25115	84	91.353	266	23	0	2	267	281	16	1.92e-101	364
CFNIH1_25130	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25685	58	100.000	38	0	0	2951	2988	646	683	5.63e-12	71.3
CFNIH1_25690	58	99.966	2973	1	0	1	2973	3652	680	0.0	5485
CFNIH1_25695	58	100.000	558	0	0	1	558	4212	3655	0.0	1031
CFNIH1_25700	74	99.803	1014	2	0	1	1014	1216	203	0.0	1862
CFNIH1_25710	65	100.000	348	0	0	1	348	1913	1566	0.0	643
CFNIH1_25715	65	99.881	840	1	0	1	840	1572	733	0.0	1546
CFNIH1_25720	76	100.000	765	0	0	1	765	856	92	0.0	1413
CFNIH1_25725	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25740	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25745	74	99.676	309	1	0	1	309	818	1126	5.73e-162	566
CFNIH1_25750	65	100.000	837	0	0	1	837	1569	733	0.0	1546
CFNIH1_25755	65	99.800	501	1	0	1	501	605	105	0.0	920
CFNIH1_25765	76	100.000	222	0	0	1	222	886	665	2.13e-115	411
CFNIH1_25770	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25775	32	98.816	591	7	0	291	881	3971	4561	0.0	1053
CFNIH1_25775	32	99.177	243	2	0	56	298	37346	37588	3.97e-123	438
CFNIH1_25775	23	100.000	58	0	0	1	58	60727	60784	1.27e-23	108
CFNIH1_25775	23	100.000	39	0	0	20	58	57159	57121	4.63e-13	73.1
CFNIH1_25780	23	99.896	2898	3	0	1	2898	57854	60751	0.0	5336
CFNIH1_25785	23	100.000	606	0	0	1	606	57759	57154	0.0	1120
CFNIH1_25790	32	100.000	1320	0	0	1	1320	3617	2298	0.0	2438
CFNIH1_25795	32	100.000	882	0	0	1	882	1167	2048	0.0	1629
CFNIH1_25800	32	100.000	339	0	0	1	339	777	1115	2.85e-180	627
CFNIH1_25805	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25925	84	97.619	504	12	0	1	504	519	16	0.0	865
CFNIH1_25935	82	89.839	807	82	0	118	924	863	57	0.0	1037
CFNIH1_25935	64	89.480	808	85	0	117	924	2161	1354	0.0	1022
CFNIH1_25945	82	89.715	807	83	0	118	924	863	57	0.0	1031
CFNIH1_25945	64	89.356	808	86	0	117	924	2161	1354	0.0	1016
CFNIH1_25965	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25970	42	99.542	655	3	0	1	655	24517	23863	0.0	1194
CFNIH1_25970	83	100.000	107	0	0	656	762	820	714	6.17e-51	198
CFNIH1_25975	42	98.390	621	10	0	1	621	25142	24522	0.0	1092
CFNIH1_25980	42	99.368	1266	8	0	1	1266	26400	25135	0.0	2294
CFNIH1_25985	42	99.114	903	8	0	1	903	27314	26412	0.0	1624
CFNIH1_25990	70	99.213	762	6	0	1	762	1528	767	0.0	1375
CFNIH1_25995	70	99.196	746	6	0	122	867	1	746	0.0	1345
CFNIH1_25995	10	100.000	121	0	0	1	121	154596	154716	1.16e-58	224
CFNIH1_25995	91	99.167	120	1	0	1	120	121	2	1.95e-56	217
CFNIH1_26000	10	99.234	261	2	0	1	261	154304	154044	1.07e-133	472
CFNIH1_26005	10	99.265	1089	8	0	1	1089	153957	152869	0.0	1967
CFNIH1_26010	10	99.887	882	1	0	37	918	151957	152838	0.0	1624
CFNIH1_26010	83	100.000	39	0	0	1	39	39	1	4.73e-13	73.1
CFNIH1_26015	83	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_26020	74	99.803	1014	2	0	1	1014	1216	203	0.0	1862
CFNIH1_26025	60	99.660	588	2	0	46	633	120	707	0.0	1075
CFNIH1_26025	74	100.000	57	0	0	1	57	1302	1358	3.18e-23	106
CFNIH1_26035	65	100.000	348	0	0	1	348	1913	1566	0.0	643
CFNIH1_26040	65	100.000	840	0	0	1	840	1572	733	0.0	1552
CFNIH1_26055	65	100.000	840	0	0	1	840	1572	733	0.0	1552
CFNIH1_26060	65	99.800	501	1	0	1	501	605	105	0.0	920
CFNIH1_26080	62	100.000	857	0	0	1	857	857	1	0.0	1583
CFNIH1_26085	62	99.940	1680	1	0	1	1680	2539	860	0.0	3097
CFNIH1_26090	76	100.000	68	0	0	641	708	1041	974	2.74e-29	126
CFNIH1_26105	61	85.368	991	122	20	1	978	1709	2689	0.0	1005
CFNIH1_26105	77	86.350	674	84	7	1026	1695	28	697	0.0	728
CFNIH1_26110	61	100.000	426	0	0	1	426	1245	1670	0.0	787
CFNIH1_26115	61	100.000	276	0	0	1	276	942	1217	2.41e-145	510
CFNIH1_26120	61	100.000	366	0	0	1	366	561	926	0.0	676
CFNIH1_26125	61	100.000	456	0	0	1	456	489	34	0.0	843
AB180_00105	32	100.000	612	0	0	1	612	33297	32686	0.0	1131
AB180_00110	32	100.000	450	0	0	1	450	31579	32028	0.0	832
AB180_00115	32	100.000	288	0	0	1	288	31213	31500	5.38e-152	532
AB180_00120	32	100.000	204	0	0	1	204	30850	31053	1.83e-105	377
AB180_00125	32	100.000	252	0	0	1	252	30451	30702	4.79e-132	466
AB180_00130	32	100.000	648	0	0	1	648	29713	30360	0.0	1197
AB180_00135	32	100.000	444	0	0	1	444	29108	29551	0.0	821
AB180_00140	32	100.000	768	0	0	1	768	28105	28872	0.0	1419
AB180_00145	32	100.000	195	0	0	1	195	27597	27791	1.75e-100	361
AB180_00150	32	100.000	390	0	0	1	390	27491	27102	0.0	721
AB180_00155	32	100.000	192	0	0	1	192	26660	26851	8.01e-99	355
AB180_00160	32	100.000	324	0	0	1	324	26175	26498	5.94e-172	599
AB180_00165	32	100.000	282	0	0	1	282	25894	26175	1.14e-148	521
AB180_00170	32	100.000	465	0	0	1	465	25365	25829	0.0	859
AB180_00175	32	100.000	369	0	0	1	369	24965	24597	0.0	682
AB180_00180	32	100.000	366	0	0	1	366	24361	23996	0.0	676
AB180_00185	32	100.000	537	0	0	1	537	23428	23964	0.0	992
AB180_00190	32	100.000	459	0	0	1	459	22932	23390	0.0	848
AB180_00195	32	100.000	828	0	0	1	828	22108	22935	0.0	1530
AB180_00200	32	100.000	1986	0	0	1	1986	20120	22105	0.0	3668
AB180_00205	32	100.000	714	0	0	1	714	19042	18329	0.0	1319
AB180_00210	32	100.000	1023	0	0	1	1023	18314	17292	0.0	1890
AB180_00215	32	100.000	348	0	0	1	348	16742	17089	0.0	643
AB180_00220	32	100.000	276	0	0	1	276	16593	16318	2.41e-145	510
AB180_00225	32	100.000	360	0	0	1	360	16311	15952	0.0	665
AB180_00230	32	100.000	2580	0	0	1	2580	15939	13360	0.0	4765
AB180_00235	32	100.000	673	0	0	1	673	13363	12691	0.0	1243
AB180_00245	12	80.303	264	52	0	1	264	29351	29614	5.65e-52	200
AB180_00250	32	100.000	459	0	0	1	459	12551	12093	0.0	848
AB180_00255	32	100.000	975	0	0	1	975	12046	11072	0.0	1801
AB180_00260	32	100.000	726	0	0	1	726	11061	10336	0.0	1341
AB180_00265	32	100.000	834	0	0	1	834	10331	9498	0.0	1541
