WM43_21620	44	100.000	1278	0	0	1	1278	13051	14328	0.0	2361
WM43_21625	44	100.000	1797	0	0	1	1797	14413	16209	0.0	3319
WM43_21630	44	100.000	540	0	0	1	540	16871	17410	0.0	998
WM43_21635	44	100.000	501	0	0	1	501	17501	18001	0.0	926
WM43_21640	44	100.000	885	0	0	1	885	18075	18959	0.0	1635
WM43_21645	44	100.000	225	0	0	1	225	19025	19249	3.75e-117	416
WM43_21650	44	100.000	390	0	0	1	390	19311	19700	0.0	721
WM43_21655	44	100.000	453	0	0	1	453	19690	20142	0.0	837
WM43_21660	44	100.000	192	0	0	1	192	20480	20671	6.96e-99	355
WM43_21665	44	100.000	378	0	0	1	378	20716	21093	0.0	699
WM43_21670	44	100.000	345	0	0	1	345	21285	21629	0.0	638
WM43_21675	44	100.000	303	0	0	1	303	21707	22009	2.27e-160	560
WM43_21680	44	100.000	1626	0	0	1	1626	22087	23712	0.0	3003
WM43_21685	44	100.000	432	0	0	1	432	23773	24204	0.0	798
WM43_21690	44	100.000	555	0	0	1	555	24278	24832	0.0	1026
WM43_21695	44	100.000	387	0	0	1	387	25065	25451	0.0	715
WM43_21700	44	100.000	2454	0	0	1	2454	25539	27992	0.0	4532
WM43_21705	44	100.000	204	0	0	1	204	28194	28397	1.59e-105	377
WM43_21710	44	100.000	606	0	0	1	606	28469	29074	0.0	1120
WM43_21715	44	100.000	270	0	0	1	270	29067	29336	4.42e-142	499
WM43_21720	44	100.000	219	0	0	1	219	29350	29568	7.89e-114	405
WM43_21725	44	100.000	558	0	0	1	558	29642	30199	0.0	1031
WM43_21730	44	100.000	852	0	0	1	852	30274	31125	0.0	1574
WM43_21735	44	100.000	387	0	0	1	387	31584	31970	0.0	715
WM43_21740	44	100.000	1728	0	0	1	1728	32148	33875	0.0	3192
WM43_21745	44	100.000	279	0	0	1	279	33862	34140	4.55e-147	516
WM43_21750	44	100.000	125	0	0	1	125	34213	34337	1.44e-61	231
WM43_21750	103	100.000	97	0	0	126	222	1	97	5.28e-46	180
WM43_21755	103	100.000	1005	0	0	1	1005	1283	279	0.0	1857
WM43_21760	75	100.000	430	0	0	1	430	5559	5988	0.0	795
WM43_21765	75	100.000	351	0	0	1	351	5487	5137	0.0	649
WM43_21770	75	100.000	276	0	0	1	276	5123	4848	2.09e-145	510
WM43_21775	75	100.000	423	0	0	1	423	4812	4390	0.0	782
WM43_21780	75	100.000	1695	0	0	1	1695	4338	2644	0.0	3131
WM43_21785	75	100.000	363	0	0	1	363	2626	2264	0.0	671
WM43_21790	75	100.000	237	0	0	1	237	2267	2031	8.48e-124	438
WM43_21795	75	100.000	708	0	0	1	708	2034	1327	0.0	1308
WM43_21795	73	98.611	72	0	1	638	708	4241	4170	2.38e-29	126
WM43_21800	75	100.000	1288	0	0	1	1288	1288	1	0.0	2379
WM43_21805	130	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21810	73	100.000	906	0	0	1	906	71	976	0.0	1674
WM43_21815	73	100.000	1239	0	0	1	1239	973	2211	0.0	2289
WM43_21820	73	100.000	585	0	0	1	585	2211	2795	0.0	1081
WM43_21825	73	100.000	765	0	0	1	765	4052	3288	0.0	1413
WM43_21830	73	100.000	306	0	0	1	306	4584	4279	4.92e-162	566
WM43_21835	73	100.000	1206	0	0	1	1206	5800	4595	0.0	2228
WM43_21840	73	100.000	204	0	0	1	204	6159	5956	1.59e-105	377
WM43_21845	104	100.000	840	0	0	1	840	453	1292	0.0	1552
WM43_21850	104	100.000	348	0	0	1	348	112	459	0.0	643
WM43_21855	96	100.000	792	0	0	1	792	910	1701	0.0	1463
WM43_21860	96	100.000	498	0	0	1	498	5	502	0.0	920
WM43_21865	111	100.000	1014	0	0	1	1014	1060	47	0.0	1873
WM43_21870	85	100.000	558	0	0	1	558	3528	2971	0.0	1031
WM43_21875	85	100.000	2968	0	0	1	2968	2968	1	0.0	5481
WM43_21880	103	100.000	1005	0	0	1	1005	1283	279	0.0	1857
WM43_21885	29	100.000	726	0	0	1	726	55446	54721	0.0	1341
WM43_21890	29	100.000	4254	0	0	1	4254	54588	50335	0.0	7856
WM43_21895	29	100.000	441	0	0	1	441	50363	49923	0.0	815
WM43_21900	29	100.000	453	0	0	1	453	49752	49300	0.0	837
WM43_21905	29	100.000	603	0	0	1	603	48682	49284	0.0	1114
WM43_21910	29	100.000	321	0	0	1	321	48459	48139	2.38e-170	593
WM43_21915	29	100.000	537	0	0	1	537	47840	47304	0.0	992
WM43_21920	29	100.000	1011	0	0	1	1011	47301	46291	0.0	1868
WM43_21925	29	100.000	870	0	0	1	870	46286	45417	0.0	1607
WM43_21930	29	100.000	492	0	0	1	492	45420	44929	0.0	909
WM43_21935	29	100.000	876	0	0	1	876	44592	43717	0.0	1618
WM43_21940	29	100.000	1041	0	0	1	1041	43555	42515	0.0	1923
WM43_21945	29	100.000	279	0	0	1	279	42515	42237	4.55e-147	516
WM43_21950	29	100.000	1512	0	0	1	1512	42228	40717	0.0	2793
WM43_21955	29	100.000	1041	0	0	1	1041	40606	39566	0.0	1923
WM43_21960	29	100.000	1434	0	0	1	1434	39564	38131	0.0	2649
WM43_21965	29	100.000	3615	0	0	1	3615	38118	34504	0.0	6676
WM43_21970	29	100.000	363	0	0	1	363	34104	34466	0.0	671
WM43_21975	29	100.000	273	0	0	1	273	33388	33116	9.62e-144	505
WM43_21980	29	100.000	534	0	0	1	534	33116	32583	0.0	987
WM43_21985	29	100.000	609	0	0	1	609	32572	31964	0.0	1125
WM43_21990	29	100.000	552	0	0	1	552	31967	31416	0.0	1020
WM43_21995	29	100.000	420	0	0	1	420	30937	31356	0.0	776
WM43_22000	29	100.000	984	0	0	1	984	29642	30625	0.0	1818
WM43_22005	29	100.000	567	0	0	1	567	29170	28604	0.0	1048
WM43_22010	29	100.000	288	0	0	1	288	28599	28312	4.68e-152	532
WM43_22015	29	100.000	1101	0	0	1	1101	28327	27227	0.0	2034
WM43_22020	29	100.000	435	0	0	1	435	25756	26190	0.0	804
WM43_22025	29	100.000	1116	0	0	1	1116	24623	25738	0.0	2061
WM43_22030	29	100.000	414	0	0	1	414	24159	23746	0.0	765
WM43_22035	29	100.000	522	0	0	1	522	23741	23220	0.0	965
WM43_22040	29	100.000	522	0	0	1	522	23217	22696	0.0	965
WM43_22045	29	100.000	444	0	0	1	444	22569	22126	0.0	821
WM43_22050	29	100.000	315	0	0	1	315	22136	21822	5.04e-167	582
WM43_22055	29	100.000	855	0	0	1	855	21817	20963	0.0	1580
WM43_22060	29	100.000	978	0	0	1	978	20981	20004	0.0	1807
WM43_22065	29	100.000	861	0	0	1	861	19988	19128	0.0	1591
WM43_22070	29	100.000	429	0	0	1	429	19094	18666	0.0	793
WM43_22075	29	100.000	360	0	0	1	360	18609	18250	0.0	665
WM43_22080	29	100.000	447	0	0	1	447	18250	17804	0.0	826
WM43_22085	29	100.000	519	0	0	1	519	17807	17289	0.0	959
WM43_22090	29	100.000	228	0	0	1	228	17286	17059	8.19e-119	422
WM43_22095	29	100.000	858	0	0	1	858	17072	16215	0.0	1585
WM43_22100	29	100.000	189	0	0	1	189	16189	16001	3.18e-97	350
WM43_22105	29	100.000	528	0	0	1	528	15984	15457	0.0	976
WM43_22110	29	100.000	273	0	0	1	273	15399	15127	9.62e-144	505
WM43_22115	29	100.000	294	0	0	1	294	15039	14746	2.21e-155	544
WM43_22120	29	100.000	303	0	0	1	303	14417	14719	2.27e-160	560
WM43_22125	29	100.000	351	0	0	1	351	14062	14412	0.0	649
WM43_22130	29	100.000	549	0	0	1	549	13899	13351	0.0	1014
WM43_22135	29	100.000	252	0	0	1	252	13261	13010	4.16e-132	466
WM43_22140	29	100.000	195	0	0	1	195	13010	12816	1.52e-100	361
WM43_22145	29	100.000	372	0	0	1	372	12805	12434	0.0	688
WM43_22150	29	100.000	471	0	0	1	471	12441	11971	0.0	870
WM43_22155	29	100.000	336	0	0	1	336	11621	11956	1.14e-178	621
WM43_22160	29	100.000	489	0	0	1	489	11524	11036	0.0	904
WM43_22165	29	100.000	498	0	0	1	498	11033	10536	0.0	920
WM43_22170	29	100.000	933	0	0	1	933	9974	9042	0.0	1724
WM43_22175	29	100.000	1464	0	0	1	1464	8968	7505	0.0	2704
