plasmid_0	CP016584.1	100.000	6647	0	0	115655	122301	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	6647	0	0	109008	115654	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	6647	0	0	102361	109007	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	6647	0	0	95714	102360	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	6647	0	0	89067	95713	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	6647	0	0	82420	89066	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	6647	0	0	75773	82419	6647	1	0.0	12275
plasmid_0	CP016584.1	100.000	5823	0	0	122302	128124	6647	825	0.0	10754
plasmid_0	CP016584.1	100.000	824	0	0	74949	75772	824	1	0.0	1522
plasmid_0	CP016582.1	100.000	2094	0	0	4710	6803	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	6804	8897	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	8898	10991	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	10992	13085	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	13086	15179	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	15180	17273	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	17274	19367	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	19368	21461	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	21462	23555	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	23556	25649	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	25650	27743	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	27744	29837	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	29838	31931	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	31932	34025	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	34026	36119	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	36120	38213	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	38214	40307	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	40308	42401	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	42402	44495	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	44496	46589	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	46590	48683	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	64072	66165	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	66166	68259	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	68260	70353	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	70354	72447	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	2094	0	0	72448	74541	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	1687	0	0	3023	4709	408	2094	0.0	3116
plasmid_0	CP016582.1	100.000	1687	0	0	62385	64071	408	2094	0.0	3116
plasmid_0	CP016582.1	100.000	408	0	0	74542	74949	1	408	0.0	754
plasmid_0	CP016582.1	100.000	407	0	0	48684	49090	1	407	0.0	752
plasmid_0	CP016585.1	99.313	582	0	4	1	580	83775	83196	0.0	1050
plasmid_0	CP016585.1	100.000	555	0	0	559	1113	82174	82728	0.0	1026
plasmid_0	CP016585.1	99.060	532	1	4	1073	1602	83236	82707	0.0	952
plasmid_0	CP016585.1	100.000	333	0	0	1575	1907	82201	81869	6.61e-176	616
plasmid_0	CP016585.1	97.872	47	1	0	540	586	82688	82734	2.98e-15	82.4
plasmid_0	CP016585.1	93.750	48	3	0	541	588	83190	83237	1.80e-12	73.1
plasmid_0	CP016585.1	100.000	34	0	0	1080	1113	83196	83229	1.08e-09	63.9
plasmid_1	CP016583.1	100.000	37697	0	0	9135	46831	1	37697	0.0	69614
plasmid_1	CP016583.1	100.000	37697	0	0	46832	84528	1	37697	0.0	69614
plasmid_1	CP016583.1	100.000	28563	0	0	84529	113091	1	28563	0.0	52746
plasmid_1	CP016583.1	100.000	9134	0	0	1	9134	28564	37697	0.0	16868
plasmid_1	CP016583.1	96.296	135	4	1	6353	6487	29247	29380	5.35e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	44050	44184	29247	29380	5.35e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	81747	81881	29247	29380	5.35e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	684	817	34916	35050	5.35e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	38381	38514	34916	35050	5.35e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	76078	76211	34916	35050	5.35e-57	220
plasmid_1	CP016583.1	96.364	110	4	0	109916	110025	19943	19834	2.52e-45	182
