WM43_22255	12	82.379	227	36	3	1	225	71376	71600	1.94e-50	195
WM43_22260	12	84.604	669	103	0	1	669	70648	71316	0.0	665
WM43_22305	12	81.366	966	180	0	1	966	67739	66774	0.0	787
AB180_00805	29	72.500	520	127	12	424	935	4214	3703	3.25e-37	154
AB180_00860	22	84.555	641	95	4	1	639	43656	44294	0.0	632
AB180_02195	3	83.398	259	35	1	1	251	244437	244179	5.21e-62	233
AB183_00035	25	88.469	980	109	4	1	978	6979	7956	0.0	1181
AB183_00040	25	88.235	340	40	0	18	357	8292	7953	3.77e-114	407
AB183_00265	22	84.555	641	95	4	1	639	43656	44294	0.0	632
AB183_00320	29	72.500	520	127	12	424	935	4214	3703	3.25e-37	154
AM349_24315	22	76.884	199	22	13	21	201	17971	17779	2.79e-19	91.6
AM349_24480	1	78.386	347	71	3	7	351	314994	315338	1.44e-58	222
AM349_24550	15	89.312	683	70	2	112	794	47052	46373	0.0	854
AB190_00300	22	87.417	302	38	0	1	302	35859	36160	1.97e-96	348
AB190_00545	25	76.835	613	140	2	595	1206	25018	25629	1.06e-94	344
AB190_00570	25	79.208	505	93	11	166	665	20615	21112	8.20e-94	340
AB190_00575	25	78.141	2754	568	28	1	2737	17662	20398	0.0	1720
AB190_00640	25	88.529	340	39	0	18	357	8292	7953	8.11e-116	412
AB190_00645	25	88.776	980	106	4	1	978	6979	7956	0.0	1197
AB190_01190	5	79.310	203	40	2	993	1194	126386	126587	1.49e-33	141
ECR091_22975	4	82.022	267	48	0	1	267	237944	237678	2.31e-60	228
EC1303_109p00030	22	94.286	140	6	1	110	249	17655	17792	5.99e-56	213
EC1303_109p00340	20	79.839	496	95	5	1	493	4476	4969	5.60e-99	357
EC1303_109p00450	22	89.498	219	23	0	1	219	35639	35857	1.82e-75	278
EC1303_109p00460	22	97.059	306	9	0	1	306	35859	36164	5.10e-147	516
EC1303_109p00470	22	93.124	669	46	0	1	669	36291	36959	0.0	981
EC1303_109p00510	22	96.337	273	7	1	1	273	42062	42331	6.00e-126	446
EC1303_109p00520	22	92.913	508	35	1	1	507	42345	42852	0.0	737
EC1303_109p00530	22	93.151	438	30	0	1	438	42834	43271	0.0	643
EC1303_109p00540	22	96.405	306	10	1	1	306	43275	43579	3.97e-143	503
EC1303_109p00550	22	93.139	685	45	2	1	684	43656	44339	0.0	1003
EC1303_109p00570	22	94.406	429	24	0	1	429	44573	45001	0.0	660
EC1303_109p00580	22	93.544	759	49	0	10	768	45061	45819	0.0	1131
EC1303_109p00590	29	96.009	426	17	0	1	426	7351	6926	0.0	693
EC1303_109p00600	29	96.217	423	16	0	1	423	6879	6457	0.0	693
EC1303_109p00610	29	94.118	68	4	0	219	286	5935	5868	6.22e-23	104
EC1303_109p00610	23	86.765	68	9	0	219	286	43760	43693	1.36e-14	76.8
EC1303_109p00620	29	87.640	534	48	13	10	540	5490	4972	1.92e-173	604
EC1303_109p00630	29	93.617	235	13	2	1	234	4914	4681	4.09e-97	350
EC1303_109p00640	29	93.636	1917	122	0	43	1959	4580	2664	0.0	2865
EC1303_109p00650	29	82.529	435	75	1	1	434	2609	2175	2.81e-106	381
EC1303_109p00690	29	94.286	70	4	0	103	172	5868	5937	4.33e-24	108
EC1303_109p00690	23	88.525	61	7	0	103	163	43693	43753	4.39e-14	75.0
EC1303_95p00790	15	92.308	52	3	1	657	707	77124	77073	3.94e-13	73.1
EC1303_95p00840	15	91.538	130	9	2	127	255	78123	77995	5.48e-45	178
EC1303_95p00850	15	98.649	222	3	0	514	735	78509	78288	6.24e-110	394
MJ49_25840	23	75.650	423	97	5	3598	4017	11769	12188	1.76e-52	206
MJ49_25985	22	95.302	149	7	0	1	149	17884	18032	2.31e-63	237
MJ49_26005	22	100.000	177	0	0	1	177	21359	21183	1.40e-90	327
MJ49_26010	22	99.502	603	3	0	1	603	22017	21415	0.0	1098
MJ49_26015	22	98.755	241	3	0	1	241	22371	22611	6.83e-121	429
MJ49_26180	22	98.026	304	6	0	1	304	28387	28084	7.79e-151	529
MJ49_26185	22	99.210	1392	11	0	1	1392	28400	29791	0.0	2510
MJ49_26190	22	98.563	348	5	0	1	348	30156	29809	5.61e-177	616
MJ49_26195	22	97.701	348	8	0	1	348	30275	30622	5.65e-172	599
MJ49_26200	22	95.699	186	8	0	1	186	30825	30640	3.24e-82	300
MJ49_26220	22	98.851	1218	14	0	1	1218	41269	40052	0.0	2172
MJ49_26225	22	99.087	438	4	0	1	438	41706	41269	0.0	787
MJ49_26230	22	99.598	249	1	0	1	249	41951	41703	9.02e-129	455
MJ49_26235	22	94.714	927	49	0	1	927	42345	43271	0.0	1441
MJ49_26240	22	96.795	312	10	0	1	312	43268	43579	1.12e-148	521
MJ49_26245	22	90.351	684	66	0	1	684	43656	44339	0.0	898
MJ49_26250	22	95.495	222	10	0	1	222	44340	44561	8.29e-99	355
MJ49_26255	22	94.023	435	26	0	1	435	44573	45007	0.0	660
MJ49_26260	22	94.141	768	45	0	10	777	45061	45828	0.0	1170
MJ49_26265	65	97.727	132	3	0	84	215	132	1	1.89e-60	228
MJ49_26265	29	93.976	83	5	0	1	83	7432	7514	7.08e-30	126
MJ49_26265	23	92.593	81	5	1	1	81	44653	44732	1.53e-26	115
MJ49_26270	29	93.662	426	27	0	1	426	7351	6926	0.0	638
MJ49_26275	29	90.602	415	37	2	1	414	6879	6466	7.02e-157	549
MJ49_26280	29	96.875	192	6	0	1	192	6460	6269	7.16e-89	322
MJ49_26285	29	99.367	316	1	1	1	315	6198	5883	1.11e-163	571
MJ49_26285	23	97.790	181	3	1	133	312	43891	43711	2.66e-85	311
MJ49_26290	29	96.780	528	17	0	1	528	5499	4972	0.0	881
MJ49_26295	29	90.213	235	21	2	1	234	4914	4681	8.98e-84	305
MJ49_26300	29	94.793	1959	102	0	1	1959	4622	2664	0.0	3053
MJ49_26305	29	99.770	435	1	0	1	435	2609	2175	0.0	798
MJ49_26310	29	99.167	720	6	0	1	720	2178	1459	0.0	1297
MJ49_26320	65	100.000	132	0	0	84	215	132	1	1.87e-65	244
MJ49_26320	29	93.976	83	5	0	1	83	7432	7514	7.08e-30	126
MJ49_26320	23	92.593	81	5	1	1	81	44653	44732	1.53e-26	115
MJ49_26325	23	99.800	501	1	0	1	501	44573	44073	0.0	920
MJ49_26330	23	90.952	210	14	5	10	216	43548	43341	1.79e-75	278
MJ49_26330	23	89.571	163	12	5	1	162	40646	40488	1.11e-52	202
MJ49_26330	29	80.625	160	29	1	1	158	5728	5569	8.89e-29	122
MJ49_26335	23	98.391	435	7	0	1	435	43344	42910	0.0	765
MJ49_26340	23	94.382	267	15	0	1	267	42816	42550	2.14e-115	411
MJ49_26350	23	95.577	927	17	2	1	927	42485	41583	0.0	1463
MJ49_26355	23	98.413	252	4	0	1	252	41020	41271	1.98e-125	444
MJ49_26360	23	96.702	849	28	0	1	849	40440	39592	0.0	1413
MJ49_26365	23	98.512	336	5	0	1	336	39171	39506	2.53e-170	593
MJ49_26460	23	92.157	153	12	0	1	153	30985	30833	2.70e-57	217
MJ49_26740	29	81.839	435	79	0	1	435	2609	2175	7.87e-102	366
MJ49_26745	29	93.066	1918	131	2	43	1959	4580	2664	0.0	2804
MJ49_26750	29	94.872	234	12	0	1	234	4914	4681	4.06e-102	366
MJ49_26755	29	87.828	534	47	13	10	540	5490	4972	4.13e-175	610
MJ49_26795	29	94.271	192	11	0	1	192	6460	6269	1.56e-80	294
MJ49_26800	29	97.170	424	10	2	1	423	6879	6457	0.0	715
MJ49_26805	29	96.714	426	14	0	1	426	7351	6926	0.0	710
MJ49_26810	65	97.727	132	3	0	84	215	132	1	1.89e-60	228
MJ49_26810	29	93.976	83	5	0	1	83	7432	7514	7.08e-30	126
MJ49_26810	23	92.593	81	5	1	1	81	44653	44732	1.53e-26	115
MJ49_26815	22	95.850	771	32	0	1	771	45058	45828	0.0	1247
MJ49_26820	22	95.402	435	20	0	1	435	44573	45007	0.0	693
MJ49_26830	22	91.095	685	59	2	1	684	43656	44339	0.0	926
MJ49_27060	22	99.603	252	1	0	1	252	40246	39995	1.96e-130	460
MJ49_27080	1	75.269	651	143	16	94	735	520261	519620	7.35e-80	294
MJ49_27210	22	94.595	148	8	0	1	148	45803	45950	5.01e-61	230
MJ49_27210	65	92.982	57	2	2	149	204	1	56	1.48e-16	82.4
MJ49_27230	29	92.958	426	30	0	1	426	7351	6926	1.49e-178	621
MJ49_27235	29	85.683	461	61	2	1	456	6926	6466	2.87e-136	481
MJ49_27240	29	95.082	183	9	0	1	183	6460	6278	6.88e-79	289
MJ49_27245	29	96.739	92	3	0	238	329	6199	6290	4.98e-38	154
MJ49_27275	29	86.667	630	62	16	10	633	5490	4877	0.0	678
MJ49_27280	29	93.617	235	13	2	1	234	4914	4681	4.09e-97	350
MJ49_27285	29	95.305	1917	90	0	43	1959	4580	2664	0.0	3042
MJ49_27290	29	82.989	435	74	0	1	435	2609	2175	3.61e-110	394
MJ49_27300	29	94.286	70	4	0	60	129	5868	5937	3.79e-24	108
MJ49_27300	23	88.525	61	7	0	60	120	43693	43753	3.84e-14	75.0
MJ49_27530	22	96.296	270	10	0	1	270	18097	18366	2.13e-125	444
MJ49_27535	22	98.582	282	4	0	1	282	18363	18644	4.70e-142	499
MJ49_27540	22	99.713	348	1	0	1	348	30275	30622	0.0	638
MJ49_27545	22	100.000	591	0	0	1	591	31230	30640	0.0	1092
MJ49_27550	22	100.000	255	0	0	1	255	31484	31230	9.19e-134	472
