plasmid_0	CP017931.1	100.000	111395	0	0	110718	222112	1	111395	0.0	2.057e+05
plasmid_0	CP017931.1	99.998	60198	1	0	222113	282310	1	60198	0.0	1.112e+05
plasmid_0	CP017931.1	100.000	51201	0	0	59517	110717	60195	111395	0.0	94551
plasmid_0	CP017931.1	76.735	245	55	2	107173	107416	105091	105334	1.60e-30	135
plasmid_0	CP017931.1	76.735	245	55	2	218568	218811	105091	105334	1.60e-30	135
plasmid_0	CP017931.1	76.735	245	55	2	104413	104656	107851	108094	1.60e-30	135
plasmid_0	CP017931.1	76.735	245	55	2	215808	216051	107851	108094	1.60e-30	135
plasmid_0	CP017931.1	92.453	53	3	1	170467	170519	7493	7544	3.55e-12	75.0
plasmid_0	CP017931.1	92.453	53	3	1	281862	281914	7493	7544	3.55e-12	75.0
plasmid_0	CP017931.1	92.453	53	3	1	118210	118261	59750	59802	3.55e-12	75.0
plasmid_0	CP017931.1	92.453	53	3	1	229605	229656	59750	59802	3.55e-12	75.0
plasmid_0	CP017931.1	100.000	33	0	0	109759	109791	105889	105921	2.76e-08	62.1
plasmid_0	CP017931.1	100.000	33	0	0	221154	221186	105889	105921	2.76e-08	62.1
plasmid_0	CP017931.1	100.000	33	0	0	105211	105243	110437	110469	2.76e-08	62.1
plasmid_0	CP017931.1	100.000	33	0	0	216606	216638	110437	110469	2.76e-08	62.1
plasmid_0	CP017930.1	99.995	20820	0	1	53	20872	19470	40288	0.0	38440
plasmid_0	CP017930.1	99.978	9281	2	0	302099	311379	70830	80110	0.0	17128
plasmid_0	CP017930.1	100.000	8167	0	0	46572	54738	88277	80111	0.0	15082
plasmid_0	CP017930.1	99.982	5560	1	0	282307	287866	104864	99305	0.0	10262
plasmid_0	CP017930.1	100.000	4879	0	0	25901	30779	51634	46756	0.0	9010
plasmid_0	CP017930.1	100.000	3951	0	0	30894	34844	45294	41344	0.0	7297
plasmid_0	CP017930.1	99.969	3230	1	0	34845	38074	18411	15182	0.0	5960
plasmid_0	CP017930.1	99.234	2218	16	1	285648	287865	88205	90421	0.0	4000
plasmid_0	CP017930.1	100.000	1701	0	0	24153	25853	105872	107572	0.0	3142
plasmid_0	CP017930.1	82.665	2994	497	18	41308	44293	70857	73836	0.0	2634
plasmid_0	CP017930.1	100.000	1121	0	0	54739	55859	11561	10441	0.0	2071
plasmid_0	CP017930.1	99.823	1128	0	1	54739	55866	112801	111676	0.0	2071
plasmid_0	CP017930.1	100.000	1062	0	0	21125	22186	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	21125	22186	5722	6783	0.0	1962
plasmid_0	CP017930.1	100.000	820	0	0	37252	38071	110323	111142	0.0	1515
plasmid_0	CP017930.1	100.000	543	0	0	40770	41312	107572	108114	0.0	1003
plasmid_0	CP017930.1	99.615	260	1	0	20865	21124	113880	114139	8.32e-133	475
plasmid_0	CP017930.1	100.000	117	0	0	287866	287982	105757	105873	5.57e-55	217
plasmid_0	CP017930.1	100.000	115	0	0	287866	287980	54274	54388	7.20e-54	213
plasmid_0	CP017930.1	99.123	114	1	0	287866	287979	18525	18412	1.21e-51	206
plasmid_0	CP017930.1	99.123	114	1	0	287866	287979	40399	40286	1.21e-51	206
plasmid_0	CP017930.1	99.123	114	1	0	287866	287979	45408	45295	1.21e-51	206
plasmid_0	CP017930.1	99.123	114	1	0	287866	287979	52575	52688	1.21e-51	206
plasmid_0	CP017930.1	97.561	82	2	0	24643	24724	50546	50627	3.45e-32	141
plasmid_0	CP017930.1	97.561	82	2	0	26908	26989	106443	106362	3.45e-32	141
plasmid_0	CP017930.1	96.875	64	2	0	25904	25967	15242	15179	3.50e-22	108
plasmid_0	CP017930.1	98.361	61	1	0	38014	38074	51631	51571	3.50e-22	108
plasmid_0	CP017930.1	98.387	62	0	1	25904	25964	111085	111146	3.50e-22	108
plasmid_0	CP017930.1	100.000	48	0	0	282307	282354	19418	19465	1.27e-16	89.8
plasmid_0	CP017930.1	100.000	48	0	0	282307	282354	41292	41339	1.27e-16	89.8
plasmid_0	CP017930.1	93.548	62	1	2	282307	282365	46704	46765	1.27e-16	89.8
plasmid_0	CP017930.1	96.296	54	2	0	282307	282360	53381	53328	1.27e-16	89.8
plasmid_0	CP017930.1	100.000	47	0	0	282308	282354	46302	46348	4.56e-16	87.9
plasmid_0	CP017930.1	98.000	50	1	0	282308	282357	51681	51632	4.56e-16	87.9
plasmid_0	CP017930.1	87.500	72	8	1	46574	46644	101452	101523	2.12e-14	82.4
plasmid_0	CP017930.1	100.000	40	0	0	302104	302143	77059	77020	3.55e-12	75.0
plasmid_0	CP017930.1	100.000	39	0	0	308289	308327	70874	70836	1.28e-11	73.1
plasmid_0	CP017933.1	99.952	6234	1	2	302105	308336	8992	2759	0.0	11494
plasmid_0	CP017933.1	82.665	2994	497	18	41308	44293	8971	5992	0.0	2634
plasmid_0	CP017933.1	100.000	40	0	0	302104	302143	2769	2808	3.55e-12	75.0
plasmid_0	CP017933.1	100.000	39	0	0	308289	308327	8954	8992	1.28e-11	73.1
plasmid_0	CP017929.1	100.000	5803	0	0	40770	46572	99644	105446	0.0	10717
plasmid_0	CP017929.1	100.000	2701	0	0	38072	40772	105447	108147	0.0	4988
plasmid_0	CP017929.1	82.660	2993	499	17	302126	305105	100182	103167	0.0	2634
