putative_plasmid_0		-37.704942137665924	0.0	-40.47781547317427	0
putative_plasmid_1		-15.13249990818504	0.0	-16.59983466111746	0
putative_plasmid_2		-12.534289111395566	0.0	-13.439068391057246	0
questionable_plasmid_3	-6.574883349809821	0.0	-7.058854258090245	0
questionable_plasmid_3	-3.980251161632455	0.0	-4.212645171572508	0
questionable_plasmid_3	-3.325940482162108	0.0	-3.8025564713234443	0
putative_plasmid_3		-3.1115635419725405	0.0	-3.2404043377427394	0
putative_plasmid_4		-3.0788708646357046	0.0	-3.193390850266824	0
questionable_plasmid_5	-3.0459394694895723	0.0	-3.4455963984691746	0
putative_plasmid_5		-2.9615243404159006	0.0	-3.16551446990133	0
putative_plasmid_6		-2.402095300192718	0.0	-2.559074322559028	0
putative_plasmid_7		-2.1410658865965067	0.0	-2.2404043377427394	0
putative_plasmid_8		-2.1193575548288437	0.0	-2.2404051791019133	0
putative_plasmid_9		-2.1108294530749334	0.0	-2.2111784293699115	0
putative_plasmid_10		-2.0199875135081444	0.0	-2.120831899793588	0
putative_plasmid_11		-2.0199876750488226	0.0	-2.120831899793588	0
putative_plasmid_12		-2.019988273133309	0.0	-2.120831899793588	0
putative_plasmid_13		-2.0199882848230337	0.0	-2.120831899793588	0
putative_plasmid_14		-2.019987588433556	0.0	-2.120831899793588	0
putative_plasmid_15		-2.0199875884335556	0.0	-2.120831899793588	0
putative_plasmid_16		-2.019987513508145	0.0	-2.120831899793588	0
putative_plasmid_17		-2.0199875135081444	0.0	-2.120831899793588	0
putative_plasmid_18		-1.2446447446907676	0.0	-1.246498851602038	0
putative_plasmid_19		-1.2446447446907676	0.0	-1.246498851602038	0
putative_plasmid_20		-1.1493931267107191	0.0	-1.2218815375966527	0
putative_plasmid_21		-1.1493931267107191	0.0	-1.2218815375966527	0
putative_plasmid_22		-1.1493931267107191	0.0	-1.2218815375966527	0
putative_plasmid_23		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_24		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_25		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_26		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_27		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_28		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_29		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_30		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_31		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_32		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_33		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_34		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_35		-0.7199535513837817	0.0	-0.7199535513837817	0
putative_plasmid_36		-0.35997677569189085	0.0	-0.35997677569189085	0
questionable_plasmid_37	-0.00559853815948058	0.0	-0.00559853815948058	0
