plasmid_0	CP018952.1	99.975	47590	12	0	55539	103128	94327	46738	0.0	87816
plasmid_0	CP018952.1	100.000	27625	0	0	102973	130597	121952	94328	0.0	51014
plasmid_0	CP018952.1	100.000	8593	0	0	44463	53055	123753	132345	0.0	15869
plasmid_0	CP018952.1	99.964	2757	1	0	53055	55811	1	2757	0.0	5086
plasmid_0	CP018952.1	99.675	922	3	0	1	922	122717	121796	0.0	1687
plasmid_0	CP018952.1	91.098	1202	100	7	55488	56686	40518	39321	0.0	1620
plasmid_0	CP018952.1	99.515	824	3	1	43792	44615	122047	122869	0.0	1498
plasmid_0	CP018952.1	99.479	768	4	0	102361	103128	36384	35617	0.0	1397
plasmid_0	CP018952.1	97.245	726	20	0	102404	103129	122867	123592	0.0	1230
plasmid_0	CP018952.1	93.904	771	47	0	129830	130600	47505	46735	0.0	1164
plasmid_0	CP018952.1	98.915	645	6	1	74563	75206	65771	65127	0.0	1151
plasmid_0	CP018952.1	98.915	645	6	1	84095	84739	75303	74660	0.0	1151
plasmid_0	CP018952.1	95.034	725	36	0	129873	130597	122867	123591	0.0	1140
plasmid_0	CP018952.1	93.238	769	52	0	102361	103129	95095	94327	0.0	1133
plasmid_0	CP018952.1	93.108	769	53	0	129830	130598	36384	35616	0.0	1127
plasmid_0	CP018952.1	100.000	466	0	0	766	1231	123436	123901	0.0	861
plasmid_0	CP018952.1	88.025	643	56	20	74575	75209	62404	61775	0.0	741
plasmid_0	CP018952.1	88.025	643	56	20	87462	88091	75291	74657	0.0	741
plasmid_0	CP018952.1	88.013	634	57	18	84116	84741	62395	61773	0.0	732
plasmid_0	CP018952.1	88.013	634	57	18	87471	88093	65750	65125	0.0	732
plasmid_0	CP018952.1	92.157	255	20	0	93628	93882	56195	55941	6.26e-99	361
plasmid_0	CP018952.1	92.157	255	20	0	93671	93925	56238	55984	6.26e-99	361
plasmid_0	CP018952.1	89.270	233	25	0	93608	93840	56172	55940	2.32e-78	292
plasmid_0	CP018952.1	89.270	233	25	0	93694	93926	56258	56026	2.32e-78	292
plasmid_0	CP018952.1	98.718	156	2	0	766	921	35772	35617	6.49e-74	278
plasmid_0	CP018952.1	98.718	156	2	0	766	921	46893	46738	6.49e-74	278
plasmid_0	CP018952.1	100.000	149	0	0	1083	1231	122718	122866	2.33e-73	276
plasmid_0	CP018952.1	91.195	159	14	0	766	924	94483	94325	1.44e-55	217
plasmid_0	CP018952.1	89.349	169	18	0	93629	93797	56108	55940	1.86e-54	213
plasmid_0	CP018952.1	89.349	169	18	0	93758	93926	56237	56069	1.86e-54	213
plasmid_0	CP018952.1	91.026	156	14	0	130442	130597	121952	121797	6.68e-54	211
plasmid_0	CP018952.1	100.000	40	0	0	35962	36001	121951	121990	9.14e-13	75.0
plasmid_0	CP018952.1	93.333	45	2	1	720	764	5019	5062	5.50e-10	65.8
plasmid_0	CP018952.1	97.297	37	0	1	35965	36001	5062	5027	7.12e-09	62.1
plasmid_0	CP018951.1	100.000	32042	0	0	1083	33124	11339	43380	0.0	59171
plasmid_0	CP018951.1	100.000	11487	0	0	33125	44611	1	11487	0.0	21213
plasmid_0	CP018951.1	100.000	671	0	0	1	671	11338	10668	0.0	1240
plasmid_0	CP018951.1	98.182	110	2	0	11297	11406	15558	15449	2.42e-48	193
plasmid_0	CP018951.1	98.182	110	2	0	5193	5302	21662	21553	2.42e-48	193
plasmid_0	CP018951.1	97.619	84	2	0	39696	39779	3503	3420	6.87e-34	145
plasmid_0	CP018951.1	97.619	84	2	0	36544	36627	6655	6572	6.87e-34	145
plasmid_0	CP018951.1	94.340	53	3	0	6953	7005	17143	17195	5.46e-15	82.4
plasmid_0	CP018951.1	94.340	53	3	0	6887	6939	17209	17261	5.46e-15	82.4
plasmid_0	CP018951.1	100.000	40	0	0	728	767	2877	2838	9.14e-13	75.0
plasmid_0	CP018951.1	100.000	28	0	0	32906	32933	43189	43162	4.28e-06	52.8
plasmid_0	CP018950.1	84.654	795	116	6	27052	27843	18327	19118	0.0	787
plasmid_1	CP018950.1	100.000	34725	0	0	1	34725	501	35225	0.0	64126
plasmid_1	CP018950.1	100.000	500	0	0	34726	35225	1	500	0.0	924
plasmid_1	CP018950.1	100.000	420	0	0	33146	33565	501	920	0.0	776
plasmid_1	CP018950.1	100.000	420	0	0	1	420	33646	34065	0.0	776
plasmid_1	CP018950.1	100.000	92	0	0	29070	29161	2911	2820	2.65e-42	171
plasmid_1	CP018950.1	98.947	95	1	0	2320	2414	29661	29567	2.65e-42	171
plasmid_1	CP018950.1	100.000	38	0	0	31074	31111	31518	31555	2.77e-12	71.3
plasmid_1	CP018950.1	100.000	38	0	0	31018	31055	31574	31611	2.77e-12	71.3
plasmid_1	CP018950.1	100.000	36	0	0	33092	33127	33627	33592	3.58e-11	67.6
plasmid_1	CP018951.1	84.654	795	116	6	17827	18618	37308	38099	0.0	787
plasmid_1	CP018949.1	98.214	56	1	0	31322	31377	9397	9452	1.27e-20	99.0
plasmid_2	CP018949.1	100.000	12998	0	0	1	12998	3562	16559	0.0	24003
plasmid_2	CP018949.1	100.000	3561	0	0	12999	16559	1	3561	0.0	6577
plasmid_2	CP018950.1	98.214	56	1	0	5836	5891	31822	31877	5.96e-21	99.0
plasmid_3	CP018952.1	99.839	16173	26	0	1	16173	20169	36341	0.0	29722
plasmid_3	CP018952.1	99.676	1545	5	0	15449	16993	123591	122047	0.0	2826
plasmid_3	CP018952.1	96.970	726	22	0	15448	16173	46737	47462	0.0	1219
plasmid_3	CP018952.1	94.952	733	35	2	15441	16173	94322	95052	0.0	1147
plasmid_3	CP018952.1	98.718	156	2	0	15449	15604	121797	121952	7.32e-75	278
plasmid_3	CP018952.1	99.346	153	0	1	16171	16322	123905	123753	2.63e-74	276
plasmid_3	CP018951.1	100.000	820	0	0	16174	16993	11487	10668	0.0	1515
