WM43_22305	16	81.321	969	175	6	1	966	87973	88938	0.0	782
CFNIH1_25115	89	98.120	266	5	0	2	267	5844	5579	1.73e-131	464
CFNIH1_25925	89	93.238	488	33	0	17	504	6066	5579	0.0	719
AB180_00295	62	81.212	165	29	2	50	213	8726	8563	1.56e-31	132
AB180_00860	62	86.006	686	86	7	1	678	16351	15668	0.0	726
AB180_00930	179	86.214	914	126	0	1	914	916	3	0.0	990
AB180_00945	135	99.598	249	0	1	288	536	1	248	1.72e-127	453
AB180_00945	322	100.000	193	0	0	104	296	3	195	1.39e-98	357
AB180_00945	223	100.000	106	0	0	1	106	540	645	3.20e-50	196
AB180_00945	114	98.438	64	1	0	679	742	1	64	3.32e-25	113
AB180_00945	84	100.000	40	0	0	1113	1152	5212	5173	1.57e-13	75.0
AB180_00970	98	81.925	935	159	10	49	978	4212	5141	0.0	782
AB180_00975	98	84.140	744	112	5	1	741	6166	5426	0.0	715
AB180_00980	89	99.111	225	2	0	1	225	6225	6001	8.83e-114	405
AB180_01135	3	92.593	54	4	0	106	159	11158	11105	1.62e-14	78.7
AB180_01165	166	86.636	217	25	2	2	218	1409	1621	3.96e-63	237
AB180_01170	69	81.760	932	166	4	1	931	3860	2932	0.0	776
AB180_01290	4	82.972	1292	216	4	1	1290	109976	108687	0.0	1164
AB180_01295	4	83.803	426	69	0	1	426	108674	108249	1.75e-113	405
AB180_01830	84	94.521	73	4	0	226	298	5140	5212	9.35e-26	113
AB183_00145	89	99.275	276	2	0	1	276	6276	6001	4.92e-142	499
AB183_00150	98	84.140	744	112	5	1	741	6166	5426	0.0	715
AB183_00155	98	81.925	935	159	10	49	978	4212	5141	0.0	782
AB183_00180	135	99.598	249	0	1	288	536	1	248	1.72e-127	453
AB183_00180	322	100.000	193	0	0	104	296	3	195	1.39e-98	357
AB183_00180	223	100.000	106	0	0	1	106	540	645	3.20e-50	196
AB183_00180	114	98.438	64	1	0	679	742	1	64	3.32e-25	113
AB183_00180	84	100.000	40	0	0	1113	1152	5212	5173	1.57e-13	75.0
AB183_00195	179	86.214	914	126	0	1	914	916	3	0.0	990
AB183_00265	62	86.006	686	86	7	1	678	16351	15668	0.0	726
AB183_00525	69	81.818	935	166	4	97	1030	3863	2932	0.0	782
AB183_00555	3	92.593	54	4	0	106	159	11158	11105	1.62e-14	78.7
AB183_01555	62	81.212	165	29	2	50	213	8726	8563	1.56e-31	132
AM349_24460	4	84.075	427	66	2	1	426	108674	108249	3.76e-115	411
AM349_24465	4	83.036	1291	217	2	1	1290	109976	108687	0.0	1170
AM349_24550	62	88.430	121	13	1	527	646	341	221	8.11e-35	145
AM349_24555	62	82.671	277	36	3	1	277	645	381	6.91e-62	235
AM349_24670	26	75.037	681	160	9	1	676	2282	1607	8.28e-84	307
AB190_00045	14	80.952	168	32	0	1	168	19941	20108	4.33e-32	134
AB190_00050	89	98.737	396	5	0	1	396	5974	5579	0.0	704
AB190_00090	92	76.164	730	156	18	111	831	2872	2152	4.88e-102	368
AB190_00170	89	95.902	488	20	0	17	504	6066	5579	0.0	791
AB190_00755	89	98.120	266	5	0	2	267	5844	5579	1.73e-131	464
AB190_01090	89	99.537	216	1	0	1	216	6082	5867	1.83e-110	394
AB190_01130	89	93.478	276	18	0	1	276	6276	6001	2.37e-115	411
AB190_01135	89	94.444	378	21	0	1	378	5956	5579	6.63e-167	582
AB190_01190	204	90.976	820	72	2	391	1209	853	35	0.0	1103
AB190_01190	126	83.891	658	78	8	548	1205	3351	2722	1.70e-172	603
AB190_01190	235	89.646	396	41	0	1	396	180	575	4.92e-143	505
AB190_01190	39	93.182	220	15	0	990	1209	2641	2860	1.48e-88	324
AB190_01235	98	80.261	689	126	9	48	731	1200	517	6.79e-145	510
AB190_01315	92	76.164	730	156	18	111	831	2872	2152	4.88e-102	368
AB190_01345	89	93.651	504	32	0	1	504	6082	5579	0.0	754
AB190_01415	4	80.172	1165	217	12	133	1290	109844	108687	0.0	859
AB190_01430	62	82.213	967	166	6	1	964	19305	18342	0.0	828
AB190_01435	62	86.919	1162	152	0	6	1167	20466	19305	0.0	1304
AB190_01460	89	92.213	488	38	0	17	504	6066	5579	0.0	691
ECNIH2_23785	89	98.120	266	5	0	2	267	5844	5579	1.73e-131	464
ECNIH2_24320	89	91.304	276	24	0	1	276	6276	6001	2.41e-105	377
ECNIH2_24325	89	90.226	266	26	0	2	267	5844	5579	1.82e-96	348
ECNIH2_24330	1	98.006	1254	25	0	1	1254	46972	45719	0.0	2178
ECNIH2_24335	1	96.813	3075	98	0	1	3075	50098	47024	0.0	5136
ECNIH2_24340	1	98.338	1083	18	0	1	1083	51303	50221	0.0	1901
ECNIH2_24405	89	90.226	266	26	0	2	267	5844	5579	1.82e-96	348
ECNIH2_24410	89	91.304	276	24	0	1	276	6276	6001	2.41e-105	377
ECNIH2_24415	65	98.718	1326	17	0	1	1326	9460	8135	0.0	2355
ECNIH2_24430	8	77.799	1554	326	13	45	1592	133627	132087	0.0	941
ECNIH2_24440	70	91.503	306	23	1	1	303	1619	1314	1.57e-117	418
ECNIH2_24470	1	83.694	1110	181	0	1	1110	64686	63577	0.0	1048
ECNIH2_24480	89	93.651	504	32	0	1	504	6082	5579	0.0	754
ECNIH2_24815	89	93.238	488	33	0	17	504	6066	5579	0.0	719
ECNIH2_25510	63	97.863	468	10	0	1	468	5044	4577	0.0	809
ECNIH2_25515	63	99.007	1209	12	0	1	1209	6270	5062	0.0	2167
ECNIH2_25520	63	97.910	957	20	0	1	957	7237	6281	0.0	1657
ECNIH2_25525	63	98.148	1080	20	0	1	1080	8316	7237	0.0	1884
ECNIH2_25530	63	98.450	774	12	0	1	774	9091	8318	0.0	1363
ECNIH2_25535	63	98.338	1143	19	0	1	1143	10226	9084	0.0	2006
ECNIH2_25540	63	99.056	1059	10	0	1	1059	11294	10236	0.0	1901
ECNIH2_25545	63	98.625	582	8	0	1	582	11617	12198	0.0	1031
ECNIH2_25550	63	99.396	1158	7	0	1	1158	12198	13355	0.0	2100
ECNIH2_25555	63	99.781	456	1	0	1	456	13378	13833	0.0	837
ECNIH2_25560	63	98.943	1041	11	0	1	1041	13856	14896	0.0	1862
ECNIH2_25565	63	99.309	579	4	0	1	579	14945	15523	0.0	1048
ECNIH2_25570	63	94.792	576	30	0	1	576	15592	16167	0.0	898
