WM43_22255	1	82.379	227	36	3	1	225	564355	564579	1.90e-50	195
WM43_22260	1	84.604	669	103	0	1	669	563627	564295	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	560718	559753	0.0	787
AB180_02195	3	83.398	259	35	1	1	251	359422	359164	5.09e-62	233
AB183_00035	17	88.889	918	98	4	1	916	36781	37696	0.0	1127
AB183_00040	17	88.235	340	40	0	18	357	398	59	3.69e-114	407
AM349_24480	2	78.386	347	71	3	7	351	314985	315329	1.41e-58	222
AM349_24550	3	89.312	683	70	2	112	794	47237	46558	0.0	854
AB190_00545	17	76.835	613	140	2	595	1206	17123	17734	1.04e-94	344
AB190_00570	17	79.208	505	93	11	166	665	12720	13217	8.02e-94	340
AB190_00575	17	78.141	2754	568	28	1	2737	9767	12503	0.0	1720
AB190_00640	17	88.529	340	39	0	18	357	398	59	7.93e-116	412
AB190_00645	17	89.107	918	96	4	1	916	36781	37696	0.0	1138
AB190_01190	6	79.310	203	40	2	993	1194	126386	126587	1.46e-33	141
ECR091_22975	4	82.022	267	48	0	1	267	173833	174099	2.26e-60	228
EC1303_109p00340	2	79.839	496	95	5	1	493	620627	621120	5.48e-99	357
EC1303_95p00790	3	92.308	52	3	1	657	707	77309	77258	3.85e-13	73.1
EC1303_95p00840	3	91.538	130	9	2	127	255	78308	78180	5.36e-45	178
EC1303_95p00850	3	98.649	222	3	0	514	735	78694	78473	6.10e-110	394
MJ49_27080	2	75.269	651	143	16	94	735	519947	519306	7.19e-80	294
RM34_00090	3	89.167	120	12	1	2	121	46825	46707	7.42e-37	148
A8V30_32240	3	89.167	120	12	1	2	121	46825	46707	7.42e-37	148
A8V30_32420	17	95.399	1978	91	0	1	1978	21413	23390	0.0	3149
A8V30_32450	17	88.845	251	22	3	36	282	33744	33992	3.87e-83	303
BCD20_25535	17	98.426	1842	29	0	1	1842	18776	20617	0.0	3241
BCD20_25540	17	95.411	414	19	0	1	414	20614	21027	0.0	660
BCD20_25545	17	80.782	307	49	9	1	302	21024	21325	2.00e-61	231
BCD20_25555	17	98.375	2154	35	0	1	2154	21413	23566	0.0	3784
BCD20_25560	17	97.044	203	6	0	1	203	23563	23765	5.84e-95	342
BCD20_25605	17	98.529	68	1	0	1	68	29180	29247	2.55e-28	121
BCD20_25605	17	100.000	62	0	0	119	180	29238	29299	1.19e-26	115
BCD20_25610	17	95.833	624	26	0	1	624	35334	34711	0.0	1009
BCD20_25635	17	88.980	245	27	0	1	245	415	171	4.94e-83	303
BCD20_25640	17	97.539	447	11	0	1	447	998	552	0.0	765
BCD20_25645	17	98.566	837	12	0	1	837	1874	1038	0.0	1480
BCD20_25650	17	97.030	202	4	2	1	201	2911	3111	7.32e-94	339
BCD20_25655	17	100.000	252	0	0	1	252	3108	3359	4.13e-132	466
BCD20_25660	17	99.291	282	2	0	1	282	3349	3630	2.12e-145	510
BCD20_25665	17	99.074	324	3	0	1	324	3776	4099	5.15e-167	582
BCD20_25670	17	98.374	246	4	0	1	246	4144	4389	4.08e-122	433
BCD20_25675	17	98.605	215	3	0	1	215	4379	4593	1.30e-106	381
BCD20_25680	17	98.182	330	6	0	1	330	4687	5016	2.44e-165	577
BCD20_25685	17	98.333	180	3	0	1	180	5059	5238	3.03e-87	316
BCD20_25690	17	99.495	198	1	0	1	198	5260	5457	1.54e-100	361
BCD20_25695	17	99.634	273	1	0	1	273	5470	5742	4.44e-142	499
BCD20_25700	17	99.267	546	4	0	1	546	6068	6613	0.0	987
BCD20_25705	17	99.062	1173	11	0	1	1173	6610	7782	0.0	2106
BCD20_25710	17	99.229	519	3	1	1	519	8135	8652	0.0	935
BCD20_25715	17	99.052	211	2	0	1	211	8582	8792	4.60e-106	379
BCD20_25720	17	98.457	648	10	0	1	648	8827	9474	0.0	1142
BCD20_25725	17	99.697	330	1	0	1	330	9419	9748	1.12e-173	604
BCD20_25730	17	99.492	2754	14	0	1	2754	9767	12520	0.0	5009
BCD20_25735	17	99.280	694	5	0	1	694	12531	13224	0.0	1254
BCD20_25745	17	100.000	314	0	0	818	1131	14339	14652	6.78e-166	580
BCD20_25745	17	72.124	226	57	6	492	715	14012	14233	3.03e-10	63.9
BCD20_25750	17	99.440	714	4	0	1	714	14897	15610	0.0	1297
BCD20_25755	17	98.065	930	18	0	1	930	15615	16544	0.0	1618
BCD20_25760	17	99.502	1206	6	0	1	1206	16541	17746	0.0	2194
BCD20_25765	17	97.771	1032	23	0	1	1032	17748	18779	0.0	1779
MRY16002_p10120	1	90.253	554	54	0	11	564	717443	717996	0.0	725
MRY16002_p10210	2	76.521	3599	787	42	1	3564	609753	606178	0.0	1912
MRY16002_p10220	2	72.265	1161	275	40	76	1212	605899	604762	2.30e-86	316
MRY16002_p10450	17	99.091	110	1	0	1	110	4687	4796	6.98e-52	198
MRY16002_p10460	17	99.535	215	1	0	1	215	4379	4593	6.00e-110	392
MRY16002_p10470	17	99.593	246	1	0	1	246	4144	4389	4.05e-127	449
MRY16002_p10480	17	99.691	324	1	0	1	324	3776	4099	2.38e-170	593
MRY16002_p10490	17	99.645	282	1	0	1	282	3349	3630	4.57e-147	516
MRY16002_p10500	17	100.000	252	0	0	1	252	3108	3359	4.13e-132	466
MRY16002_p10520	17	99.105	447	4	0	1	447	998	552	0.0	804
MRY16002_p10530	17	92.466	146	11	0	1	146	415	270	1.12e-54	209
MRY16002_p10560	17	87.319	276	33	2	1	275	36475	36749	1.81e-86	315
MRY16002_p10570	17	99.397	663	4	0	1	663	35715	36377	0.0	1203
MRY16002_p10580	17	94.844	640	33	0	1	640	35334	34695	0.0	1000
MRY16002_p11680	2	75.269	651	143	16	94	735	519947	519306	7.19e-80	294
MRY16002_p20870	1	86.339	2035	276	2	1	2034	97716	95683	0.0	2217
MRY16002_p20930	3	95.349	43	2	0	424	466	77295	77253	3.72e-12	69.4
MRY16002_p20950	3	95.402	174	8	0	331	504	78182	78009	4.57e-75	278
MRY16002_p40330	17	84.332	1985	300	9	1	1981	21413	23390	0.0	1932
MRY15117_p10980	1	89.655	116	7	1	4	119	1018072	1017962	9.95e-35	143
MRY15117_p20330	17	84.332	1985	300	9	1	1981	21413	23390	0.0	1932
MRY15131_p10980	1	89.655	116	7	1	4	119	1018072	1017962	9.95e-35	143
WM90_25135	5	74.699	498	106	17	8	495	122231	121744	7.50e-53	204
WM90_26515	1	76.623	231	39	9	817	1032	268967	268737	2.91e-25	113
WM90_26515	3	85.246	61	9	0	846	906	70958	70898	2.98e-10	63.9
WM90_26570	10	84.211	114	13	5	45	155	158872	158761	1.09e-23	106
WM48_25125	5	74.900	498	105	18	8	495	122231	121744	1.61e-54	209
AM333_26325	6	80.245	1225	234	8	1	1221	2832	4052	0.0	915
AM333_26880	2	75.269	651	143	16	94	735	519947	519306	7.19e-80	294
AM333_27375	6	81.574	521	96	0	1	521	108172	108692	3.34e-121	431
AM338_25270	2	75.269	651	143	16	94	735	519947	519306	7.19e-80	294
AM338_25495	5	74.699	498	106	17	8	495	122231	121744	7.50e-53	204
AM338_25895	6	80.245	1225	234	8	1	1221	2832	4052	0.0	915
AM338_26405	17	84.808	2159	321	5	1	2157	21413	23566	0.0	2163
AM341_24855	6	80.245	1225	234	8	1	1221	2832	4052	0.0	915
AM341_25190	5	74.699	498	106	17	8	495	122231	121744	7.50e-53	204
AM341_25410	2	75.269	651	143	16	94	735	519947	519306	7.19e-80	294
AM341_25725	2	81.437	1169	205	12	1	1163	616646	615484	0.0	946
AM341_25725	6	79.297	512	100	6	1	510	128912	128405	1.65e-97	353
AM341_25835	17	98.236	2154	38	0	1	2154	21413	23566	0.0	3768
AM341_25840	17	97.101	207	6	0	1	207	23563	23769	3.49e-97	350
AM341_25845	17	91.220	205	16	2	1	204	23785	23988	3.98e-75	278
AM341_25855	17	98.291	117	2	0	1	117	33959	34075	3.77e-53	206
AM342_26750	17	97.656	128	3	0	2	129	25020	24893	1.67e-58	220
AM342_27920	2	89.474	76	8	0	1	76	132206	132131	1.54e-21	97.1
AM342_27970	3	100.000	34	0	0	1	34	78476	78443	1.57e-10	63.9
AM344_26675	5	74.900	498	105	18	8	495	122231	121744	1.61e-54	209
BE965_00230	3	90.977	266	24	0	8	273	78469	78204	2.19e-99	359
BE965_00240	3	95.402	174	8	0	331	504	78182	78009	4.57e-75	278
BE965_00250	3	96.787	249	8	0	165	413	77290	77042	1.15e-116	416
BE965_00275	1	86.634	2035	270	2	1	2034	97716	95683	0.0	2250
BE964_00265	17	97.400	2154	56	0	1	2154	21413	23566	0.0	3668
BE964_00270	17	99.517	207	1	0	1	207	23563	23769	1.60e-105	377
BE964_00275	17	99.441	179	1	0	1	179	23785	23963	1.40e-89	326
BE964_00305	17	87.451	255	24	5	36	285	33741	33992	3.94e-78	287
BE964_00355	17	100.000	252	0	0	1	252	3108	3359	4.13e-132	466
BE964_00360	17	98.571	280	4	0	1	280	3349	3628	5.95e-141	496
BE964_00475	17	97.738	663	15	0	1	663	35715	36377	0.0	1142
BE964_00480	17	87.143	280	32	4	1	278	36475	36752	1.81e-86	315
BE964_00495	17	85.366	246	32	3	1	244	415	172	1.81e-67	252
BE964_00555	17	84.470	1056	158	4	1	1053	6616	7668	0.0	1037
BE964_00570	17	81.719	640	108	7	1	637	8827	9460	1.81e-149	525
BE964_00580	17	81.456	2761	494	15	1	2752	9767	12518	0.0	2246
BE964_00600	17	75.035	705	162	12	21	718	14902	15599	4.84e-86	315
BE964_00605	17	80.881	931	176	2	1	930	15615	16544	0.0	732
BE964_00610	17	76.396	555	113	14	652	1197	17189	17734	2.30e-76	283
BE964_00625	17	86.623	1839	240	6	1	1836	18782	20617	0.0	2028
BE964_00660	17	81.551	374	69	0	44	417	23837	24210	1.38e-84	309
BE964_01585	5	74.699	498	106	17	8	495	122231	121744	7.50e-53	204
BE963_00470	5	74.498	498	107	17	8	495	122231	121744	3.49e-51	198
BE963_00955	3	84.170	259	33	1	1	251	359422	359164	2.11e-65	244
BE962_00960	10	84.211	114	13	5	45	155	158872	158761	1.09e-23	106
BE962_02130	2	75.269	651	143	16	94	735	519947	519306	7.19e-80	294
BE962_02285	28	96.111	180	7	0	10	189	659	480	1.50e-80	294
BE962_02285	1	91.534	189	15	1	1	189	713800	713987	5.47e-70	259
BE962_02290	28	88.664	247	24	3	1	245	574	330	1.78e-81	298
BE962_02290	1	87.264	212	23	3	1	210	713893	714102	1.09e-63	239
BE962_02305	1	90.433	554	53	0	11	564	717443	717996	0.0	730
BE962_02380	2	76.493	3599	788	42	1	3564	609753	606178	0.0	1906
BE962_02385	2	72.265	1161	275	40	76	1212	605899	604762	2.30e-86	316
BE959_00425	6	80.245	1225	234	8	1	1221	2832	4052	0.0	915
AWA97_25820	2	81.437	1169	205	12	1	1163	616646	615484	0.0	946
AWA97_25820	6	79.492	512	99	6	1	510	128912	128405	3.56e-99	359
AWA97_25830	2	81.437	1169	205	12	1	1163	616646	615484	0.0	946
AWA97_25830	6	79.492	512	99	6	1	510	128912	128405	3.56e-99	359
AGF18_29255	2	89.349	338	36	0	17	354	314992	315329	1.01e-119	425
AB184_01560	2	89.349	338	36	0	17	354	314992	315329	1.01e-119	425
AB181_01045	2	89.349	338	36	0	17	354	314992	315329	1.01e-119	425
AB185_03410	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
AB185_03425	4	79.691	2398	465	19	43	2429	310676	313062	0.0	1711
AB185_03430	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
AGH21_00420	10	71.165	1356	324	56	606	1932	28321	29638	7.46e-74	276
AGH21_01550	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
AGH21_01565	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
AGH21_01580	4	78.261	1610	332	15	43	1643	310676	312276	0.0	1018
AGH21_01715	3	89.831	59	6	0	409	467	226597	226539	2.53e-14	76.8
AGH21_01770	8	84.472	322	37	6	274	593	105566	105256	2.94e-83	305
AGH21_01775	3	82.470	251	35	2	1	242	359422	359172	2.27e-55	211
AGH21_02070	4	91.992	487	37	2	1	486	174087	174572	0.0	682
AGH21_02075	4	87.266	267	34	0	1	267	173833	174099	1.01e-83	305
AGH21_02125	2	95.745	47	1	1	1	46	315377	315423	4.33e-14	75.0
AGH21_02130	2	90.751	346	32	0	6	351	314984	315329	7.63e-131	462
AGH21_02280	1	85.714	147	10	2	9	144	717441	717587	1.84e-35	145
KONIH1_30890	4	81.784	796	141	4	1	794	159576	158783	0.0	664
WM93_26015	2	88.496	339	39	0	16	354	314991	315329	2.83e-115	411
A8C02_00045	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
A8C02_00050	4	78.923	2396	487	15	43	2429	310676	313062	0.0	1611
A8C02_00065	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
