plasmid_0	CP011609.1	100.000	47434	0	0	22314	69747	23177	70610	0.0	87595
plasmid_0	CP011609.1	99.973	14709	1	1	69748	84453	1	14709	0.0	27137
plasmid_0	CP011609.1	100.000	12144	0	0	84572	96715	14697	26840	0.0	22426
plasmid_0	CP011609.1	95.463	1058	46	2	13059	14115	20315	21371	0.0	1687
plasmid_0	CP011609.1	96.241	266	10	0	63056	63321	63874	64139	2.48e-121	436
plasmid_0	CP011609.1	96.241	266	10	0	63011	63276	63919	64184	2.48e-121	436
plasmid_0	CP011609.1	93.665	221	14	0	63101	63321	63874	64094	1.20e-89	331
plasmid_0	CP011609.1	93.665	221	14	0	63011	63231	63964	64184	1.20e-89	331
plasmid_0	CP011609.1	93.143	175	12	0	63147	63321	63875	64049	2.07e-67	257
plasmid_0	CP011609.1	93.143	175	12	0	63012	63186	64010	64184	2.07e-67	257
plasmid_0	CP011609.1	100.000	102	0	0	84449	84550	16200	16301	7.67e-47	189
plasmid_0	CP011609.1	96.842	95	3	0	50562	50656	50122	50216	6.02e-38	159
plasmid_0	CP011609.1	96.842	95	3	0	49259	49353	51425	51519	6.02e-38	159
plasmid_0	CP011609.1	96.629	89	3	0	52825	52913	47918	48006	1.30e-34	148
plasmid_0	CP011609.1	96.667	90	1	2	52824	52913	52712	52799	1.30e-34	148
plasmid_0	CP011609.1	96.667	90	1	2	51849	51936	53687	53776	1.30e-34	148
plasmid_0	CP011609.1	96.629	89	3	0	47055	47143	53688	53776	1.30e-34	148
plasmid_0	CP011609.1	90.654	107	7	3	52822	52927	51423	51527	7.84e-32	139
plasmid_0	CP011609.1	90.654	107	7	3	50560	50664	53685	53790	7.84e-32	139
plasmid_0	CP011609.1	94.118	85	5	0	63237	63321	63875	63959	4.72e-29	130
plasmid_0	CP011609.1	94.118	85	5	0	63012	63096	64100	64184	4.72e-29	130
plasmid_0	CP011609.1	92.308	91	6	1	52824	52914	50122	50211	1.70e-28	128
